numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07908;20100501051500;1970.000000;220;2.000000;277.250000;277.250000;100;60;7;0;8;8;150;5;2;/;4.000000;mq;276.650000;mq;281.950000;1.000000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;5;0;mq;mq;mq;mq;2;220;3.000000;3.500000;0.050000;mq;6;6;mq;mq;mq;
07966;20100501051500;1000.000000;0;0.000000;282.650000;282.650000;100;0;6;0;8;8;250;5;/;/;11.000000;mq;282.250000;mq;290.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20100501053000;790.000000;0;0.000000;283.650000;mq;mq;61;6;0;8;4;800;6;3;/;2.000000;mq;282.650000;mq;294.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20100501053000;1270.000000;220;2.000000;281.450000;279.580000;88;0;6;0;8;3;1750;5;3;/;2.300000;mq;280.150000;mq;290.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20100501053000;1707.000000;40;2.000000;275.950000;273.180000;82;0;6;0;3;3;1250;0;7;0;1.900000;mq;275.050000;mq;289.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07945;20100501053000;1270.000000;0;0.000000;278.950000;275.770000;80;0;6;0;8;1;1250;2;7;/;0.300000;mq;278.950000;mq;293.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20100501055500;1115.000000;0;0.000000;282.750000;281.990000;95;61;6;4;8;8;80;6;/;/;11.500000;mq;282.450000;mq;288.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20100501060000;1025.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20100501060000;1310.000000;0;0.000000;279.550000;277.710000;88;0;6;0;6;3;1250;2;3;2;0.800000;mq;277.250000;mq;293.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20100501060000;1270.000000;0;0.000000;280.650000;278.120000;84;0;6;0;8;3;1250;5;3;/;2.800000;mq;280.150000;mq;291.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
