numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07696;20080601043000;1850.000000;270;5.000000;285.150000;283.560000;90;mq;mq;mq;8;8;800;5;/;/;0.800000;mq;282.150000;mq;287.150000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;8;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20080601050000;1018.000000;0;0.000000;284.150000;mq;mq;0;7;6;9;3;1750;0;3;2;7.200000;mq;283.050000;mq;292.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20080601050000;1810.000000;0;0.000000;281.150000;281.150000;100;mq;mq;mq;8;8;800;5;/;/;0.600000;mq;278.150000;mq;285.650000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;8;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20080601050000;1554.000000;0;0.000000;285.150000;285.150000;100;mq;mq;mq;7;7;800;5;/;/;0.100000;mq;280.150000;mq;288.150000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;7;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20080601053000;790.000000;0;0.000000;285.150000;mq;mq;0;6;0;7;2;mq;6;7;/;8.100000;283.150000;mq;291.650000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20080601053000;1270.000000;0;0.000000;284.150000;mq;mq;0;6;0;8;8;3500;0;7;/;3.300000;283.150000;mq;290.150000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20080601054000;1270.000000;0;0.000000;284.950000;281.980000;82;0;6;0;8;8;1750;5;/;/;1.700000;mq;280.150000;mq;291.050000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20080601055000;1000.000000;0;0.000000;283.550000;283.550000;100;0;6;0;6;6;450;5;0;0;0.300000;mq;282.650000;mq;291.050000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20080601060000;1310.000000;50;1.000000;283.250000;282.640000;96;0;6;0;7;3;80;6;7;/;2.000000;mq;282.250000;mq;292.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20080601060000;1080.000000;180;2.000000;284.650000;mq;mq;0;6;0;8;7;3500;0;7;/;1.000000;283.650000;mq;292.150000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20080601060000;1707.000000;0;0.000000;281.450000;278.200000;80;0;6;0;8;2;1250;5;2;/;1.200000;mq;281.050000;mq;289.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20080601060000;1270.000000;0;0.000000;282.850000;281.610000;92;0;6;0;8;5;1750;5;7;/;4.500000;mq;282.250000;mq;291.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20080601060000;1115.000000;0;0.000000;281.550000;278.660000;82;0;6;0;7;7;1750;0;3;/;1.300000;mq;280.650000;mq;292.050000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20080601065000;1570.000000;180;2.000000;284.150000;mq;mq;0;6;0;8;8;3500;0;7;/;1.600000;mq;281.650000;mq;290.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20080601062000;1327.000000;0;0.000000;280.650000;280.500000;99;0;6;0;8;7;250;5;3;/;20.500000;mq;277.150000;mq;284.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20080601063000;1850.000000;270;5.000000;285.150000;283.560000;90;mq;mq;mq;8;8;800;5;/;/;0.800000;mq;282.150000;mq;287.150000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;8;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07746;20080601063500;1600.000000;210;10.000000;282.150000;278.340000;77;0;6;0;7;7;800;2;/;/;0.300000;280.150000;mq;287.150000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20080601065500;1281.000000;0;0.000000;285.950000;281.630000;75;0;0;0;8;8;1750;0;1;0;0.100000;mq;283.450000;mq;290.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20080601062000;1700.000000;90;1.000000;282.750000;281.670000;93;0;6;0;8;1;1750;5;0;7;2.400000;mq;280.050000;mq;286.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20080601070000;1810.000000;0;0.000000;281.150000;281.150000;100;mq;mq;mq;8;8;800;5;/;/;0.600000;mq;278.150000;mq;285.650000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;8;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
