numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20040501070000;790.000000;0;0.000000;280.650000;mq;mq;0;9;6;8;2;1750;6;7;/;2.700000;280.150000;mq;290.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040501070000;1050.000000;0;0.000000;278.650000;mq;mq;45;6;mq;9;mq;450;/;/;/;6.100000;278.150000;mq;288.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040501070000;970.000000;0;0.000000;279.150000;mq;mq;45;6;mq;9;9;mq;/;/;/;0.300000;279.150000;mq;287.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20040501070000;1850.000000;0;0.000000;277.350000;269.110000;55;0;0;0;3;2;1750;0;3;2;0.000000;mq;272.650000;mq;281.150000;0.330000;0.000000;-10;3100.000000;mq;mq;270.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07589;20040501070000;1570.000000;0;0.000000;276.150000;mq;mq;0;6;0;4;4;800;2;3;0;2.100000;275.150000;mq;282.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040501070000;1265.000000;0;0.000000;278.250000;277.960000;98;0;6;0;8;8;450;6;/;/;8.200000;mq;277.750000;mq;283.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040501070000;1336.000000;150;2.100000;277.250000;271.470000;66;0;6;0;7;7;1250;2;3;/;3.600000;mq;276.550000;mq;284.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20040501070000;1860.000000;0;0.000000;276.250000;274.770000;90;0;6;0;7;5;1750;0;1;7;0.100000;mq;273.550000;mq;277.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20040501070000;1327.000000;220;7.700000;275.150000;264.160000;44;0;0;0;4;4;1250;2;0;2;0.000000;mq;272.150000;mq;277.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20040501070000;1600.000000;0;0.000000;278.350000;275.870000;84;0;6;0;6;6;1750;2;0;0;4.700000;mq;274.950000;mq;282.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20040501070000;2880.000000;mq;mq;mq;mq;mq;0;7;7;4;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;0.100000;-10;3110.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07815;20040501070000;2400.000000;220;2.600000;272.150000;270.110000;86;0;7;6;7;5;450;6;7;0;3.200000;mq;271.650000;mq;276.150000;1.120000;0.010000;-10;3101.000000;mq;mq;272.950000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;1;6;0;2;mq;
07876;20040501070000;1270.000000;0;0.000000;277.150000;mq;mq;63;6;0;8;8;150;6;/;/;3.100000;277.150000;mq;286.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20040501070000;2590.000000;180;2.100000;268.950000;262.340000;60;0;7;4;4;3;450;5;3;2;2.000000;mq;268.950000;mq;273.150000;1.560000;0.020000;-10;3102.000000;mq;mq;270.750000;3;0;5;0;0;0;0;0;2;0;0.000000;mq;mq;mq;3;3;0;2;mq;
07895;20040501070000;1990.000000;0;0.000000;274.150000;273.580000;96;0;0;0;3;3;800;5;0;0;0.000000;mq;272.950000;mq;280.950000;0.530000;0.000000;-10;3100.000000;mq;mq;272.650000;8;0;5;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;6;0;2;mq;
07898;20040501070000;1104.000000;0;0.000000;279.150000;mq;mq;61;6;0;8;4;80;6;2;/;0.500000;278.750000;mq;289.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07904;20040501070000;2086.000000;0;0.000000;272.650000;267.850000;70;0;0;0;5;5;1250;2;3;0;0.000000;mq;272.150000;mq;280.150000;0.540000;0.000000;-10;3100.000000;mq;mq;mq;8;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07913;20040501070000;2325.000000;90;0.500000;273.150000;mq;mq;0;7;0;6;2;450;6;4;2;0.200000;mq;270.150000;mq;278.150000;1.150000;0.010000;-10;3101.000000;mq;mq;273.150000;7;0;0;0;6;8;3;9;3;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07915;20040501070000;2420.000000;0;0.000000;269.450000;266.670000;81;0;7;0;4;0;1750;0;0;2;4.100000;mq;268.850000;mq;274.250000;1.500000;0.020000;-10;3102.000000;mq;mq;270.150000;2;mq;6;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20040501070000;1640.000000;90;1.500000;275.750000;272.650000;80;0;6;0;5;5;1250;5;0;0;0.100000;mq;274.050000;mq;283.850000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20040501070000;1900.000000;0;0.000000;272.150000;269.790000;84;0;6;0;6;4;1250;0;3;2;0.800000;mq;271.150000;mq;281.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20040501070000;1115.000000;0;0.000000;276.150000;271.970000;74;0;6;mq;7;7;1250;5;/;/;4.900000;mq;274.150000;mq;280.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07971;20040501070000;1520.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07975;20040501070000;1420.000000;180;2.600000;277.150000;267.660000;50;0;7;4;7;7;3500;0;7;/;mq;mq;274.150000;mq;278.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;4;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20040501070000;733.000000;0;0.000000;274.650000;274.510000;99;0;7;6;7;3;3500;0;3;2;11.000000;mq;272.150000;mq;282.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040501110000;1265.000000;0;0.000000;282.650000;273.800000;54;0;0;0;8;8;800;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040501110000;1336.000000;220;2.100000;285.050000;270.450000;36;0;0;0;7;5;1750;2;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20040501110000;1860.000000;90;1.500000;279.550000;275.250000;74;0;0;0;7;1;2250;2;1;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20040501110000;1327.000000;220;7.700000;277.150000;270.530000;62;0;0;0;8;8;450;0;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20040501110000;2590.000000;360;3.100000;271.950000;268.940000;80;0;0;0;7;7;250;2;3;/;mq;mq;mq;mq;mq;1.560000;0.000000;-10;3100.000000;mq;mq;272.750000;2;0;0;0;0;0;0;0;2;0;0.000000;mq;mq;mq;3;3;0;2;mq;
07904;20040501110000;2086.000000;0;0.000000;277.150000;268.920000;55;0;0;0;8;8;1250;2;0;0;mq;mq;mq;mq;mq;0.540000;0.000000;-10;3100.000000;mq;mq;mq;6;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07913;20040501110000;2325.000000;90;2.600000;273.650000;mq;mq;0;0;0;5;4;800;2;0;2;mq;mq;mq;mq;mq;1.150000;0.000000;-10;3100.000000;mq;mq;273.150000;5;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07917;20040501110000;1270.000000;90;2.600000;284.050000;273.180000;47;0;0;0;6;6;1750;5;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20040501110000;1640.000000;270;2.100000;280.150000;271.470000;54;0;0;0;6;6;1750;5;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20040501110000;1900.000000;40;1.000000;278.150000;265.980000;41;0;0;0;7;5;1250;0;3;2;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20040502070000;790.000000;0;0.000000;279.950000;mq;mq;61;6;0;8;4;1250;6;7;/;1.000000;279.150000;mq;285.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20040502070000;1160.000000;180;2.100000;280.950000;mq;mq;0;6;0;3;2;80;2;0;2;3.900000;277.350000;mq;281.050000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040502070000;1050.000000;0;0.000000;277.150000;mq;mq;0;0;mq;6;mq;1250;/;/;/;0.000000;276.950000;mq;285.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040502070000;970.000000;0;0.000000;281.150000;mq;mq;0;4;0;7;7;1750;2;3;/;0.000000;278.150000;mq;285.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20040502070000;1850.000000;200;1.000000;275.850000;270.130000;66;0;6;0;2;2;2250;0;3;0;0.200000;mq;273.350000;mq;279.150000;0.300000;0.000000;-10;3100.000000;mq;mq;271.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07589;20040502070000;1570.000000;0;0.000000;278.150000;mq;mq;0;0;0;7;7;1750;0;7;/;0.000000;275.150000;mq;283.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040502070000;1265.000000;0;0.000000;278.550000;275.200000;79;0;0;0;8;8;800;5;/;/;0.000000;mq;278.050000;mq;283.950000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20040502070000;1810.000000;0;0.000000;275.150000;mq;mq;69;0;0;8;mq;mq;/;/;/;0.100000;272.650000;mq;280.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040502070000;1336.000000;0;0.000000;276.750000;273.100000;77;0;0;0;7;2;1750;2;3;2;0.000000;mq;276.150000;mq;286.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20040502070000;1850.000000;0;0.000000;275.150000;mq;mq;0;0;0;8;8;2250;5;3;/;0.000000;272.650000;mq;279.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20040502070000;1550.000000;0;0.000000;275.150000;mq;mq;0;0;0;8;mq;mq;/;/;/;0.000000;271.150000;mq;281.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20040502070000;1600.000000;0;0.000000;275.450000;273.350000;86;0;0;0;5;5;1750;2;0;0;0.000000;mq;272.350000;mq;285.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
