numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20061001070000;790.000000;0;0.000000;287.150000;mq;mq;0;6;0;7;2;1750;6;7;/;2.800000;284.350000;mq;293.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20061001070000;1020.000000;0;0.000000;286.450000;mq;mq;63;6;0;8;6;80;6;7;/;23.900000;281.350000;mq;294.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20061001070000;970.000000;180;2.600000;288.150000;mq;mq;60;0;0;8;8;2250;0;7;/;22.500000;286.150000;mq;293.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20061001070000;1570.000000;0;0.000000;283.150000;mq;mq;61;6;6;8;8;3500;0;7;/;31.200000;281.150000;mq;290.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20061001070000;1270.000000;0;0.000000;285.550000;284.290000;92;0;6;0;8;8;450;2;/;/;48.000000;mq;282.150000;mq;290.950000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20061001070000;1810.000000;0;0.000000;283.650000;mq;mq;0;9;6;7;7;450;5;/;/;9.000000;278.650000;mq;289.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20061001070000;1310.000000;230;1.000000;284.750000;284.290000;97;60;6;0;7;2;450;5;7;2;20.600000;mq;281.450000;mq;292.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20061001070000;1327.000000;0;0.000000;285.150000;285.000000;99;0;6;0;7;7;450;5;3;2;4.300000;mq;284.150000;mq;288.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20061001070000;1554.000000;0;0.000000;283.150000;mq;mq;0;6;0;4;2;3500;0;3;2;2.500000;277.150000;mq;287.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20061001070000;1610.000000;0;0.000000;283.950000;282.700000;92;60;6;0;8;8;800;6;/;/;12.800000;mq;281.750000;mq;290.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
