numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07456;20050401070000;2180.000000;0;0.000000;273.150000;266.310000;60;0;7;4;0;0;mq;0;0;0;4.100000;mq;268.150000;mq;275.150000;0.580000;0.040000;-10;3104.000000;mq;mq;272.650000;0;0;0;0;0;0;0;0;2;0;0.000000;mq;mq;mq;2;1;0;mq;mq;
07457;20050401070000;790.000000;0;0.000000;274.150000;mq;mq;0;6;0;0;0;mq;0;0;0;0.200000;273.150000;mq;282.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20050401070000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.300000;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07470;20050401070000;1850.000000;0;0.000000;273.150000;mq;mq;0;7;6;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;1.450000;0.000000;-10;3100.000000;mq;mq;271.850000;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20050401070000;1020.000000;0;0.000000;274.150000;mq;mq;0;4;mq;8;8;250;5;/;/;0.000000;271.650000;mq;284.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20050401070000;970.000000;0;0.000000;280.150000;mq;mq;0;6;0;2;2;1250;5;0;0;0.100000;278.150000;mq;281.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20050401070000;1850.000000;0;0.000000;269.550000;265.760000;75;0;7;6;0;0;mq;0;0;0;0.500000;mq;268.650000;mq;275.650000;0.660000;0.000000;-10;3100.000000;mq;mq;269.350000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;8;0;mq;mq;
07499;20050401070000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20050401070000;1795.000000;0;0.000000;272.550000;266.170000;62;0;7;6;0;0;mq;0;0;0;0.200000;mq;267.150000;mq;274.750000;0.560000;0.010000;-10;3101.000000;mq;mq;271.650000;1;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;8;1;0;mq;mq;
07571;20050401070000;1350.000000;360;2.600000;272.150000;271.160000;93;0;6;0;0;0;mq;0;0;0;3.200000;mq;270.650000;mq;275.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;2;40;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;
