numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07393;20080101080000;2190.000000;0;0.000000;mq;mq;mq;0;0;0;3;mq;mq;/;/;/;mq;mq;mq;mq;mq;1.120000;0.000000;-10;3100.000000;mq;mq;mq;3;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07454;20080101080000;1530.000000;mq;mq;mq;mq;mq;0;0;0;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.530000;0.000000;-10;3100.000000;mq;mq;262.950000;1;0;0;0;7;9;2;9;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20080101080000;2180.000000;0;0.000000;267.150000;246.610000;18;0;0;0;2;1;3500;0;3;2;0.000000;mq;266.150000;mq;272.150000;0.560000;0.000000;-10;3100.000000;mq;mq;265.450000;0;0;0;0;0;0;0;0;2;0;0.000000;mq;mq;mq;3;2;0;1;140.000000;
07457;20080101080000;790.000000;0;0.000000;263.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;263.150000;mq;270.150000;mq;0.030000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20080101080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.300000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20080101080000;1018.000000;0;0.000000;265.050000;mq;mq;0;0;0;8;8;250;6;/;/;0.000000;261.350000;mq;272.150000;mq;0.230000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20080101080000;970.000000;0;0.000000;269.150000;mq;mq;0;0;0;7;7;2250;5;/;/;0.000000;268.150000;mq;273.150000;mq;0.050000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07493;20080101080000;1330.000000;0;0.000000;263.250000;262.860000;97;0;4;4;1;0;8000;0;0;2;0.000000;mq;263.250000;mq;270.550000;0.470000;0.000000;-10;3100.000000;mq;mq;269.450000;1;0;5;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20080101080000;1850.000000;0;0.000000;262.750000;257.800000;67;0;0;0;3;0;8000;0;0;2;0.000000;mq;260.150000;mq;268.650000;0.700000;0.000000;-10;3100.000000;mq;mq;260.550000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20080101080000;1025.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.260000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20080101080000;1795.000000;0;0.000000;264.150000;258.200000;62;0;0;0;4;0;8000;0;0;2;0.000000;mq;261.150000;mq;267.150000;0.720000;0.000000;-10;3100.000000;mq;mq;261.650000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;8;0;mq;mq;
07571;20080101080000;1350.000000;40;1.000000;261.650000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;261.650000;mq;275.150000;0.250000;0.000000;-10;3100.000000;mq;mq;264.850000;0;0;0;0;0;0;0;0;2;mq;mq;0.770000;0.000000;mq;2;8;0;mq;mq;
07580;20080101080000;1260.000000;0;0.000000;266.850000;265.760000;92;0;4;0;0;0;mq;0;0;0;0.000000;mq;265.150000;mq;269.150000;0.450000;0.000000;-10;3100.000000;mq;mq;270.950000;1;0;1;0;0;0;0;0;1;180;5.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07582;20080101080000;1350.000000;0;0.000000;266.150000;mq;mq;0;4;4;1;0;8000;0;0;2;0.000000;mq;265.150000;mq;272.150000;0.490000;0.000000;-10;3100.000000;mq;mq;267.650000;0;0;7;mq;0;0;0;0;2;mq;mq;mq;mq;mq;2;1;mq;1;mq;
07589;20080101080000;1570.000000;0;0.000000;269.150000;mq;mq;0;0;0;1;1;3500;0;4;0;0.000000;mq;265.150000;mq;273.650000;0.350000;0.000000;-10;3100.000000;mq;mq;269.950000;7;0;5;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20080101080000;1270.000000;360;2.600000;263.450000;261.840000;88;0;0;0;0;0;mq;0;0;0;0.000000;mq;262.250000;mq;271.150000;0.370000;0.000000;-10;3100.000000;mq;mq;264.450000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20080101080000;1810.000000;0;0.000000;266.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;266.150000;mq;276.150000;mq;0.250000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20080101080000;1310.000000;0;0.000000;265.050000;259.440000;64;0;0;0;1;0;8000;0;0;2;0.000000;mq;264.950000;mq;276.850000;0.140000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20080101080000;1860.000000;220;1.500000;267.950000;256.740000;41;0;0;0;1;0;1750;0;0;2;0.000000;mq;265.850000;mq;274.850000;0.570000;0.000000;-10;3100.000000;mq;mq;267.150000;1;0;6;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20080101080000;1915.000000;0;0.000000;271.250000;255.130000;28;0;0;0;3;0;8000;0;0;2;0.000000;mq;268.150000;mq;275.150000;0.430000;0.000000;-10;3100.000000;mq;mq;266.350000;0;0;8;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
