numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07456;20020201080000;2180.000000;0;0.000000;268.150000;265.240000;80;0;0;0;3;3;450;0;3;0;0.000000;mq;268.150000;mq;276.150000;0.200000;mq;mq;3100.000000;mq;mq;268.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07457;20020201080000;790.000000;180;2.600000;277.150000;mq;mq;0;6;0;8;4;1750;5;7;/;0.800000;275.150000;mq;281.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20020201080000;1160.000000;mq;mq;mq;mq;mq;mq;6;0;mq;mq;mq;/;/;/;0.400000;mq;mq;mq;mq;0.170000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20020201080000;1020.000000;0;0.000000;272.650000;mq;mq;0;0;0;4;mq;1250;/;/;/;0.000000;271.150000;mq;282.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20020201080000;970.000000;0;0.000000;278.150000;mq;mq;0;0;0;6;6;1750;0;3;0;0.000000;274.150000;mq;281.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20020201080000;1850.000000;180;2.600000;266.650000;262.260000;71;16;0;mq;7;7;800;5;/;/;0.000000;mq;265.150000;mq;276.650000;0.580000;mq;mq;3100.000000;mq;mq;266.650000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07566;20020201080000;1795.000000;0;0.000000;271.150000;266.780000;72;0;0;0;4;2;2250;2;1;0;0.000000;mq;266.650000;mq;278.150000;0.350000;mq;mq;3100.000000;mq;mq;270.050000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;6;7;0;mq;mq;
07567;20020201080000;2100.000000;0;0.000000;268.950000;mq;mq;0;0;0;4;4;450;5;0;0;0.000000;mq;267.650000;mq;276.950000;0.380000;mq;mq;3100.000000;mq;mq;267.050000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20020201080000;1570.000000;180;2.600000;273.150000;mq;mq;0;0;0;7;7;2250;0;3;/;0.000000;271.150000;mq;280.150000;mq;0.130000;mq;mq;3100.000000;mq;mq;273.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20020201080000;1265.000000;0;0.000000;272.150000;271.870000;98;0;0;0;2;2;2250;0;3;0;0.000000;mq;271.650000;mq;280.050000;0.060000;mq;mq;3100.000000;mq;mq;mq;8;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20020201080000;1336.000000;0;0.000000;270.650000;268.320000;84;0;0;0;2;1;1250;5;0;2;0.000000;mq;269.850000;mq;280.850000;0.020000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20020201080000;1860.000000;270;1.500000;272.050000;267.280000;70;0;0;0;2;0;1750;0;0;2;0.000000;mq;267.950000;mq;278.250000;0.110000;mq;mq;3100.000000;mq;mq;270.650000;8;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20020201080000;1327.000000;130;2.600000;277.150000;263.410000;36;0;6;0;0;0;mq;0;0;0;0.100000;mq;276.150000;mq;280.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20020201080000;1850.000000;0;0.000000;275.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.150000;mq;278.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20020201080000;1550.000000;0;0.000000;268.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;267.150000;mq;269.150000;0.120000;mq;mq;3100.000000;mq;mq;267.150000;6;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20020201080000;1610.000000;0;0.000000;266.850000;266.180000;95;0;0;0;1;1;2250;5;0;0;0.000000;mq;266.750000;mq;279.850000;0.050000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;20020201080000;2550.000000;0;0.000000;271.250000;268.260000;80;0;0;0;2;2;1750;0;3;0;0.000000;mq;270.450000;mq;286.150000;0.300000;mq;mq;3100.000000;mq;mq;265.150000;1;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20020201080000;2880.000000;mq;mq;mq;mq;mq;0;0;0;2;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20020201080000;1753.000000;0;0.000000;272.350000;272.210000;99;0;7;0;3;2;80;6;3;0;1.000000;mq;271.850000;mq;276.850000;0.720000;mq;mq;3101.000000;mq;mq;270.850000;0;0;0;0;0;0;0;0;2;0;0.000000;0.600000;0.010000;mq;mq;mq;mq;2;mq;
07725;20020201080000;1420.000000;0;0.000000;279.150000;257.850000;20;0;4;0;2;0;8000;0;0;2;0.000000;mq;272.650000;mq;279.150000;0.270000;mq;mq;3100.000000;mq;mq;270.750000;8;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07726;20020201080000;1380.000000;0;0.000000;274.150000;mq;mq;0;0;0;2;mq;mq;/;/;/;0.000000;272.950000;mq;280.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07730;20020201080000;150.000000;130;2.600000;277.150000;263.050000;35;0;0;0;0;0;8000;0;0;2;0.000000;mq;272.650000;mq;277.150000;0.200000;mq;mq;3100.000000;mq;mq;271.650000;8;0;0;0;0;0;0;0;1;mq;mq;0.900000;0.000000;mq;6;6;0;2;mq;
07811;20020201080000;2350.000000;40;1.500000;269.550000;264.310000;67;0;0;0;7;7;1750;0;7;/;0.000000;mq;269.150000;mq;277.650000;0.400000;mq;mq;3100.000000;mq;mq;268.650000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07812;20020201080000;1165.000000;0;0.000000;274.250000;271.020000;79;0;6;7;7;2;450;2;3;/;1.000000;mq;272.750000;mq;279.650000;0.290000;mq;mq;3100.000000;mq;mq;272.950000;8;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;2;mq;
07856;20020201080000;1640.000000;0;0.000000;272.750000;272.470000;98;70;0;0;7;7;1250;5;/;/;0.500000;mq;272.750000;mq;279.350000;0.400000;mq;mq;3103.000000;mq;mq;271.150000;0;0;0;0;mq;mq;mq;mq;3;260;10.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07858;20020201080000;1850.000000;0;0.000000;272.850000;272.710000;99;0;7;0;7;4;1250;5;3;/;1.800000;mq;270.750000;mq;279.650000;0.820000;mq;mq;3102.000000;mq;mq;270.650000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07870;20020201080000;1750.000000;0;0.000000;272.150000;mq;mq;0;0;0;7;7;2250;0;3;/;0.000000;mq;270.850000;mq;285.850000;0.280000;mq;mq;3100.000000;mq;mq;268.950000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07872;20020201080000;1345.000000;0;0.000000;274.150000;271.420000;82;0;0;0;2;2;3500;0;7;0;0.000000;mq;272.150000;mq;281.150000;0.350000;mq;mq;3100.000000;mq;mq;270.350000;8;0;0;0;0;0;0;0;3;180;5.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20020201080000;1270.000000;0;0.000000;275.150000;273.370000;88;70;6;0;8;8;450;6;/;/;0.600000;mq;273.150000;mq;279.650000;0.470000;mq;mq;3101.000000;mq;mq;272.750000;2;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07878;20020201080000;1600.000000;0;0.000000;273.650000;270.430000;79;0;0;0;7;7;2250;0;3;/;0.000000;mq;270.150000;mq;280.150000;0.330000;mq;mq;3100.000000;mq;mq;270.350000;7;0;0;0;0;0;0;0;1;0;0.000000;mq;mq;mq;6;6;0;2;mq;
07879;20020201080000;1630.000000;0;0.000000;272.350000;mq;mq;0;0;0;5;5;3500;0;3;0;0.000000;mq;mq;mq;mq;0.100000;mq;mq;3100.000000;mq;mq;270.850000;7;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07880;20020201080000;1800.000000;0;0.000000;271.650000;mq;mq;0;0;0;7;2;1250;5;3;0;0.000000;mq;271.150000;mq;278.150000;0.460000;mq;mq;3100.000000;mq;mq;265.650000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;7;6;0;2;mq;
07881;20020201080000;2590.000000;180;5.100000;268.150000;263.530000;70;0;0;0;6;6;1250;0;4;0;0.000000;mq;265.150000;mq;274.150000;0.520000;mq;mq;3100.000000;mq;mq;265.150000;7;0;0;0;0;0;0;0;1;360;6.000000;0.830000;0.000000;mq;8;7;0;2;mq;
07882;20020201080000;1400.000000;360;2.600000;274.650000;mq;mq;0;0;0;3;3;3500;0;4;0;0.000000;mq;273.150000;mq;282.150000;0.220000;mq;mq;3100.000000;mq;mq;272.450000;8;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07884;20020201080000;1400.000000;0;0.000000;274.650000;273.190000;90;0;0;0;2;2;2250;0;7;2;0.000000;mq;271.650000;mq;280.150000;0.480000;mq;mq;3100.000000;mq;mq;272.850000;8;0;0;0;0;0;0;0;mq;0;0.000000;0.340000;0.000000;mq;6;6;0;mq;mq;
07885;20020201080000;1610.000000;0;0.000000;273.350000;270.310000;80;0;0;0;7;7;150;6;/;/;0.000000;mq;273.350000;mq;279.150000;0.300000;mq;mq;3100.000000;mq;mq;271.150000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07886;20020201080000;1020.000000;40;1.500000;273.150000;mq;mq;0;0;0;4;4;1250;0;3;0;0.000000;mq;272.150000;mq;279.150000;0.600000;mq;mq;3100.000000;mq;mq;270.650000;3;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07887;20020201080000;1500.000000;0;0.000000;273.950000;273.390000;96;0;7;6;4;4;450;5;3;0;0.300000;mq;273.750000;mq;287.550000;0.600000;mq;mq;3101.000000;mq;mq;272.450000;2;0;0;0;0;0;0;0;3;mq;mq;0.800000;0.000000;mq;mq;mq;mq;2;mq;
