numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20050601070000;790.000000;0;0.000000;280.350000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;278.650000;mq;292.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20050601070000;1020.000000;0;0.000000;277.150000;mq;mq;0;0;0;1;mq;1750;/;/;/;0.000000;277.150000;mq;290.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20050601070000;970.000000;0;0.000000;288.150000;mq;mq;0;0;0;6;0;2250;0;0;2;0.000000;280.150000;mq;291.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20050601070000;1570.000000;0;0.000000;281.150000;mq;mq;0;0;0;4;0;8000;0;0;2;0.000000;279.150000;mq;289.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20050601070000;1270.000000;0;0.000000;282.650000;281.090000;90;0;0;0;8;8;250;6;/;/;0.000000;mq;280.750000;mq;290.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20050601070000;1810.000000;180;2.600000;283.150000;mq;mq;0;0;0;6;6;1250;2;0;0;0.000000;280.150000;mq;296.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20050601070000;1310.000000;0;0.000000;285.850000;275.970000;51;0;0;0;4;0;8000;0;0;2;0.000000;mq;279.850000;mq;299.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20050601070000;1860.000000;90;2.600000;282.950000;274.590000;56;0;0;0;3;0;8000;0;0;2;0.000000;mq;279.350000;mq;293.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20050601070000;1610.000000;40;2.600000;284.150000;mq;mq;0;0;0;5;5;1250;2;0;0;0.000000;284.150000;mq;296.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20050601070000;1327.000000;40;2.600000;280.150000;279.860000;98;0;4;4;6;5;1250;0;4;2;0.000000;mq;278.150000;mq;281.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20050601070000;1550.000000;0;0.000000;288.150000;mq;mq;0;0;0;4;4;1250;2;0;0;0.000000;281.150000;mq;294.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20050601070000;2880.000000;100;2.100000;mq;mq;mq;0;0;0;1;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20050601070000;1380.000000;0;0.000000;279.150000;mq;mq;0;0;0;0;mq;mq;/;/;/;0.000000;277.150000;mq;298.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20050601070000;1270.000000;0;0.000000;279.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;279.150000;mq;290.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20050601070000;1104.000000;40;2.600000;284.650000;mq;mq;0;0;0;1;0;2250;0;0;2;0.000000;280.150000;mq;292.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20050601070000;1281.000000;0;0.000000;278.250000;277.360000;94;0;0;0;3;1;450;5;0;9;0.000000;mq;276.250000;mq;290.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20050601070000;1640.000000;40;0.500000;280.950000;274.780000;65;0;0;0;7;0;8000;0;0;2;0.000000;mq;280.050000;mq;293.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20050601070000;1900.000000;0;0.000000;283.650000;281.410000;86;0;0;0;3;2;1750;0;7;2;0.000000;mq;277.350000;mq;294.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20050601070000;1270.000000;0;0.000000;281.150000;277.550000;78;0;0;0;3;1;3500;0;3;2;0.000000;mq;280.550000;mq;299.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;20050601070000;1870.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20050601070000;1115.000000;0;0.000000;280.350000;278.500000;88;0;0;0;4;2;3500;0;3;2;0.000000;mq;279.550000;mq;289.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20050601070000;680.000000;0;0.000000;282.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;281.150000;mq;293.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20050601070000;1000.000000;0;0.000000;280.450000;280.300000;99;0;0;0;4;4;8000;0;0;2;0.000000;mq;280.450000;mq;289.350000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20050601070000;1480.000000;0;0.000000;283.650000;281.410000;86;0;0;0;3;0;8000;0;0;7;0.000000;mq;279.150000;mq;285.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;
07975;20050601070000;1420.000000;0;0.000000;279.150000;275.960000;80;0;0;0;4;4;8000;0;0;7;0.000000;mq;277.150000;mq;289.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20050601070000;733.000000;0;0.000000;289.650000;284.160000;70;0;0;0;2;2;8000;0;0;2;0.000000;mq;278.650000;mq;293.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20050601110000;790.000000;180;2.600000;289.650000;mq;mq;0;0;0;2;2;2250;2;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20050601110000;970.000000;0;0.000000;288.150000;mq;mq;0;0;0;4;4;800;2;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20050601110000;1270.000000;0;0.000000;289.550000;284.070000;70;0;0;0;4;2;800;5;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20050601110000;1810.000000;180;2.600000;293.150000;mq;mq;0;0;0;7;7;800;9;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20050601110000;1310.000000;300;3.100000;296.150000;278.580000;32;0;0;0;4;2;2250;2;0;2;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20050601110000;1860.000000;90;1.500000;286.250000;281.520000;73;0;0;0;4;4;2250;2;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20050601110000;1281.000000;0;0.000000;290.350000;283.720000;65;0;0;0;3;3;800;5;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20050601110000;1640.000000;270;2.100000;292.750000;278.050000;38;0;0;0;6;6;2250;2;0;2;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20050601110000;1900.000000;90;1.500000;289.650000;276.700000;42;0;0;0;8;6;1250;0;7;2;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20050601110000;1270.000000;180;2.600000;296.150000;279.030000;33;0;0;0;6;2;2250;2;3;2;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20050601110000;1480.000000;310;2.600000;287.150000;284.130000;82;0;0;0;3;1;1250;2;0;7;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;
07457;20050602070000;790.000000;0;0.000000;282.350000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;280.350000;mq;293.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20050602070000;1160.000000;0;0.000000;282.250000;278.980000;80;0;0;0;0;0;mq;0;0;0;0.000000;mq;280.050000;mq;290.950000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20050602070000;1020.000000;0;0.000000;277.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;277.150000;mq;293.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20050602070000;970.000000;0;0.000000;288.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;281.150000;mq;293.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20050602070000;1570.000000;0;0.000000;281.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;279.150000;mq;291.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20050602070000;1270.000000;0;0.000000;281.850000;280.940000;94;0;0;0;0;0;mq;0;0;0;0.000000;mq;280.850000;mq;291.350000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20050602070000;1810.000000;0;0.000000;279.650000;mq;mq;0;9;6;4;4;1750;5;0;0;30.800000;279.650000;mq;293.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20050602070000;1310.000000;0;0.000000;285.950000;280.410000;69;0;6;0;3;3;2250;2;0;0;0.100000;mq;282.650000;mq;296.450000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20050602070000;1860.000000;90;1.000000;282.350000;281.750000;96;0;0;0;7;7;1250;6;0;0;0.000000;mq;281.650000;mq;287.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20050602070000;1610.000000;0;0.000000;292.150000;mq;mq;0;6;0;1;1;1750;2;0;0;2.300000;282.150000;mq;292.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20050602070000;1327.000000;0;0.000000;287.150000;282.190000;72;0;0;0;0;0;mq;0;0;0;0.000000;mq;282.150000;mq;287.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20050602070000;1850.000000;0;0.000000;285.150000;mq;mq;0;6;0;3;3;1250;2;0;0;3.000000;279.150000;mq;291.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20050602070000;1550.000000;0;0.000000;283.150000;mq;mq;0;6;0;4;4;800;2;0;0;2.800000;279.150000;mq;285.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20050602070000;1610.000000;0;0.000000;283.450000;281.040000;85;0;0;0;7;7;1750;2;0;0;0.000000;mq;275.250000;mq;294.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20050602070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;0;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20050602070000;1380.000000;180;2.600000;280.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;275.150000;mq;299.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20050602070000;1775.000000;0;0.000000;279.850000;278.950000;94;0;0;0;2;1;1750;0;4;2;0.000000;mq;277.450000;mq;288.850000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;
07898;20050602070000;1104.000000;0;0.000000;289.150000;mq;mq;0;0;0;1;1;3500;0;3;0;0.000000;279.150000;mq;293.950000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20050602070000;1707.000000;0;0.000000;279.950000;278.260000;89;0;0;0;0;0;mq;0;0;0;0.000000;mq;277.050000;mq;293.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20050602070000;1281.000000;0;0.000000;279.250000;278.360000;94;0;0;0;0;0;mq;0;0;0;0.000000;mq;278.250000;mq;293.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20050602070000;1900.000000;0;0.000000;283.750000;278.090000;68;0;0;0;2;2;1250;0;3;0;0.000000;mq;278.950000;mq;290.950000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20050602070000;2007.000000;0;0.000000;283.150000;mq;mq;0;9;6;3;3;800;6;0;0;8.300000;280.150000;mq;288.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20050602070000;1270.000000;0;0.000000;284.350000;280.470000;77;0;0;0;4;1;1750;5;3;2;0.000000;mq;281.050000;mq;296.450000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;20050602070000;1870.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20050602070000;1115.000000;90;1.500000;282.250000;280.700000;90;0;0;0;0;0;mq;0;0;0;0.000000;mq;280.150000;mq;293.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
