numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20040601070000;790.000000;0;0.000000;283.150000;mq;mq;0;6;0;8;8;2250;0;3;/;6.600000;282.350000;mq;288.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20040601070000;1160.000000;0;0.000000;282.250000;mq;mq;0;6;0;8;8;1250;5;/;/;12.000000;280.550000;mq;284.550000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040601070000;1050.000000;0;0.000000;283.150000;mq;mq;0;0;0;7;mq;1250;/;/;/;0.000000;283.150000;mq;290.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040601070000;970.000000;0;0.000000;283.150000;mq;mq;0;6;0;8;8;450;2;2;/;1.500000;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20040601070000;1570.000000;0;0.000000;279.150000;mq;mq;45;6;4;9;9;mq;/;/;/;2.100000;279.150000;mq;284.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040601070000;1265.000000;0;0.000000;282.350000;282.200000;99;0;6;0;8;8;450;6;/;/;0.200000;mq;281.350000;mq;287.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20040601070000;1810.000000;340;7.700000;280.150000;mq;mq;0;0;6;4;mq;mq;/;/;/;0.100000;278.150000;mq;286.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040601070000;1336.000000;0;0.000000;282.250000;280.370000;88;0;6;0;6;4;1750;2;3;2;0.200000;mq;280.150000;mq;289.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20040601070000;1610.000000;0;0.000000;278.150000;mq;mq;0;0;0;4;mq;mq;/;/;/;0.000000;278.150000;mq;288.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20040601070000;1327.000000;0;0.000000;283.150000;283.000000;99;45;6;4;9;9;mq;/;/;/;1.200000;mq;278.150000;mq;289.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20040601070000;1600.000000;0;0.000000;280.350000;279.600000;95;0;6;0;8;8;1250;0;7;/;0.100000;mq;279.550000;mq;287.350000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20040601070000;2880.000000;0;0.000000;mq;mq;mq;61;6;mq;9;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20040601070000;1270.000000;0;0.000000;280.150000;mq;mq;60;6;0;8;8;1250;5;/;/;6.000000;280.150000;mq;284.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20040601070000;1775.000000;0;0.000000;278.650000;278.360000;98;63;6;4;8;8;mq;6;/;/;15.000000;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20040601070000;1104.000000;270;2.600000;282.150000;mq;mq;0;6;0;8;8;1750;0;7;/;4.900000;281.150000;mq;285.950000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20040601070000;1707.000000;0;0.000000;279.350000;277.830000;90;63;6;0;8;8;800;0;2;/;6.500000;mq;279.150000;mq;285.450000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20040601070000;1270.000000;0;0.000000;280.850000;279.470000;91;0;0;0;3;2;1750;2;3;2;0.000000;mq;278.650000;mq;288.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20040601070000;1640.000000;0;0.000000;280.150000;277.460000;83;0;0;0;7;5;3500;0;3;2;0.000000;mq;278.450000;mq;287.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20040601070000;1900.000000;0;0.000000;277.350000;276.470000;94;0;0;0;6;4;1750;0;7;2;0.000000;mq;276.150000;mq;285.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20040601070000;1270.000000;0;0.000000;282.850000;279.930000;82;0;0;0;8;6;2250;5;7;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20040601070000;1115.000000;0;0.000000;285.050000;283.460000;90;60;6;0;8;8;450;6;/;/;1.600000;mq;283.150000;mq;291.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20040601070000;1000.000000;0;0.000000;284.150000;284.000000;99;63;6;4;8;8;450;6;/;/;6.000000;mq;283.150000;mq;291.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20040601070000;1480.000000;0;0.000000;284.150000;284.000000;99;60;6;4;8;8;150;5;/;/;8.000000;mq;281.150000;mq;286.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20040601070000;733.000000;0;0.000000;287.650000;287.490000;99;61;6;0;8;8;250;6;/;/;5.500000;mq;286.150000;mq;294.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20040601110000;790.000000;0;0.000000;285.150000;mq;mq;61;6;0;8;8;1250;6;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040601110000;970.000000;0;0.000000;284.650000;mq;mq;45;6;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040601110000;1265.000000;0;0.000000;286.950000;285.000000;88;81;6;0;8;8;450;2;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040601110000;1336.000000;280;2.100000;289.750000;278.700000;48;0;6;0;7;4;1750;2;3;2;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20040601110000;1270.000000;0;0.000000;285.550000;282.750000;83;0;0;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20040601110000;1640.000000;270;4.100000;286.650000;279.280000;61;0;0;0;8;5;1250;5;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20040601110000;1900.000000;220;1.500000;286.550000;277.430000;54;0;0;0;5;5;1250;0;7;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20040601110000;1480.000000;290;5.100000;284.150000;284.000000;99;60;6;0;8;8;150;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20040602070000;790.000000;0;0.000000;285.650000;mq;mq;63;6;6;8;8;1250;6;/;/;57.000000;283.150000;mq;286.350000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20040602070000;1160.000000;0;0.000000;283.350000;283.200000;99;0;6;0;8;8;150;5;/;/;63.700000;mq;282.150000;mq;284.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040602070000;1050.000000;0;0.000000;284.150000;mq;mq;60;6;mq;9;mq;mq;/;/;/;8.900000;284.150000;mq;289.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040602070000;970.000000;0;0.000000;284.150000;mq;mq;61;4;mq;8;8;450;5;/;/;33.000000;283.150000;mq;287.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20040602070000;1570.000000;40;2.600000;281.150000;mq;mq;45;6;4;9;9;mq;/;/;/;7.000000;279.150000;mq;284.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040602070000;1265.000000;0;0.000000;283.250000;282.950000;98;0;6;0;8;8;250;6;/;/;1.200000;mq;282.250000;mq;289.250000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20040602070000;1810.000000;40;6.200000;280.650000;mq;mq;0;6;0;4;mq;mq;/;/;/;1.000000;280.150000;mq;288.650000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040602070000;1336.000000;0;0.000000;283.950000;281.180000;83;0;6;0;4;2;1750;2;3;2;0.100000;mq;281.150000;mq;291.350000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20040602070000;1860.000000;270;3.600000;283.250000;275.600000;59;0;0;0;6;4;2250;2;0;2;0.000000;mq;279.850000;mq;286.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20040602070000;1327.000000;0;0.000000;281.150000;281.000000;99;45;6;4;8;7;450;6;2;/;1.500000;mq;279.150000;mq;286.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20040602070000;1550.000000;0;0.000000;283.150000;mq;mq;0;0;0;4;mq;mq;/;/;/;0.000000;276.150000;mq;288.650000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20040602070000;1600.000000;310;3.100000;283.950000;278.700000;70;0;6;0;5;5;1750;2;0;0;0.200000;mq;279.150000;mq;289.350000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
