numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07876;20120101060500;1270.000000;0;0.000000;275.450000;mq;mq;60;6;7;8;8;150;0;3;/;34.000000;mq;mq;mq;mq;1.100000;0.020000;-99;768.000000;3102.000000;mq;272.050000;mq;0;0;0;mq;mq;mq;mq;3;0;0.000000;mq;mq;mq;3;2;mq;mq;mq;
07484;20120101080000;1018.000000;0;0.000000;275.150000;274.580000;96;0;6;6;6;3;80;6;3;2;27.100000;mq;273.550000;mq;275.550000;0.310000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;7;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20120101081000;2180.000000;0;0.000000;274.150000;273.290000;94;45;7;4;9;9;mq;/;/;/;7.500000;mq;272.150000;mq;275.150000;1.000000;0.100000;-99;768.000000;3110.000000;mq;272.550000;mq;0;mq;0;mq;mq;mq;mq;4;310;2.000000;mq;mq;mq;9;9;mq;0;120.000000;
07498;20120101080000;1850.000000;0;0.000000;273.050000;272.910000;99;0;7;6;6;4;80;6;1;2;14.400000;mq;268.150000;mq;273.850000;1.730000;0.150000;-99;768.000000;3115.000000;mq;271.450000;mq;0;0;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;1;7;mq;mq;mq;
07592;20120101080000;1810.000000;0;0.000000;276.150000;273.040000;80;0;0;0;0;0;mq;0;0;0;0.000000;mq;274.150000;mq;280.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;20120101065000;2040.000000;0;0.000000;274.950000;273.330000;89;70;7;6;8;8;450;5;2;/;11.000000;mq;271.750000;mq;275.450000;2.050000;0.080000;-99;768.000000;3108.000000;mq;272.650000;mq;0;9;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;7;3;mq;2;mq;
07907;20120101080000;1585.000000;0;0.000000;277.150000;276.860000;98;0;6;6;8;8;1250;0;3;/;11.500000;mq;273.150000;mq;277.150000;1.000000;0.010000;-99;768.000000;3101.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;2;mq;1;160.000000;
07980;20120101082500;2127.000000;0;0.000000;273.850000;271.130000;82;0;7;6;4;0;1750;0;0;2;0.000000;mq;273.150000;mq;274.950000;0.070000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;4;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07457;20120101062000;790.000000;0;0.000000;276.650000;mq;mq;0;6;0;7;2;450;6;3;/;13.600000;274.150000;mq;277.150000;mq;0.030000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20120101080000;1025.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.690000;0.050000;-99;768.000000;3105.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07903;20120101080200;1400.000000;0;0.000000;277.550000;277.260000;98;0;6;4;9;9;mq;/;/;/;19.100000;mq;274.650000;mq;277.650000;0.500000;0.000000;-99;768.000000;3100.000000;mq;272.750000;mq;0;mq;mq;mq;mq;mq;mq;2;0;0.000000;0.800000;0.000000;mq;6;6;mq;1;mq;
07870;20120101080000;1650.000000;0;0.000000;274.850000;274.140000;95;0;6;7;7;1;250;2;3;/;6.900000;mq;272.650000;mq;276.150000;0.850000;0.010000;-99;768.000000;3101.000000;mq;272.950000;mq;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07878;20120101073000;1600.000000;0;0.000000;274.550000;274.270000;98;0;6;7;3;2;2250;0;1;2;11.700000;mq;273.850000;mq;276.850000;1.070000;0.010000;-99;768.000000;3101.000000;mq;272.150000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;2;mq;1;60.000000;
07909;20120101073000;1700.000000;360;2.000000;275.950000;275.230000;95;0;6;4;8;8;150;5;/;/;19.600000;mq;274.250000;mq;276.450000;1.150000;0.000000;-99;768.000000;3100.000000;mq;272.750000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;6;mq;1;mq;
07954;20120101065800;1115.000000;0;0.000000;276.750000;275.420000;91;0;6;0;0;0;mq;0;0;0;5.300000;mq;276.450000;mq;282.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07968;20120101074000;1600.000000;0;0.000000;275.750000;274.580000;92;0;6;0;2;2;1250;0;3;0;4.900000;mq;275.750000;mq;277.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;5;0;mq;mq;mq;mq;3;mq;mq;0.630000;0.000000;mq;0;0;0;mq;mq;
07971;20120101070000;1415.000000;0;0.000000;275.150000;274.720000;97;45;6;0;9;9;mq;/;/;/;16.800000;mq;274.950000;mq;278.250000;0.050000;0.000000;-99;768.000000;3100.000000;mq;272.350000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07973;20120101071500;1500.000000;0;0.000000;276.150000;275.430000;95;0;6;4;6;6;250;5;0;0;55.000000;mq;275.150000;mq;280.150000;0.150000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;8;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07974;20120101073000;1500.000000;0;0.000000;274.850000;273.990000;94;45;6;4;9;9;mq;/;/;/;40.000000;mq;271.950000;mq;277.750000;0.150000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20120101073000;1795.000000;0;0.000000;273.650000;273.510000;99;0;7;6;5;4;1750;0;4;2;4.800000;mq;269.150000;mq;277.150000;1.030000;0.060000;-99;768.000000;3106.000000;mq;272.250000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;2;mq;0;135.000000;
07892;20120101070000;1700.000000;0;0.000000;273.150000;270.450000;82;60;7;6;8;8;800;5;/;/;25.800000;mq;272.550000;mq;273.950000;1.110000;0.010000;-99;768.000000;3101.000000;mq;271.950000;mq;0;0;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;2;mq;1;90.000000;
