numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07484;19960301080000;1020.000000;0;0.000000;266.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;266.150000;mq;281.150000;mq;0.300000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;19960301080000;970.000000;0;0.000000;273.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;271.150000;mq;282.150000;mq;0.230000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;19960301080000;1850.000000;180;2.000000;265.540000;257.150000;51;0;0;0;4;2;1750;0;7;9;0.000000;mq;262.850000;mq;274.350000;1.080000;mq;mq;3100.000000;mq;mq;263.040000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;0;mq;mq;
07499;19960301080000;1050.000000;0;0.000000;270.150000;mq;mq;0;0;0;7;7;3500;0;3;/;0.000000;mq;268.650000;mq;284.650000;0.200000;mq;mq;3100.000000;mq;mq;269.250000;7;0;mq;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;19960301080000;1795.000000;0;0.000000;266.150000;260.090000;62;0;0;0;7;7;2250;0;3;0;0.000000;mq;265.150000;mq;278.650000;0.950000;mq;mq;3100.000000;mq;mq;267.950000;7;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;3;0;mq;mq;
07567;19960301080000;2100.000000;0;0.000000;266.750000;mq;mq;0;0;0;5;1;2250;2;4;0;0.000000;mq;265.450000;mq;275.150000;1.120000;mq;mq;3100.000000;mq;mq;264.040000;0;0;0;0;4;7;9;9;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;19960301080000;1570.000000;0;0.000000;268.650000;mq;mq;0;0;0;2;0;2250;0;0;2;0.000000;mq;268.150000;mq;280.650000;0.500000;mq;mq;3100.000000;mq;mq;270.150000;7;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;19960301080000;1336.000000;330;1.000000;269.150000;263.930000;67;0;0;0;2;0;8000;0;0;2;0.000000;mq;268.450000;mq;284.250000;0.330000;mq;mq;3100.000000;mq;mq;268.250000;8;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;19960301080000;1860.000000;0;0.000000;270.650000;262.370000;53;0;0;0;3;0;2250;0;0;2;0.000000;mq;266.150000;mq;277.150000;0.900000;mq;mq;3100.000000;mq;mq;261.250000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;19960301080000;1327.000000;0;0.000000;271.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.650000;mq;274.650000;1.300000;mq;mq;3100.000000;mq;mq;270.650000;8;mq;1;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
