numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20031201080000;790.000000;0;0.000000;275.150000;mq;mq;0;0;6;8;4;2250;0;3;2;0.800000;274.650000;mq;277.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20031201080000;1050.000000;180;7.700000;283.650000;mq;mq;0;6;0;6;mq;1250;/;/;/;5.200000;274.150000;mq;283.650000;mq;0.100000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20031201080000;970.000000;180;2.600000;283.150000;mq;mq;0;6;0;7;7;1750;2;3;0;1.000000;276.150000;mq;283.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20031201080000;1850.000000;70;1.000000;275.950000;270.830000;69;0;0;0;8;4;250;6;3;/;0.000000;mq;272.150000;mq;279.150000;0.220000;0.000000;-10;3100.000000;mq;mq;272.550000;5;0;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07589;20031201080000;1570.000000;90;7.700000;280.150000;mq;mq;0;6;0;8;8;1250;6;/;/;0.900000;mq;275.150000;mq;282.150000;0.100000;0.000000;-10;3100.000000;mq;mq;272.650000;5;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20031201080000;1265.000000;180;2.600000;277.950000;277.370000;96;61;6;0;8;8;450;5;/;/;12.100000;mq;274.550000;mq;279.950000;0.030000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20031201080000;1810.000000;0;0.000000;276.150000;mq;mq;60;7;6;8;mq;250;/;/;/;18.000000;272.150000;mq;277.150000;mq;0.400000;0.050000;-10;3105.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20031201080000;1336.000000;80;6.200000;277.750000;271.090000;62;16;6;0;8;5;1750;5;7;/;1.400000;mq;272.050000;mq;278.950000;0.020000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20031201080000;1860.000000;90;1.000000;270.650000;270.100000;96;70;7;0;8;8;450;6;/;/;9.000000;mq;267.750000;mq;274.750000;0.610000;0.030000;-10;3103.000000;mq;mq;270.950000;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20031201080000;1610.000000;0;0.000000;276.150000;mq;mq;60;6;4;8;mq;450;/;/;/;20.000000;273.150000;mq;277.150000;mq;0.200000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20031201080000;1327.000000;0;0.000000;273.150000;273.010000;99;0;6;0;7;6;800;5;7;2;18.000000;mq;272.150000;mq;278.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
