numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07484;19960401070000;1020.000000;0;0.000000;271.650000;mq;mq;0;0;0;7;mq;mq;/;/;/;0.000000;270.150000;mq;282.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;19960401070000;970.000000;0;0.000000;275.150000;mq;mq;0;0;0;8;8;3500;0;1;/;0.000000;272.150000;mq;283.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;19960401070000;1050.000000;0;0.000000;274.150000;mq;mq;0;0;0;8;8;2250;0;7;/;0.000000;mq;270.650000;mq;282.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;19960401070000;1795.000000;0;0.000000;272.150000;265.360000;60;0;0;0;8;8;1250;0;1;/;0.000000;mq;265.650000;mq;277.150000;0.580000;mq;mq;3100.000000;mq;mq;270.150000;8;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07589;19960401070000;1570.000000;0;0.000000;273.150000;mq;mq;0;0;0;8;8;2250;0;1;/;0.000000;mq;271.150000;mq;279.150000;0.200000;mq;mq;3100.000000;mq;mq;271.150000;8;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;19960401070000;1336.000000;0;0.000000;271.150000;264.630000;61;0;0;0;6;6;3500;0;1;/;0.000000;mq;270.450000;mq;283.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;19960401070000;1860.000000;90;1.000000;268.750000;264.820000;74;0;0;0;7;7;2250;0;3;/;0.000000;mq;263.950000;mq;278.350000;0.260000;mq;mq;3100.000000;mq;mq;266.540000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;19960401070000;1327.000000;270;2.500000;277.150000;mq;mq;0;6;6;8;7;800;5;3;/;6.500000;mq;277.150000;mq;280.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;19960401070000;2550.000000;220;0.500000;269.950000;mq;mq;70;0;0;8;8;250;0;1;/;0.000000;mq;266.850000;mq;273.450000;1.000000;mq;mq;3100.000000;mq;mq;268.040000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;19960401070000;mq;270;2.500000;271.150000;265.050000;63;0;0;0;8;3;20;5;7;/;0.000000;mq;267.150000;mq;271.650000;0.850000;mq;mq;3100.000000;mq;mq;269.750000;7;0;0;0;0;0;0;0;2;mq;mq;1.250000;0.000000;mq;8;3;0;1;250.000000;
07725;19960401070000;1420.000000;220;2.500000;279.150000;271.970000;60;63;0;0;8;8;800;5;/;/;0.200000;mq;277.650000;mq;280.150000;0.250000;mq;mq;3100.000000;mq;mq;272.950000;5;0;mq;mq;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;6;0;2;mq;
07811;19960401070000;2350.000000;0;0.000000;269.150000;263.740000;66;70;0;0;9;9;250;/;/;/;0.000000;mq;268.150000;mq;273.150000;1.290000;mq;mq;3100.000000;mq;mq;269.350000;7;0;0;mq;0;0;0;0;1;mq;mq;mq;mq;mq;8;7;0;1;340.000000;
07812;19960401070000;1165.000000;360;2.500000;275.150000;270.250000;70;70;0;0;8;8;1750;0;2;/;0.000000;mq;267.650000;mq;278.850000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;3;mq;mq;0.920000;0.000000;mq;mq;mq;mq;mq;mq;
07818;19960401070000;1250.000000;0;0.000000;278.150000;270.570000;58;0;0;0;8;8;1250;0;3;/;0.000000;mq;275.150000;mq;288.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07856;19960401070000;1640.000000;40;5.100000;272.650000;265.400000;58;71;0;0;8;8;250;5;/;/;0.000000;mq;266.150000;mq;276.650000;0.280000;mq;mq;3100.000000;mq;mq;265.150000;8;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07858;19960401070000;1850.000000;270;2.500000;270.650000;263.070000;56;0;0;0;8;8;1250;0;7;/;0.000000;mq;263.150000;mq;273.650000;1.300000;mq;mq;3100.000000;mq;mq;269.150000;8;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
