numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07726;20010301070000;1380.000000;140;2.100000;272.150000;mq;mq;0;7;0;6;mq;mq;/;/;/;0.800000;267.650000;mq;273.150000;mq;0.020000;mq;mq;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20010301080000;2180.000000;0;0.000000;262.450000;261.400000;92;0;7;4;8;7;mq;2;/;/;0.500000;mq;256.150000;mq;266.150000;0.600000;mq;mq;3101.000000;mq;mq;265.550000;0;0;5;1;0;0;0;0;2;310;5.000000;mq;mq;mq;3;2;0;2;mq;
07457;20010301080000;790.000000;0;0.000000;271.650000;mq;mq;0;7;0;8;4;1750;6;7;/;4.200000;270.750000;mq;276.150000;mq;0.100000;mq;mq;3109.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20010301080000;1020.000000;0;0.000000;269.650000;mq;mq;0;7;mq;7;mq;800;/;/;/;0.900000;269.150000;mq;277.150000;mq;0.050000;mq;mq;3102.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20010301080000;970.000000;220;1.500000;270.150000;mq;mq;0;7;0;8;8;1250;0;2;/;2.500000;269.150000;mq;278.150000;mq;0.060000;mq;mq;3106.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20010301080000;1850.000000;180;1.000000;262.550000;258.980000;75;0;7;0;5;5;1750;0;7;0;0.200000;mq;259.650000;mq;268.850000;0.690000;mq;mq;3102.000000;mq;mq;267.050000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;8;0;mq;mq;
07566;20010301080000;1795.000000;0;0.000000;267.150000;262.200000;68;0;7;0;5;2;800;6;3;0;0.200000;mq;263.150000;mq;270.150000;0.850000;mq;mq;3101.000000;mq;mq;262.950000;0;0;mq;3;0;0;0;0;3;mq;mq;mq;mq;mq;3;2;0;mq;mq;
07589;20010301080000;1570.000000;0;0.000000;266.650000;mq;mq;0;7;0;8;2;1250;5;3;2;1.600000;mq;266.150000;mq;272.150000;0.350000;mq;mq;3104.000000;mq;mq;271.150000;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20010301080000;1265.000000;0;0.000000;268.050000;267.920000;99;0;7;0;8;8;450;6;/;/;1.400000;mq;267.750000;mq;273.450000;0.100000;mq;mq;3104.000000;mq;mq;270.250000;0;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20010301080000;1336.000000;310;1.000000;266.850000;264.590000;84;16;7;0;7;4;1250;5;7;/;0.400000;mq;266.850000;mq;273.550000;0.010000;mq;mq;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
