numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07454;20040101080000;1530.000000;mq;mq;mq;mq;mq;45;4;0;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.440000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20040101080000;2180.000000;0;0.000000;270.450000;260.950000;48;0;7;4;2;1;3500;0;3;2;0.100000;mq;261.650000;mq;270.450000;0.680000;0.010000;-10;3101.000000;mq;mq;263.550000;0;0;0;0;0;0;0;0;3;0;0.000000;mq;mq;mq;3;2;0;mq;mq;
07457;20040101080000;790.000000;0;0.000000;271.650000;mq;mq;0;7;0;8;2;1250;6;7;/;0.200000;271.150000;mq;274.150000;mq;0.090000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20040101080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.250000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040101080000;1050.000000;0;0.000000;269.650000;mq;mq;0;7;mq;8;mq;800;/;/;/;0.200000;269.150000;mq;270.150000;mq;0.200000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040101080000;970.000000;0;0.000000;272.150000;mq;mq;45;4;0;9;9;mq;/;/;/;0.000000;271.150000;mq;272.150000;mq;0.020000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20040101080000;1050.000000;0;0.000000;266.150000;mq;mq;0;7;0;6;4;150;6;0;2;0.100000;mq;mq;mq;mq;0.090000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20040101080000;1795.000000;0;0.000000;267.150000;259.110000;53;0;7;0;3;0;8000;0;0;2;3.400000;mq;260.650000;mq;270.150000;0.600000;0.060000;-10;3106.000000;mq;mq;265.950000;0;0;0;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;2;0;mq;mq;
07571;20040101080000;1350.000000;0;0.000000;263.650000;263.390000;98;0;0;0;1;0;8000;0;0;2;0.000000;mq;262.650000;mq;271.650000;0.130000;0.000000;-10;3100.000000;mq;mq;mq;0;0;0;0;0;0;0;0;3;mq;mq;0.640000;0.000000;mq;mq;mq;mq;mq;mq;
07580;20040101080000;1260.000000;360;0.500000;267.150000;mq;mq;49;4;4;8;8;30;6;/;/;0.000000;mq;267.150000;mq;271.150000;0.380000;0.000000;-10;3100.000000;mq;mq;269.950000;0;0;mq;mq;0;0;0;0;1;360;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;
