numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20071001070000;790.000000;0;0.000000;280.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;280.150000;mq;288.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20071001070000;1018.000000;0;0.000000;278.650000;mq;mq;44;0;0;5;5;8000;0;0;2;0.000000;278.150000;mq;291.550000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20071001070000;970.000000;0;0.000000;286.150000;mq;mq;0;0;0;6;6;2250;0;0;7;0.000000;283.150000;mq;291.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20071001070000;1850.000000;0;0.000000;275.050000;274.330000;95;0;0;0;3;0;8000;0;0;2;mq;mq;275.050000;mq;285.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20071001070000;1570.000000;0;0.000000;281.150000;mq;mq;0;0;0;4;0;8000;0;0;2;0.000000;279.150000;mq;287.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20071001070000;1270.000000;0;0.000000;280.850000;279.310000;90;0;0;0;4;0;8000;0;0;2;0.000000;mq;280.550000;mq;289.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20071001070000;1810.000000;0;0.000000;278.650000;mq;mq;0;0;0;2;2;8000;0;0;2;0.000000;277.650000;mq;285.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20071001070000;1310.000000;0;0.000000;278.850000;278.260000;96;0;6;0;6;4;1250;5;0;2;0.200000;mq;278.850000;mq;289.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20071001070000;1327.000000;220;12.900000;286.150000;283.150000;82;0;0;0;6;6;1250;0;4;2;0.000000;mq;285.150000;mq;289.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20071001070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;6;mq;250;/;/;/;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20071001070000;636.000000;0;0.000000;281.150000;mq;mq;0;0;0;4;3;2250;0;3;2;0.000000;278.650000;mq;300.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07746;20071001070000;1600.000000;210;7.700000;288.150000;279.960000;58;0;0;0;1;0;8000;0;0;2;0.000000;mq;285.550000;mq;293.850000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20071001070000;1270.000000;0;0.000000;282.150000;279.930000;86;0;0;0;3;1;2250;0;3;2;0.000000;mq;281.650000;mq;289.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07895;20071001070000;1970.000000;0;0.000000;278.450000;273.810000;72;0;0;0;5;0;8000;0;0;2;0.000000;mq;278.150000;mq;284.350000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20071001070000;1080.000000;0;0.000000;278.650000;mq;mq;0;0;0;7;0;8000;0;0;2;0.000000;278.150000;mq;290.350000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
