numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20001201070000;790.000000;0;0.000000;274.150000;mq;mq;0;0;0;1;0;2250;0;0;2;0.000000;273.150000;mq;279.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20001201070000;1160.000000;40;1.000000;277.650000;269.390000;55;0;0;0;0;0;mq;0;0;0;0.000000;mq;277.150000;mq;284.450000;0.120000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20001201070000;1020.000000;180;2.600000;284.150000;mq;mq;0;0;0;1;mq;1750;/;/;/;0.000000;277.150000;mq;288.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20001201070000;970.000000;220;1.500000;277.150000;mq;mq;0;0;0;4;0;2250;0;0;2;0.000000;277.150000;mq;287.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20001201070000;1570.000000;0;0.000000;278.150000;mq;mq;0;0;0;2;0;2250;0;0;2;0.000000;277.150000;mq;283.150000;mq;0.150000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20001201070000;1327.000000;220;7.700000;279.150000;276.990000;86;0;0;0;7;6;800;5;3;2;0.000000;mq;278.150000;mq;281.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20001201070000;1850.000000;0;0.000000;274.150000;mq;mq;0;0;0;7;7;450;5;/;/;0.000000;mq;274.150000;mq;278.150000;0.400000;mq;mq;3100.000000;mq;mq;273.150000;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20001201070000;1550.000000;0;0.000000;274.150000;mq;mq;0;0;0;6;6;800;5;0;0;0.000000;mq;272.150000;mq;278.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20001201070000;2880.000000;mq;mq;mq;mq;mq;0;mq;mq;6;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20001201070000;1270.000000;0;0.000000;278.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;277.650000;mq;283.150000;mq;0.270000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20001201070000;1104.000000;220;2.600000;272.150000;mq;mq;0;0;0;3;0;2250;0;0;2;0.000000;272.150000;mq;284.950000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20001201070000;2007.000000;0;0.000000;273.150000;mq;mq;0;0;0;7;7;450;5;/;/;0.000000;mq;272.150000;mq;276.150000;0.580000;mq;mq;3100.000000;mq;mq;273.150000;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20001201080000;1265.000000;0;0.000000;276.850000;275.360000;90;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.450000;mq;283.550000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20001201080000;1336.000000;20;1.000000;273.150000;270.770000;84;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.150000;mq;284.650000;0.110000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20001201080000;1860.000000;0;0.000000;269.550000;267.550000;86;0;0;0;1;1;3500;0;3;0;0.000000;mq;269.450000;mq;276.650000;0.700000;mq;mq;3100.000000;mq;mq;269.450000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20001201080000;1327.000000;220;7.700000;279.150000;276.990000;86;0;0;0;7;6;800;5;3;2;0.000000;mq;278.150000;mq;281.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20001201080000;1610.000000;0;0.000000;267.750000;266.220000;89;0;0;0;1;0;8000;0;0;2;0.000000;mq;266.850000;mq;278.350000;0.330000;mq;mq;3100.000000;mq;mq;263.450000;7;0;0;0;8;4;4;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07725;20001201080000;1420.000000;220;6.200000;282.150000;mq;mq;0;0;0;6;6;1250;0;4;2;0.000000;mq;278.150000;mq;282.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;4;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20001201080000;1775.000000;0;0.000000;276.150000;267.740000;54;0;0;0;4;2;3500;0;3;2;0.000000;mq;273.850000;mq;278.750000;0.380000;mq;mq;3100.000000;mq;mq;270.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;2;mq;
07895;20001201080000;1990.000000;0;0.000000;275.150000;256.660000;24;0;0;0;1;0;8000;0;0;2;0.000000;mq;274.450000;mq;279.650000;0.400000;mq;mq;3100.000000;mq;mq;269.650000;7;0;0;0;0;0;0;0;mq;mq;mq;mq;mq;mq;7;6;0;2;mq;
07904;20001201080000;2086.000000;180;2.600000;274.350000;266.070000;54;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.150000;mq;280.650000;0.240000;mq;mq;3100.000000;mq;mq;270.350000;7;0;0;0;0;0;0;0;2;180;40.000000;mq;mq;mq;7;6;0;2;mq;
07912;20001201080000;1707.000000;360;2.600000;267.850000;266.900000;93;0;0;0;0;0;mq;0;0;0;0.000000;mq;267.350000;mq;276.950000;0.360000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20001201080000;1270.000000;180;7.700000;281.450000;278.560000;82;0;0;0;5;5;800;5;0;0;0.000000;mq;280.850000;mq;286.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07918;20001201080000;1477.000000;130;6.200000;279.550000;271.890000;58;0;0;0;0;0;mq;0;0;0;0.000000;mq;274.950000;mq;281.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20001201080000;1640.000000;0;0.000000;273.550000;269.280000;73;0;0;0;1;1;1250;5;0;0;0.000000;mq;272.450000;mq;282.650000;0.280000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20001201080000;1900.000000;0;0.000000;268.150000;266.470000;88;0;0;0;1;1;2250;0;3;0;0.000000;mq;267.950000;mq;280.450000;0.620000;mq;mq;3100.000000;mq;mq;266.650000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20001201080000;1270.000000;0;0.000000;272.750000;270.380000;84;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.750000;mq;284.150000;0.350000;mq;mq;3100.000000;mq;mq;269.750000;7;0;0;0;5;2;4;6;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20001201080000;1115.000000;180;2.100000;284.650000;275.670000;54;0;0;0;3;3;1750;5;3;0;0.000000;mq;278.150000;mq;286.550000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07961;20001201080000;1745.000000;220;6.200000;281.650000;271.260000;48;0;0;0;5;3;1250;0;4;9;0.000000;mq;277.150000;mq;285.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07970;20001201080000;1780.000000;270;7.700000;279.650000;269.970000;50;0;0;0;7;7;1750;0;3;/;0.000000;mq;278.650000;mq;283.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20001201080000;1480.000000;130;20.600000;285.650000;273.730000;44;0;0;0;7;7;1250;0;7;0;0.000000;mq;280.650000;mq;285.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;0;0;0;0;1;mq;mq;0.040000;0.000000;mq;mq;mq;mq;mq;mq;
07983;20001201080000;733.000000;0;0.000000;281.150000;mq;mq;0;0;0;6;6;3500;0;4;0;0.000000;276.150000;mq;286.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20001201110000;970.000000;130;7.700000;284.150000;mq;mq;0;0;0;7;7;2250;0;3;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20001201110000;1570.000000;180;6.200000;283.150000;mq;mq;0;0;0;8;6;2250;0;3;2;mq;mq;mq;mq;mq;0.150000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20001201110000;1265.000000;0;0.000000;282.850000;278.050000;72;0;0;0;6;6;1750;0;3;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20001201110000;1336.000000;180;1.000000;280.350000;271.410000;53;0;0;0;7;4;3500;0;7;2;mq;mq;mq;mq;mq;0.110000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20001201110000;1860.000000;90;2.600000;275.350000;271.560000;76;0;0;0;7;7;1250;2;/;/;mq;mq;mq;mq;mq;0.680000;mq;mq;3100.000000;mq;mq;270.850000;5;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20001201110000;1327.000000;220;7.700000;280.150000;280.000000;99;63;6;4;8;6;800;5;3;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07725;20001201110000;1420.000000;270;2.600000;283.150000;mq;mq;0;0;0;6;6;2250;0;3;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20001201110000;1775.000000;0;0.000000;279.950000;271.290000;54;0;0;0;7;5;3500;0;3;2;mq;mq;mq;mq;mq;0.370000;mq;mq;3100.000000;mq;mq;273.150000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;2;mq;
07904;20001201110000;2086.000000;120;5.100000;279.950000;258.520000;20;0;0;0;7;4;2250;0;3;2;mq;mq;mq;mq;mq;0.240000;mq;mq;3100.000000;mq;mq;273.050000;5;0;0;3;0;0;0;0;3;mq;mq;mq;mq;mq;6;7;0;2;mq;
07917;20001201110000;1270.000000;180;7.700000;282.950000;277.330000;68;0;0;0;4;4;800;5;0;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07918;20001201110000;1477.000000;130;5.100000;281.450000;273.190000;56;0;0;0;8;6;2250;0;3;2;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20001201110000;1640.000000;0;0.000000;279.550000;270.920000;54;0;0;0;7;6;3500;0;7;2;mq;mq;mq;mq;mq;0.280000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
