numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07454;20040301080000;1530.000000;mq;mq;mq;mq;mq;0;7;0;mq;mq;mq;/;/;/;1.600000;mq;mq;mq;mq;0.760000;0.040000;-10;3104.000000;mq;mq;263.750000;0;0;6;5;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20040301080000;2180.000000;0;0.000000;259.150000;252.270000;56;0;7;4;0;0;mq;0;0;0;0.100000;mq;254.150000;mq;264.150000;1.280000;0.010000;-10;3101.000000;mq;mq;263.150000;0;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;2;1;0;mq;mq;
07457;20040301080000;790.000000;0;0.000000;261.650000;mq;mq;0;7;0;0;0;mq;0;0;0;0.200000;261.150000;mq;273.150000;mq;0.110000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20040301080000;1160.000000;mq;mq;mq;mq;mq;mq;7;0;mq;mq;mq;/;/;/;0.500000;mq;mq;mq;mq;0.120000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07470;20040301080000;1850.000000;mq;mq;262.850000;mq;mq;0;0;0;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;2.050000;0.000000;-10;3100.000000;mq;mq;261.450000;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040301080000;1050.000000;0;0.000000;264.150000;mq;mq;0;7;0;8;mq;800;/;/;/;2.000000;263.150000;mq;270.150000;mq;0.080000;0.040000;-10;3104.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040301080000;970.000000;0;0.000000;268.150000;mq;mq;0;7;0;8;8;800;5;/;/;2.000000;264.150000;mq;271.150000;mq;0.020000;0.020000;-10;3102.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20040301080000;1850.000000;0;0.000000;256.550000;251.330000;64;0;0;0;0;0;mq;0;0;0;0.000000;mq;255.150000;mq;263.650000;1.100000;0.000000;-10;3100.000000;mq;mq;256.050000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;8;mq;mq;mq;
07499;20040301080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.010000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20040301080000;1795.000000;0;0.000000;260.150000;254.010000;60;0;0;0;0;0;mq;0;0;0;0.000000;mq;256.150000;mq;267.150000;1.100000;0.000000;-10;3100.000000;mq;mq;258.350000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;8;8;0;mq;mq;
07571;20040301080000;1350.000000;0;0.000000;257.950000;255.860000;84;0;0;0;0;0;mq;0;0;0;0.000000;mq;257.150000;mq;269.450000;0.320000;0.000000;-10;3100.000000;mq;mq;266.550000;0;0;0;0;0;0;0;0;2;0;0.000000;1.470000;0.000000;mq;2;4;0;mq;mq;
