numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07931;20201201113500;1665.000000;270;5.000000;275.350000;265.190000;47;0;0;0;7;4;1250;5;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20201201134000;1270.000000;0;0.000000;272.950000;270.250000;82;70;7;0;8;8;150;6;/;/;mq;mq;mq;mq;mq;0.010000;0.010000;-50;750.000000;3101.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20201202073000;1025.000000;0;0.000000;mq;mq;mq;0;7;0;4;1;80;6;0;2;mq;mq;mq;mq;mq;0.110000;0.090000;-99;768.000000;3109.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20201202064500;1270.000000;0;0.000000;270.350000;267.380000;80;0;7;0;8;8;450;6;/;/;0.400000;mq;269.650000;mq;274.950000;0.020000;0.020000;-99;768.000000;3102.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07891;20201202070000;1209.000000;0;0.000000;267.550000;266.030000;89;0;7;7;0;0;mq;0;0;0;9.000000;mq;267.350000;mq;272.650000;0.100000;0.100000;-99;768.000000;3110.000000;mq;269.850000;mq;0;0;0;mq;mq;mq;mq;mq;0;0.000000;mq;mq;mq;2;1;mq;mq;mq;
07931;20201202064500;1665.000000;90;2.000000;268.650000;265.400000;78;0;7;0;8;3;1250;5;3;2;2.000000;268.650000;mq;276.650000;mq;0.040000;0.040000;-99;768.000000;3104.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20201202080000;1554.000000;220;14.000000;270.150000;266.170000;74;36;7;0;9;9;mq;/;/;/;10.000000;268.150000;mq;276.150000;mq;0.100000;0.100000;-99;768.000000;3110.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20201202081500;1860.000000;270;7.000000;269.450000;267.600000;87;73;7;0;8;8;80;6;/;/;6.700000;mq;268.550000;mq;273.750000;0.230000;0.210000;-99;768.000000;3121.000000;mq;268.550000;mq;0;0;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20201202074500;1000.000000;0;0.000000;272.050000;270.770000;91;0;7;6;7;7;800;6;/;/;1.500000;mq;271.850000;mq;281.450000;0.010000;0.010000;-99;768.000000;3101.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20201202073000;1327.000000;0;0.000000;272.150000;mq;mq;0;7;0;8;7;80;5;3;/;mq;mq;mq;mq;mq;0.010000;0.010000;-99;768.000000;3101.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20201202083000;1570.000000;0;0.000000;267.150000;mq;mq;45;7;4;9;9;mq;/;/;/;0.500000;mq;266.150000;mq;273.650000;0.020000;0.010000;-99;768.000000;3101.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07888;20201202084500;1788.000000;0;0.000000;266.350000;263.640000;81;0;7;0;3;0;8000;0;0;9;2.700000;mq;264.950000;mq;272.750000;0.080000;0.050000;-99;768.000000;3105.000000;mq;270.750000;mq;0;6;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;1;80.000000;
07895;20201202065000;1970.000000;0;0.000000;264.150000;262.240000;86;0;7;0;2;2;800;5;0;0;1.900000;mq;262.650000;mq;271.650000;0.050000;0.030000;-99;768.000000;3103.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20201202070000;1713.000000;0;0.000000;266.850000;265.760000;92;0;7;0;8;8;250;5;2;/;3.900000;mq;266.750000;mq;272.050000;0.070000;0.060000;-99;768.000000;3106.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20201202121500;1025.000000;0;0.000000;mq;mq;mq;0;0;0;5;5;450;5;/;/;mq;mq;mq;mq;mq;0.100000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20201202080000;1970.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;11.000000;mq;mq;mq;mq;0.160000;0.120000;-99;768.000000;3112.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20201203070000;1025.000000;0;0.000000;mq;mq;mq;0;4;0;6;4;250;6;7;2;mq;mq;mq;mq;mq;0.090000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20201203062000;1000.000000;0;0.000000;272.550000;271.260000;91;0;7;0;7;7;3500;0;3;0;0.500000;mq;270.750000;mq;275.050000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07888;20201203074500;1788.000000;0;0.000000;265.050000;262.830000;84;0;7;0;4;0;8000;0;0;7;1.100000;mq;263.750000;mq;271.250000;0.090000;0.010000;-99;768.000000;3101.000000;mq;270.750000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;1;90.000000;
07891;20201203070000;1209.000000;0;0.000000;268.950000;268.130000;94;0;0;0;7;7;150;6;/;/;0.000000;mq;267.350000;mq;271.150000;0.080000;0.000000;-99;768.000000;3100.000000;mq;269.150000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4;2;mq;mq;mq;
07976;20201203064500;1530.000000;270;2.000000;270.750000;258.980000;40;0;7;0;6;6;800;0;3;/;4.000000;mq;268.050000;mq;270.750000;0.030000;0.030000;-99;768.000000;3103.000000;mq;269.950000;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;3;mq;mq;mq;
07908;20201203080000;1970.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20201205060000;790.000000;0;0.000000;270.250000;mq;mq;0;7;6;0;0;mq;0;0;0;33.000000;mq;270.150000;mq;275.150000;0.210000;0.200000;-99;768.000000;3120.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20201205070000;1025.000000;0;0.000000;mq;mq;mq;0;7;7;6;1;3500;0;4;7;mq;mq;mq;mq;mq;0.100000;0.060000;-99;768.000000;3106.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20201205073000;1000.000000;0;0.000000;269.050000;268.090000;93;0;7;0;0;0;mq;0;0;0;12.100000;mq;268.850000;mq;274.550000;0.120000;0.100000;-99;768.000000;3110.000000;mq;264.450000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;5;mq;mq;mq;
07590;20201205065000;1270.000000;0;0.000000;268.050000;265.460000;82;0;7;6;3;0;8000;0;0;2;26.200000;mq;266.550000;mq;275.350000;0.190000;0.130000;-99;768.000000;3113.000000;mq;271.050000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20201205080000;1554.000000;0;0.000000;267.650000;267.650000;100;0;7;0;8;8;3500;0;1;/;27.100000;mq;266.150000;mq;274.150000;0.400000;0.300000;-99;768.000000;3130.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20201205070000;1713.000000;40;1.000000;262.350000;260.890000;89;0;7;0;3;3;1250;0;3;0;3.600000;mq;262.350000;mq;270.450000;0.150000;0.080000;-99;768.000000;3108.000000;mq;mq;mq;mq;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20201205065500;1665.000000;90;2.000000;265.450000;261.790000;75;0;7;0;8;8;1750;0;3;/;26.500000;mq;264.650000;mq;272.150000;0.450000;0.300000;-99;768.000000;3130.000000;mq;264.650000;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07589;20201205083000;1570.000000;0;0.000000;268.150000;mq;mq;0;7;4;8;8;3500;0;7;/;11.200000;mq;266.150000;mq;273.650000;0.230000;0.190000;-99;768.000000;3119.000000;mq;271.250000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07590;20201205124500;1270.000000;0;0.000000;273.150000;270.110000;80;0;0;0;8;8;1250;5;/;/;mq;mq;mq;mq;mq;0.170000;0.000000;-50;750.000000;3100.000000;mq;271.750000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20201205113000;1665.000000;90;3.000000;269.950000;266.990000;80;16;0;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.400000;0.000000;-50;750.000000;3100.000000;mq;268.050000;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07457;20201206060000;790.000000;0;0.000000;272.150000;mq;mq;0;7;0;8;8;2250;0;3;/;0.900000;mq;271.150000;mq;273.650000;0.210000;0.010000;-99;768.000000;3101.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20201206070000;1025.000000;0;0.000000;mq;mq;mq;71;7;7;8;8;1250;0;7;/;mq;mq;mq;mq;mq;0.220000;0.110000;-99;768.000000;3111.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20201206064500;1270.000000;0;0.000000;268.350000;265.100000;78;0;7;0;0;0;mq;0;0;0;6.200000;mq;266.950000;mq;273.550000;0.240000;0.090000;-99;768.000000;3109.000000;mq;271.650000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20201206070000;1713.000000;0;0.000000;268.850000;267.890000;93;71;7;0;8;8;150;5;2;/;7.100000;mq;262.350000;mq;271.050000;0.200000;0.100000;-99;768.000000;3110.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20201206065500;1665.000000;90;2.000000;266.650000;263.610000;79;0;7;0;0;0;mq;0;0;0;6.500000;mq;265.450000;mq;270.450000;0.400000;0.100000;-99;768.000000;3110.000000;mq;266.150000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07945;20201206073000;1270.000000;0;0.000000;270.150000;267.980000;85;0;7;0;4;1;800;2;3;0;4.500000;mq;267.050000;mq;271.950000;0.550000;0.070000;-99;768.000000;3107.000000;mq;270.350000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20201206080000;1554.000000;0;0.000000;266.150000;265.620000;96;0;7;0;1;0;8000;0;0;2;16.000000;mq;266.150000;mq;271.150000;0.550000;0.350000;-99;768.000000;3135.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20201206083000;1570.000000;0;0.000000;267.650000;mq;mq;0;7;0;0;0;mq;0;0;0;6.200000;mq;267.150000;mq;271.150000;0.250000;0.080000;-99;768.000000;3108.000000;mq;271.150000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07966;20201206073000;1000.000000;0;0.000000;272.950000;269.920000;80;0;7;0;8;8;1250;5;/;/;6.500000;mq;268.850000;mq;277.450000;0.120000;0.040000;-99;768.000000;3104.000000;mq;271.950000;mq;0;mq;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07590;20201206122000;1270.000000;0;0.000000;275.350000;268.820000;62;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.230000;0.000000;-50;750.000000;3100.000000;mq;271.950000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20201206113000;1665.000000;90;2.000000;273.150000;266.310000;60;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.400000;0.000000;-50;750.000000;3100.000000;mq;271.350000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07590;20201207070000;1270.000000;0;0.000000;269.350000;266.410000;80;0;7;0;6;6;1250;5;/;/;0.400000;mq;267.450000;mq;275.650000;0.230000;0.020000;-99;768.000000;3102.000000;mq;271.650000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20201207064500;1665.000000;90;2.000000;267.350000;264.460000;80;70;7;0;8;8;250;5;/;/;2.200000;mq;265.850000;mq;274.250000;0.380000;0.030000;-99;768.000000;3103.000000;mq;267.650000;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07966;20201207073000;1000.000000;0;0.000000;272.850000;272.150000;95;0;7;0;8;8;3500;0;3;0;8.500000;mq;272.550000;mq;275.350000;0.140000;0.060000;-99;768.000000;3106.000000;mq;272.150000;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;3;mq;mq;mq;
07888;20201207073000;1788.000000;0;0.000000;267.950000;267.270000;95;0;7;0;7;2;450;5;7;/;5.700000;mq;266.850000;mq;274.350000;0.150000;0.060000;-99;768.000000;3106.000000;mq;272.050000;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;2;mq;2;120.000000;
07912;20201207070000;1713.000000;0;0.000000;266.650000;265.570000;92;70;7;0;8;8;250;5;2;/;1.900000;mq;265.050000;mq;270.750000;0.220000;0.040000;-99;768.000000;3104.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20201207080000;1554.000000;0;0.000000;265.150000;265.150000;100;0;0;0;2;0;8000;0;0;2;0.000000;mq;260.650000;mq;270.650000;0.500000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07891;20201207080000;1209.000000;0;0.000000;270.250000;269.560000;95;70;7;7;7;7;150;0;2;0;21.000000;mq;269.350000;mq;272.350000;0.330000;0.200000;-99;768.000000;3120.000000;mq;271.050000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;2;mq;mq;mq;
07895;20201207065500;1970.000000;0;0.000000;266.150000;266.150000;100;71;7;4;9;9;mq;/;/;/;1.600000;265.650000;mq;270.650000;mq;0.100000;0.040000;-99;768.000000;3104.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20201207083000;1570.000000;0;0.000000;267.150000;mq;mq;0;7;0;0;0;mq;0;0;0;2.200000;mq;266.650000;mq;273.150000;0.270000;0.040000;-99;768.000000;3104.000000;mq;270.750000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;0;mq;
07598;20201207083000;2085.000000;0;0.000000;267.050000;263.680000;77;0;7;0;7;7;450;5;0;0;1.000000;mq;mq;mq;mq;0.460000;0.030000;-99;768.000000;3103.000000;mq;265.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;2;3;mq;0;100.000000;
07960;20201207085000;1590.000000;310;2.000000;272.750000;272.050000;95;73;7;7;9;9;mq;/;/;/;22.000000;mq;mq;mq;mq;0.400000;0.300000;-99;768.000000;3130.000000;mq;271.850000;mq;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;3;mq;0;80.000000;
07725;20201207084700;1456.000000;0;0.000000;271.550000;270.130000;90;70;7;4;8;8;450;6;/;/;mq;mq;mq;mq;mq;0.400000;mq;mq;768.000000;mq;mq;271.750000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;2;mq;0;100.000000;
07894;20201207070000;1350.000000;0;0.000000;mq;mq;91;70;mq;mq;8;8;80;6;/;/;mq;mq;mq;mq;mq;0.220000;mq;mq;768.000000;mq;mq;272.050000;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;2;mq;0;120.000000;
07954;20201207065800;1107.000000;0;0.000000;272.950000;271.510000;90;0;7;4;8;8;800;6;/;/;13.700000;mq;270.950000;mq;276.550000;0.270000;0.170000;-99;768.000000;3117.000000;mq;272.550000;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;0;100.000000;
07567;20201207083000;2101.000000;0;0.000000;265.150000;263.800000;90;45;7;3;9;9;mq;/;/;/;40.000000;mq;262.350000;mq;275.650000;0.380000;0.310000;-99;768.000000;3131.000000;mq;268.250000;mq;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;9;2;mq;mq;mq;
07881;20201207085000;2550.000000;0;0.000000;mq;mq;46;0;7;4;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.500000;0.100000;-99;768.000000;3110.000000;mq;265.850000;mq;0;2;0;mq;mq;mq;mq;3;0;0.000000;mq;0.100000;mq;1;1;mq;0;40.000000;
07908;20201207070000;1970.000000;mq;mq;266.550000;264.890000;88;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.400000;0.070000;-99;768.000000;3107.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07897;20201207070000;1870.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.300000;0.100000;-99;768.000000;3110.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20201207123000;1270.000000;0;0.000000;273.950000;267.700000;63;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.230000;0.000000;-50;750.000000;3100.000000;mq;271.950000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07960;20201207133000;1590.000000;40;3.000000;273.650000;272.200000;90;71;7;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.410000;0.010000;-50;750.000000;3101.000000;mq;272.150000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;2;mq;1;110.000000;
07939;20201207074500;1860.000000;90;5.000000;263.550000;261.350000;84;0;0;0;5;5;1750;0;3;0;0.000000;mq;262.250000;mq;272.150000;0.630000;0.000000;-99;768.000000;3100.000000;mq;261.350000;mq;0;0;0;mq;mq;mq;mq;3;0;0.000000;0.630000;0.000000;mq;mq;mq;mq;mq;mq;
07881;20201208071500;2550.000000;0;0.000000;264.450000;255.410000;48;0;7;3;6;3;250;0;3;2;0.700000;mq;mq;mq;mq;0.470000;0.030000;-99;768.000000;3103.000000;mq;268.250000;mq;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;2;mq;1;100.000000;
07966;20201208072000;1000.000000;0;0.000000;274.950000;274.230000;95;0;6;0;8;8;800;5;/;/;2.800000;mq;272.850000;mq;276.450000;0.080000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;3;mq;mq;mq;
07894;20201208071000;1350.000000;180;2.000000;270.550000;266.200000;72;0;0;0;6;4;2250;0;3;7;0.000000;mq;268.650000;mq;274.350000;0.170000;0.000000;-99;768.000000;3100.000000;mq;272.350000;mq;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;2;mq;1;150.000000;
07960;20201208083000;1590.000000;310;7.000000;271.150000;270.600000;96;75;7;7;9;9;mq;/;/;/;8.200000;mq;270.750000;mq;273.750000;0.450000;0.120000;-99;768.000000;3112.000000;mq;271.350000;mq;0;mq;9;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;3;3;mq;0;120.000000;
07589;20201208083000;1570.000000;0;0.000000;270.150000;mq;mq;0;7;0;6;3;3500;0;7;2;0.200000;mq;267.150000;mq;271.150000;0.250000;0.010000;-99;768.000000;3101.000000;mq;271.050000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;1;mq;1;mq;
07952;20201208080000;1840.000000;mq;mq;mq;mq;mq;71;7;3;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.750000;0.100000;-99;768.000000;3110.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07725;20201208094000;1456.000000;310;7.000000;269.750000;269.200000;96;73;7;4;9;9;mq;/;/;/;7.000000;mq;269.750000;mq;274.450000;0.400000;0.080000;-99;768.000000;3108.000000;mq;271.950000;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9;2;mq;0;120.000000;
07888;20201208073000;1788.000000;150;7.000000;269.650000;262.350000;57;0;0;0;4;2;450;0;3;7;0.000000;mq;266.450000;mq;272.750000;0.140000;0.000000;-99;768.000000;3100.000000;mq;269.950000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;2;mq;1;120.000000;
07891;20201208080000;1209.000000;0;0.000000;271.750000;267.360000;72;0;0;3;6;6;1750;0;1;0;0.000000;mq;268.650000;mq;273.850000;0.310000;0.000000;-99;768.000000;3100.000000;mq;267.250000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2;3;mq;mq;mq;
07499;20201208110000;1025.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.180000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20201208073000;1327.000000;320;10.000000;mq;mq;mq;71;7;3;9;9;mq;/;/;/;15.000000;mq;mq;mq;mq;0.700000;0.080000;-99;768.000000;3108.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
