numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07456;20050201080000;2180.000000;310;7.700000;268.150000;266.020000;85;88;7;7;9;9;mq;/;/;/;0.300000;mq;260.150000;mq;273.150000;0.870000;0.010000;-10;3101.000000;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;3;310;25.000000;mq;mq;mq;9;9;0;mq;mq;
07457;20050201080000;790.000000;0;0.000000;270.650000;mq;mq;71;7;0;8;8;1250;6;/;/;3.500000;259.650000;mq;270.650000;mq;0.370000;0.050000;-10;3105.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07470;20050201080000;1850.000000;mq;mq;266.250000;mq;mq;73;7;0;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;1.800000;0.200000;-10;3120.000000;mq;mq;265.550000;mq;mq;mq;mq;1;1;9;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20050201080000;1020.000000;0;0.000000;271.150000;mq;mq;0;0;mq;7;mq;800;/;/;/;0.000000;259.150000;mq;272.150000;mq;0.300000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20050201080000;970.000000;0;0.000000;272.150000;mq;mq;70;0;0;8;8;800;0;2;/;0.200000;263.150000;mq;272.150000;mq;0.020000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20050201080000;1850.000000;180;4.100000;265.250000;263.020000;84;70;7;mq;8;8;800;0;2;/;0.200000;mq;259.150000;mq;269.150000;1.100000;0.010000;-10;3101.000000;mq;mq;260.650000;1;0;0;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;9;mq;mq;mq;
07499;20050201080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.620000;0.130000;-10;3113.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20050201080000;1795.000000;0;0.000000;264.550000;263.490000;92;70;0;0;8;8;800;0;2;/;0.200000;mq;255.150000;mq;270.650000;0.920000;0.010000;-10;3101.000000;mq;mq;259.650000;0;0;7;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;3;0;mq;mq;
07571;20050201080000;1350.000000;0;0.000000;265.150000;264.080000;92;71;mq;mq;9;9;mq;/;/;/;0.200000;mq;257.150000;mq;273.650000;0.410000;0.010000;-10;3101.000000;mq;mq;265.250000;0;0;0;0;mq;mq;mq;mq;3;0;0.000000;0.940000;0.010000;mq;9;9;0;mq;mq;
07580;20050201080000;1260.000000;360;7.700000;270.150000;mq;mq;70;4;0;8;8;80;6;/;/;0.100000;mq;261.650000;mq;270.150000;0.700000;0.010000;-10;3101.000000;mq;mq;267.350000;0;0;mq;mq;0;0;0;0;3;360;20.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07582;20050201080000;1350.000000;0;0.000000;272.150000;mq;mq;70;7;0;8;8;150;6;/;/;0.200000;mq;263.150000;mq;274.150000;0.700000;0.010000;-10;3101.000000;mq;mq;267.750000;0;0;2;5;0;0;0;0;3;mq;mq;mq;mq;mq;9;1;mq;1;120.000000;
07590;20050201080000;1270.000000;0;0.000000;265.750000;264.250000;89;0;0;0;6;3;450;6;3;0;0.000000;mq;260.350000;mq;267.950000;0.480000;0.000000;-10;3100.000000;mq;mq;265.450000;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20050201080000;1810.000000;0;0.000000;276.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;265.150000;mq;279.150000;mq;0.400000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20050201080000;1310.000000;80;2.100000;277.350000;266.170000;44;0;0;0;3;1;2250;5;3;2;0.000000;mq;263.050000;mq;279.450000;0.050000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20050201080000;1860.000000;270;1.000000;273.150000;264.700000;53;0;0;0;2;2;2250;2;0;0;0.000000;mq;266.750000;mq;276.450000;0.440000;0.000000;-10;3100.000000;mq;mq;270.850000;5;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
