numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07454;20050301080000;1530.000000;mq;mq;mq;mq;mq;0;7;0;mq;mq;mq;/;/;/;0.200000;mq;mq;mq;mq;1.380000;0.010000;-10;3101.000000;mq;mq;258.650000;0;0;7;0;5;6;2;4;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20050301080000;2180.000000;0;0.000000;259.150000;241.010000;20;0;7;4;0;0;mq;0;0;0;0.100000;mq;255.150000;mq;263.150000;1.110000;0.010000;-10;3101.000000;mq;mq;261.150000;0;0;0;0;0;0;0;0;3;0;0.000000;mq;mq;mq;3;3;0;mq;mq;
07457;20050301080000;790.000000;0;0.000000;255.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;255.150000;mq;267.350000;mq;0.340000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07470;20050301080000;1850.000000;0;0.000000;269.150000;mq;mq;0;0;0;0;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;2.030000;0.000000;-10;3100.000000;mq;mq;260.450000;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20050301080000;1020.000000;0;0.000000;251.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;251.150000;mq;266.150000;mq;0.700000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20050301080000;970.000000;0;0.000000;264.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;259.150000;mq;267.150000;mq;0.280000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20050301080000;1850.000000;0;0.000000;254.550000;243.440000;37;0;0;0;0;0;mq;0;0;0;0.000000;mq;252.150000;mq;263.650000;1.030000;0.000000;-10;3100.000000;mq;mq;251.750000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;2;2;mq;mq;mq;
07499;20050301080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.440000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20050301080000;1795.000000;0;0.000000;254.650000;243.240000;36;0;0;0;0;0;mq;0;0;0;0.000000;mq;251.150000;mq;266.150000;0.900000;0.000000;-10;3100.000000;mq;mq;254.650000;1;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;8;8;0;mq;mq;
07571;20050301080000;1350.000000;40;1.500000;254.650000;250.530000;70;0;0;0;0;0;mq;0;0;0;0.000000;mq;254.650000;mq;267.650000;0.320000;0.000000;-10;3100.000000;mq;mq;261.650000;1;0;0;0;0;0;0;0;3;90;2.000000;1.000000;0.000000;mq;8;8;0;mq;mq;
07582;20050301080000;1350.000000;0;0.000000;262.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;260.650000;mq;267.150000;0.770000;0.000000;-10;3100.000000;mq;mq;260.450000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;9;mq;1;200.000000;
07589;20050301080000;1570.000000;0;0.000000;260.150000;mq;mq;0;4;0;0;0;mq;0;0;0;0.000000;mq;257.150000;mq;266.150000;0.550000;0.000000;-10;3100.000000;mq;mq;264.150000;1;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20050301080000;1270.000000;0;0.000000;257.950000;255.430000;81;0;0;0;0;0;mq;0;0;0;0.000000;mq;257.950000;mq;267.550000;0.380000;0.000000;-10;3100.000000;mq;mq;263.050000;8;0;0;0;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20050301080000;1810.000000;310;2.600000;259.150000;254.870000;70;0;0;0;0;0;mq;0;0;0;0.000000;mq;257.150000;mq;269.150000;0.250000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20050301080000;1310.000000;0;0.000000;257.950000;251.340000;57;0;0;0;0;0;mq;0;0;0;0.000000;mq;257.750000;mq;269.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20050301080000;1860.000000;90;1.000000;253.250000;243.600000;42;0;7;0;2;2;80;6;0;0;0.200000;mq;253.250000;mq;262.850000;0.380000;0.010000;-10;3101.000000;mq;mq;266.550000;0;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20050301080000;1915.000000;0;0.000000;261.150000;251.610000;45;0;0;0;0;0;mq;0;0;0;0.000000;mq;256.650000;mq;261.150000;0.790000;0.000000;-10;3100.000000;mq;mq;260.750000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20050301080000;1327.000000;0;0.000000;264.150000;262.090000;85;0;7;0;0;0;mq;0;0;0;0.100000;mq;258.150000;mq;264.150000;1.050000;0.010000;-10;3101.000000;mq;mq;267.550000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20050301080000;1550.000000;0;0.000000;254.150000;mq;mq;0;7;0;0;0;mq;0;0;0;0.200000;mq;253.150000;mq;264.650000;0.350000;0.010000;-10;3101.000000;mq;mq;253.150000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
