numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07454;20050101080000;1530.000000;mq;mq;mq;mq;mq;0;7;0;mq;mq;mq;/;/;/;0.600000;mq;mq;mq;mq;0.630000;0.010000;-10;3101.000000;mq;mq;268.350000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20050101080000;2180.000000;0;0.000000;267.650000;265.380000;84;0;4;0;2;2;mq;6;0;0;0.000000;mq;266.150000;mq;278.650000;0.480000;0.000000;-10;3100.000000;mq;mq;268.450000;1;0;6;0;5;6;3;3;2;0;0.000000;mq;mq;mq;8;8;mq;2;mq;
07457;20050101080000;790.000000;0;0.000000;272.650000;mq;mq;0;0;0;1;1;2250;5;0;0;0.000000;265.150000;mq;274.150000;mq;0.190000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07470;20050101080000;1850.000000;0;0.000000;269.450000;mq;mq;0;0;0;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;1.100000;0.000000;-10;3100.000000;mq;mq;265.250000;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20050101080000;1050.000000;0;0.000000;272.150000;mq;mq;0;0;0;7;mq;800;/;/;/;0.000000;261.650000;mq;274.150000;mq;0.400000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20050101080000;970.000000;0;0.000000;269.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;269.150000;mq;277.150000;mq;0.210000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20050101080000;1850.000000;190;1.000000;264.250000;260.790000;76;0;0;0;0;0;mq;0;0;0;0.000000;mq;263.650000;mq;273.650000;0.700000;0.000000;-10;3100.000000;mq;mq;260.950000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;2;mq;mq;mq;
07499;20050101080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.320000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;4;2;3;4;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20050101080000;1795.000000;0;0.000000;266.050000;264.970000;92;0;0;0;0;0;mq;0;0;0;0.000000;mq;258.650000;mq;267.150000;0.750000;0.000000;-10;3100.000000;mq;mq;263.150000;1;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;2;0;2;mq;
07571;20050101080000;1350.000000;0;0.000000;265.150000;262.620000;82;0;0;0;0;0;mq;0;0;0;0.000000;mq;260.150000;mq;276.150000;0.270000;0.000000;-10;3100.000000;mq;mq;269.750000;0;0;0;0;0;0;0;0;3;mq;mq;0.550000;0.000000;mq;4;8;0;mq;mq;
07580;20050101080000;1260.000000;360;7.700000;272.650000;mq;mq;45;4;0;9;9;mq;/;/;/;0.000000;mq;266.150000;mq;273.150000;0.650000;0.000000;-10;3100.000000;mq;mq;271.350000;2;0;mq;0;4;7;1;9;3;360;16.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07582;20050101080000;1350.000000;0;0.000000;272.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.150000;mq;273.150000;0.500000;0.000000;-10;3100.000000;mq;mq;268.150000;1;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;8;8;mq;1;140.000000;
