numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07456;20040401070000;2180.000000;0;0.000000;274.150000;268.510000;66;0;7;0;4;3;1750;0;3;2;0.000000;mq;271.150000;mq;276.150000;0.900000;0.000000;-10;3100.000000;mq;mq;270.650000;8;0;0;0;0;0;0;0;2;0;0.000000;mq;mq;mq;7;7;mq;mq;mq;
07457;20040401070000;790.000000;0;0.000000;274.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;274.150000;mq;287.350000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040401070000;1050.000000;0;0.000000;277.650000;mq;mq;0;6;0;7;mq;800;/;/;/;0.800000;277.650000;mq;285.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040401070000;970.000000;0;0.000000;282.150000;mq;mq;0;6;0;6;6;1250;5;3;0;0.200000;276.150000;mq;287.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20040401070000;1850.000000;0;0.000000;273.050000;266.210000;60;0;0;0;1;1;2250;0;3;0;0.000000;mq;272.150000;mq;278.650000;0.850000;0.000000;-10;3100.000000;mq;mq;269.050000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07566;20040401070000;1795.000000;40;2.600000;275.150000;266.320000;52;0;0;0;5;5;2250;2;0;0;0.000000;mq;272.150000;mq;277.150000;0.700000;0.000000;-10;3100.000000;mq;mq;mq;8;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07571;20040401070000;1350.000000;40;2.600000;275.650000;269.740000;65;0;0;0;3;3;2250;2;0;0;0.000000;mq;274.650000;mq;282.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;2;mq;mq;1.130000;0.000000;mq;mq;mq;mq;mq;mq;
07582;20040401070000;1350.000000;0;0.000000;275.150000;mq;mq;0;6;0;3;3;1750;6;0;0;1.800000;mq;275.150000;mq;280.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20040401070000;1570.000000;0;0.000000;275.650000;mq;mq;0;6;0;6;6;3500;0;3;0;2.700000;274.150000;mq;277.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040401070000;1265.000000;0;0.000000;277.050000;276.170000;94;0;6;0;5;5;450;6;3;0;7.200000;mq;276.550000;mq;279.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20040401070000;1810.000000;0;0.000000;274.650000;274.510000;99;0;7;6;7;7;800;5;0;0;10.000000;mq;272.650000;mq;276.150000;0.030000;0.030000;-10;3103.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040401070000;1336.000000;0;0.000000;274.150000;273.440000;95;0;6;0;5;5;1750;0;7;2;2.400000;mq;274.050000;mq;279.450000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20040401070000;1915.000000;0;0.000000;274.150000;271.910000;85;0;7;6;8;8;450;5;3;/;10.300000;mq;272.450000;mq;275.150000;0.100000;0.030000;-10;3103.000000;mq;mq;273.050000;2;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20040401070000;1327.000000;90;12.900000;275.150000;273.680000;90;0;6;0;8;6;1250;2;3;9;4.000000;mq;273.150000;mq;279.150000;0.200000;0.000000;-10;3100.000000;mq;mq;272.250000;5;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20040401070000;1550.000000;0;0.000000;273.150000;mq;mq;0;7;0;2;2;2250;0;3;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;20040401070000;2550.000000;0;0.000000;275.950000;271.020000;70;0;7;4;5;4;1250;0;3;2;5.100000;mq;271.150000;mq;276.050000;1.350000;0.060000;-10;3106.000000;mq;mq;272.150000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20040401070000;2880.000000;mq;mq;mq;mq;mq;0;7;0;1;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20040401070000;1753.000000;0;0.000000;274.750000;272.660000;86;0;0;0;4;4;2250;0;3;0;0.000000;mq;272.750000;mq;278.850000;1.150000;0.000000;-10;3100.000000;mq;mq;271.450000;7;0;0;0;0;0;0;0;2;0;0.000000;0.850000;0.000000;mq;7;7;mq;2;mq;
07811;20040401070000;2350.000000;130;2.600000;271.650000;267.440000;73;0;7;7;3;3;800;2;0;0;0.100000;mq;269.150000;mq;273.150000;1.020000;0.010000;-10;3101.000000;mq;mq;270.150000;0;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;1;9;mq;2;mq;
07815;20040401070000;2400.000000;360;2.600000;271.150000;267.490000;76;0;7;0;6;2;2250;0;7;2;0.200000;mq;270.050000;mq;275.250000;1.320000;0.010000;-10;3101.000000;mq;mq;270.250000;7;0;0;3;0;0;0;0;2;90;20.000000;mq;mq;mq;6;1;0;2;mq;
07818;20040401070000;1250.000000;310;2.600000;276.150000;mq;mq;60;6;0;8;8;800;5;/;/;2.600000;mq;276.150000;mq;279.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07856;20040401070000;1640.000000;0;0.000000;273.850000;268.020000;65;0;0;0;2;2;3500;0;3;0;0.000000;mq;273.050000;mq;282.950000;0.500000;0.000000;-10;3100.000000;mq;mq;272.150000;8;0;0;0;0;0;0;0;2;40;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07858;20040401070000;1850.000000;0;0.000000;273.350000;271.600000;88;0;0;0;1;1;1750;0;3;0;0.000000;mq;270.850000;mq;283.150000;1.650000;0.000000;-10;3100.000000;mq;mq;270.850000;8;0;0;0;4;8;9;9;2;130;5.000000;2.320000;0.000000;mq;mq;mq;mq;mq;mq;
07861;20040401070000;1715.000000;180;2.600000;275.250000;mq;mq;0;0;0;1;1;3500;0;3;0;0.000000;mq;mq;mq;mq;1.390000;0.000000;-10;3100.000000;mq;mq;271.850000;8;0;mq;mq;0;0;0;0;2;180;2.000000;mq;0.000000;mq;7;6;mq;2;mq;
07863;20040401070000;2000.000000;0;0.000000;274.150000;270.750000;78;0;0;0;3;3;1750;2;0;0;0.000000;mq;271.150000;mq;285.150000;0.900000;0.000000;-10;3100.000000;mq;mq;273.050000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;9;0;mq;mq;
