numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07456;19980401070000;2180.000000;0;0.000000;273.150000;271.710000;90;16;0;0;8;8;450;0;7;/;0.000000;mq;273.150000;mq;283.150000;0.150000;mq;mq;3100.000000;mq;mq;272.450000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;2;mq;
07457;19980401070000;790.000000;360;2.500000;279.150000;mq;mq;0;0;0;5;5;1750;0;7;0;0.000000;276.150000;mq;291.350000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;19980401070000;1020.000000;210;3.000000;282.150000;mq;mq;0;0;0;mq;mq;mq;/;/;/;0.000000;278.650000;mq;291.450000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;19980401070000;970.000000;0;0.000000;280.150000;mq;mq;0;0;0;8;8;2250;0;7;/;0.000000;277.150000;mq;292.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;19980401070000;1850.000000;190;1.000000;276.850000;269.350000;58;0;0;0;8;8;2250;0;7;/;0.000000;mq;273.150000;mq;283.150000;0.650000;mq;mq;3100.000000;mq;mq;273.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07566;19980401070000;1795.000000;0;0.000000;275.150000;271.000000;74;16;0;0;8;8;450;5;/;/;0.000000;mq;272.150000;mq;284.150000;0.350000;mq;mq;3100.000000;mq;mq;272.850000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;2;mq;
07567;19980401070000;2100.000000;0;0.000000;274.650000;mq;mq;16;0;0;8;8;800;0;2;/;0.000000;mq;271.150000;mq;281.150000;0.770000;mq;mq;3100.000000;mq;mq;272.540000;7;0;0;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;19980401070000;1336.000000;0;0.000000;277.250000;274.620000;83;0;0;0;8;8;3500;0;7;/;0.000000;mq;276.350000;mq;289.450000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;19980401070000;1860.000000;0;0.000000;276.150000;273.380000;82;0;4;0;7;7;1250;0;1;0;0.000000;mq;274.350000;mq;282.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;19980401070000;1327.000000;0;0.000000;279.650000;279.360000;98;0;0;0;0;0;mq;0;0;0;0.000000;mq;279.150000;mq;285.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
