numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07981;20200304120000;2108.000000;310;10.000000;278.150000;275.500000;83;84;6;7;6;5;450;5;2;7;mq;mq;mq;mq;mq;1.300000;0.000000;-50;750.000000;3100.000000;mq;271.150000;mq;0;mq;4;mq;mq;mq;mq;3;360;15.000000;mq;mq;mq;3;6;mq;0;mq;
07498;20200304123800;1854.000000;200;2.000000;269.550000;258.190000;41;0;0;0;8;8;1250;6;3;/;mq;mq;mq;mq;mq;1.560000;0.000000;-50;750.000000;3100.000000;mq;268.950000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;2;mq;mq;mq;
07590;20200304124500;1270.000000;0;0.000000;278.850000;271.460000;59;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;0.200000;0.000000;-50;750.000000;3100.000000;mq;272.150000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07595;20200304123000;1915.000000;0;0.000000;272.950000;270.890000;86;0;0;0;7;7;2250;0;3;0;mq;mq;mq;mq;mq;0.950000;0.000000;-50;750.000000;3100.000000;mq;266.150000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;3;mq;mq;mq;
07901;20200304114500;1867.000000;0;0.000000;272.050000;264.380000;56;0;0;0;6;1;800;0;3;2;mq;mq;mq;mq;mq;2.450000;0.000000;-50;750.000000;3100.000000;mq;272.350000;mq;0;0;0;mq;mq;mq;mq;3;0;0.000000;3.700000;0.000000;mq;2;2;mq;1;140.000000;
07903;20200304123000;1400.000000;0;0.000000;275.450000;269.550000;65;0;0;0;7;6;450;2;1;/;mq;mq;mq;mq;mq;0.200000;0.000000;-50;750.000000;3100.000000;mq;271.950000;mq;0;0;0;mq;mq;mq;mq;3;0;0.000000;0.600000;0.000000;mq;2;2;mq;1;185.000000;
07909;20200304122000;1700.000000;0;0.000000;273.250000;271.650000;89;45;0;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;2.200000;0.000000;-50;750.000000;3100.000000;mq;269.650000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;2;mq;1;mq;
07931;20200304113000;1665.000000;0;2.000000;275.050000;262.860000;40;0;0;0;7;0;8000;0;0;2;mq;mq;mq;mq;mq;0.500000;0.000000;-50;750.000000;3100.000000;mq;272.150000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;3;mq;mq;mq;
07941;20200304123000;1630.000000;0;0.000000;278.350000;264.480000;36;0;0;0;6;0;8000;0;0;2;mq;mq;mq;mq;mq;0.450000;0.000000;-50;750.000000;3100.000000;mq;271.750000;mq;0;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;3;mq;2;mq;
07925;20200304130200;1905.000000;0;0.000000;276.450000;261.310000;32;0;0;0;7;0;8000;0;0;2;mq;mq;mq;mq;mq;1.120000;0.000000;-50;750.000000;3100.000000;mq;270.550000;mq;0;0;0;mq;mq;mq;mq;3;360;7.000000;1.540000;0.000000;mq;3;3;mq;2;mq;
07929;20200304123000;1855.000000;0;0.000000;271.550000;258.070000;35;0;0;0;6;0;8000;0;0;7;mq;mq;mq;mq;mq;2.750000;0.000000;-50;750.000000;3100.000000;mq;268.950000;mq;0;0;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;1;2;mq;1;mq;
07968;20200304133000;1569.000000;0;0.000000;280.750000;279.220000;90;0;6;6;8;8;150;6;7;/;mq;mq;mq;mq;mq;0.110000;0.000000;-50;750.000000;3100.000000;mq;273.050000;mq;0;0;4;mq;mq;mq;mq;2;270;5.000000;0.800000;0.000000;mq;6;6;mq;0;250.000000;
07567;20200304125900;2100.000000;0;0.000000;272.750000;264.330000;53;0;0;0;6;0;8000;0;0;7;mq;mq;mq;mq;mq;1.670000;0.000000;-50;750.000000;3100.000000;mq;267.350000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;8;1;mq;1;mq;
07889;20200304134300;1800.000000;0;0.000000;271.550000;261.160000;45;0;0;0;5;5;3500;0;3;7;mq;mq;mq;mq;mq;0.940000;0.000000;-50;750.000000;3100.000000;mq;272.850000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;3;mq;mq;mq;
07893;20200304130000;1707.000000;0;0.000000;272.650000;mq;mq;0;0;0;4;0;8000;0;0;2;mq;mq;mq;mq;mq;1.740000;0.000000;-50;750.000000;3100.000000;mq;269.250000;mq;0;0;0;mq;mq;mq;mq;3;0;0.000000;2.500000;0.000000;mq;2;2;mq;1;115.000000;
07895;20200304131500;1970.000000;0;0.000000;271.150000;266.780000;72;0;0;0;6;2;2250;0;3;2;mq;mq;mq;mq;mq;2.100000;0.000000;-50;750.000000;3100.000000;mq;269.350000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;1;mq;1;80.000000;
07896;20200304124500;1416.000000;0;0.000000;277.250000;274.450000;82;0;0;0;6;3;1750;2;1;/;mq;mq;mq;mq;mq;1.000000;0.000000;-50;750.000000;3100.000000;mq;273.050000;mq;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;3;3;mq;1;140.000000;
07900;20200304130000;2040.000000;0;0.000000;268.250000;260.140000;53;0;0;0;7;7;2250;5;1;7;mq;mq;mq;mq;mq;2.950000;0.000000;-50;750.000000;3100.000000;mq;268.150000;mq;0;0;1;mq;mq;mq;mq;3;220;2.000000;mq;mq;mq;2;2;mq;1;140.000000;
07900;20200304071500;2040.000000;0;0.000000;258.850000;253.340000;63;0;0;0;1;1;450;6;0;0;0.000000;mq;258.850000;mq;269.450000;2.970000;0.000000;-99;768.000000;3100.000000;mq;264.650000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;8;2;mq;1;120.000000;
07904;20200304115000;2080.000000;0;0.000000;269.050000;267.650000;90;0;0;0;6;0;8000;0;0;2;mq;mq;mq;mq;mq;2.440000;0.000000;-50;750.000000;3100.000000;mq;267.850000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;2;mq;mq;mq;
07921;20200304132300;1680.000000;0;0.000000;275.550000;263.310000;40;0;0;0;7;1;3500;0;2;7;mq;mq;mq;mq;mq;1.450000;0.000000;-50;750.000000;3100.000000;mq;269.650000;mq;0;0;0;mq;mq;mq;mq;3;0;0.000000;mq;0.000000;mq;2;3;mq;mq;mq;
07939;20200304125000;1860.000000;0;0.000000;275.650000;267.760000;56;0;0;0;8;0;8000;0;0;7;mq;mq;mq;mq;mq;1.210000;0.000000;-50;750.000000;3100.000000;mq;272.250000;mq;0;0;0;mq;mq;mq;mq;3;0;0.000000;1.650000;0.000000;mq;9;3;mq;mq;mq;
07856;20200304113000;1620.000000;0;0.000000;274.550000;266.010000;53;0;0;0;6;3;1250;0;3;2;mq;mq;mq;mq;mq;1.290000;0.000000;-50;750.000000;3100.000000;mq;272.350000;mq;0;3;0;mq;mq;mq;mq;3;310;5.000000;3.800000;0.000000;mq;1;2;mq;1;140.000000;
07876;20200304122000;1270.000000;40;2.000000;274.850000;mq;mq;0;0;0;4;4;mq;/;/;2;mq;mq;mq;mq;mq;0.680000;0.000000;-50;750.000000;3100.000000;mq;271.250000;mq;0;mq;0;mq;mq;mq;mq;3;0;0.000000;mq;mq;mq;2;2;mq;mq;mq;
07881;20200304133000;2590.000000;0;0.000000;269.650000;268.970000;95;0;0;0;8;0;8000;0;0;7;mq;mq;mq;mq;mq;1.850000;0.000000;-50;750.000000;3100.000000;mq;263.550000;mq;0;0;1;mq;mq;mq;mq;3;40;5.000000;mq;mq;mq;3;3;mq;1;220.000000;
07887;20200304140000;1500.000000;0;0.000000;265.150000;261.330000;74;0;0;0;6;5;250;2;7;2;mq;mq;mq;mq;mq;1.300000;0.000000;-50;750.000000;3100.000000;mq;269.150000;mq;0;0;0;mq;mq;mq;mq;3;270;2.000000;2.500000;0.000000;mq;1;9;mq;1;100.000000;
07928;20200304134500;1550.000000;220;2.000000;272.750000;267.570000;68;0;0;0;3;3;250;5;1;2;mq;mq;mq;mq;mq;1.180000;0.000000;-50;750.000000;3100.000000;mq;271.950000;mq;0;0;0;mq;mq;mq;mq;3;220;2.000000;1.880000;0.000000;mq;3;3;mq;1;110.000000;
07858;20200304130000;1765.000000;0;0.000000;270.950000;268.450000;83;0;0;0;6;5;250;5;3;/;mq;mq;mq;mq;mq;2.160000;0.000000;-50;750.000000;3100.000000;mq;270.250000;mq;0;0;0;mq;mq;mq;mq;3;180;5.000000;3.950000;0.000000;mq;1;1;mq;0;mq;
07925;20200304090000;1905.000000;0;0.000000;272.450000;259.220000;36;0;0;0;2;0;8000;0;0;2;0.000000;mq;266.150000;mq;mq;1.170000;0.000000;-99;768.000000;3100.000000;mq;268.250000;mq;0;0;0;mq;mq;mq;mq;3;360;10.000000;1.560000;0.000000;mq;3;3;mq;2;mq;
07942;20200304120000;1910.000000;0;0.000000;273.350000;mq;mq;0;0;0;5;0;8000;0;0;2;mq;mq;mq;mq;mq;1.250000;0.000000;-50;750.000000;3100.000000;mq;271.650000;mq;0;0;0;mq;mq;mq;mq;3;270;3.000000;mq;mq;mq;6;3;mq;1;180.000000;
07885;20200304082000;1610.000000;0;0.000000;272.850000;268.040000;70;0;0;0;2;1;30;0;7;2;0.000000;mq;265.250000;mq;273.750000;1.000000;0.000000;-99;768.000000;3100.000000;mq;267.850000;mq;0;2;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;2;mq;1;100.000000;
07711;20200304065500;1524.000000;0;0.000000;267.150000;264.890000;84;0;0;0;2;2;1750;2;0;0;0.000000;mq;267.150000;mq;274.250000;0.690000;0.000000;-99;768.000000;3100.000000;mq;269.150000;mq;0;0;4;mq;mq;mq;mq;3;mq;mq;2.100000;0.000000;mq;1;2;mq;mq;mq;
07916;20200304090000;1594.000000;0;0.000000;269.950000;262.860000;58;0;0;0;7;0;8000;0;0;2;0.000000;mq;265.750000;mq;275.850000;0.800000;0.000000;-99;768.000000;3100.000000;mq;266.450000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;9;mq;1;170.000000;
07818;20200305070000;1250.000000;0;0.000000;277.150000;mq;mq;60;7;0;8;8;450;5;/;/;mq;mq;272.150000;mq;281.150000;0.250000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07856;20200305063000;1620.000000;90;2.000000;276.250000;273.480000;82;65;0;6;8;8;150;2;/;/;3.400000;mq;266.050000;mq;276.450000;1.280000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;8;mq;mq;mq;mq;4;220;15.000000;3.800000;0.000000;mq;6;3;mq;1;170.000000;
07876;20200305070000;1270.000000;0;0.000000;273.750000;mq;mq;84;7;6;8;8;800;5;/;/;7.400000;mq;mq;mq;mq;0.700000;0.040000;-99;768.000000;3104.000000;mq;273.050000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;2;mq;mq;mq;
07877;20200305073000;1645.000000;180;3.000000;276.050000;275.480000;96;63;7;6;8;8;450;0;2;/;10.900000;mq;265.350000;mq;276.250000;0.850000;0.030000;-99;768.000000;3103.000000;mq;272.950000;mq;0;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;3;mq;1;220.000000;
07895;20200305064500;1970.000000;0;0.000000;274.150000;274.150000;100;71;7;0;9;9;mq;/;/;/;6.200000;mq;262.950000;mq;274.150000;2.120000;0.060000;-99;768.000000;3106.000000;mq;270.550000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;1;mq;0;100.000000;
07900;20200305064000;2040.000000;0;0.000000;269.750000;268.490000;91;73;7;7;9;9;mq;/;/;/;7.800000;mq;258.450000;mq;270.750000;2.980000;0.080000;-99;768.000000;3108.000000;mq;269.150000;mq;0;mq;mq;mq;mq;mq;mq;4;0;2.000000;mq;mq;mq;1;1;mq;0;100.000000;
07965;20200305073800;1460.000000;220;2.000000;283.750000;274.570000;53;0;6;4;7;2;1750;2;7;0;2.000000;mq;268.850000;mq;282.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07970;20200305073500;1789.000000;0;0.000000;281.150000;274.970000;65;0;6;7;6;4;1750;0;3;2;4.500000;mq;275.150000;mq;281.650000;0.300000;0.010000;-99;768.000000;3101.000000;mq;272.950000;mq;mq;0;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07599;20200305071500;1240.000000;0;0.000000;273.950000;271.060000;81;60;7;6;8;5;450;6;1;/;0.100000;mq;270.250000;mq;276.450000;0.130000;0.010000;-99;768.000000;3101.000000;mq;273.150000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07696;20200305070000;1850.000000;360;2.000000;275.550000;271.750000;76;60;6;0;8;8;450;5;/;/;0.800000;mq;273.150000;mq;275.650000;0.500000;0.000000;-99;768.000000;3100.000000;mq;272.750000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;3;mq;2;mq;
07926;20200305073000;2185.000000;0;0.000000;270.350000;267.710000;82;73;7;0;9;9;mq;/;/;/;7.100000;mq;266.150000;mq;274.750000;2.210000;0.110000;-99;768.000000;3111.000000;mq;269.650000;mq;0;mq;mq;mq;mq;mq;mq;3;270;2.000000;mq;mq;mq;1;1;mq;0;90.000000;
07931;20200305065000;1665.000000;90;1.000000;271.150000;268.160000;80;70;7;0;8;8;450;5;/;/;0.700000;mq;265.150000;mq;276.550000;0.500000;0.020000;-99;768.000000;3102.000000;mq;270.350000;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;3;mq;mq;mq;
07939;20200305073000;1860.000000;0;0.000000;273.550000;270.160000;78;70;7;0;8;8;450;6;/;/;0.100000;mq;265.950000;mq;277.350000;1.210000;0.000000;-99;768.000000;3100.000000;mq;270.150000;mq;0;0;0;mq;mq;mq;mq;3;360;4.000000;1.650000;0.000000;mq;6;2;mq;mq;mq;
07498;20200305073000;1854.000000;310;1.000000;270.850000;269.130000;88;73;7;0;8;8;mq;/;/;/;10.300000;mq;262.050000;mq;270.950000;1.620000;0.100000;-99;768.000000;3110.000000;mq;269.750000;mq;0;mq;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07721;20200305074000;1747.000000;220;11.000000;274.250000;273.680000;96;61;7;6;8;8;150;2;/;/;4.300000;mq;268.450000;mq;274.850000;1.400000;0.020000;-99;768.000000;3102.000000;mq;272.550000;mq;0;1;0;mq;mq;mq;mq;3;220;15.000000;1.820000;0.140000;mq;6;1;mq;1;240.000000;
07861;20200305074700;1635.000000;220;5.000000;272.350000;271.790000;96;73;6;7;9;9;mq;/;/;/;5.200000;mq;266.250000;mq;274.050000;1.600000;0.080000;-99;768.000000;3108.000000;mq;272.150000;mq;0;mq;mq;mq;mq;mq;mq;4;220;14.000000;mq;mq;mq;2;2;mq;0;160.000000;
07897;20200305073500;1870.000000;180;1.000000;274.750000;mq;mq;61;0;0;9;9;mq;5;/;/;mq;mq;266.150000;mq;274.950000;2.150000;0.040000;-99;768.000000;3104.000000;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;4;180;9.000000;mq;mq;mq;6;3;mq;2;190.000000;
07955;20200305074500;1840.000000;220;8.000000;277.750000;274.600000;80;63;6;0;8;8;450;5;/;/;1.600000;mq;275.350000;mq;279.750000;0.370000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;mq;mq;mq;mq;mq;3;220;17.000000;1.600000;0.000000;mq;6;3;mq;2;180.000000;
07969;20200305075000;1763.000000;40;3.000000;281.050000;271.530000;51;0;6;6;4;3;1250;2;3;2;3.800000;mq;275.950000;mq;282.450000;0.120000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;130;3.000000;mq;0.000000;mq;6;3;mq;1;260.000000;
07454;20200305082000;1535.000000;mq;mq;mq;mq;mq;63;7;6;mq;mq;450;/;/;/;5.400000;mq;mq;mq;mq;0.770000;0.000000;-99;768.000000;3100.000000;mq;272.650000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;9;2;mq;mq;mq;
07881;20200305081500;2590.000000;220;5.000000;271.750000;271.200000;96;73;7;4;9;9;mq;/;/;/;7.900000;mq;264.350000;mq;271.750000;1.800000;0.120000;-99;768.000000;3112.000000;mq;267.150000;mq;0;mq;3;mq;mq;mq;mq;3;220;15.000000;mq;mq;mq;9;1;mq;2;230.000000;
07885;20200305081500;1610.000000;0;0.000000;274.750000;274.040000;95;61;6;7;8;8;250;5;/;/;11.300000;mq;271.250000;mq;276.450000;1.050000;0.080000;-99;768.000000;3108.000000;mq;272.150000;mq;0;0;3;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;2;mq;0;140.000000;
07921;20200305081100;1680.000000;0;0.000000;273.450000;271.850000;89;73;7;0;9;9;mq;/;/;/;7.900000;mq;268.950000;mq;275.650000;1.560000;0.110000;-99;768.000000;3111.000000;mq;270.550000;mq;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;0.150000;mq;1;1;mq;mq;mq;
07941;20200305073000;1630.000000;0;0.000000;275.450000;268.920000;62;70;7;6;5;4;450;2;3;/;0.100000;mq;264.250000;mq;278.650000;0.450000;0.000000;-99;768.000000;3100.000000;mq;271.550000;mq;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;2;mq;2;mq;
07950;20200305082000;1600.000000;220;7.000000;281.950000;275.070000;62;60;6;0;8;8;1250;0;7;/;6.100000;mq;272.350000;mq;285.250000;0.100000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07959;20200305074000;1860.000000;0;0.000000;mq;mq;mq;60;6;6;8;8;800;0;7;/;13.500000;mq;mq;mq;mq;0.190000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;3;270;10.000000;mq;0.000000;mq;6;6;mq;2;200.000000;
07960;20200305080000;1590.000000;0;0.000000;282.850000;275.220000;59;0;0;6;8;8;450;5;3;/;16.700000;mq;277.450000;mq;283.250000;0.050000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07973;20200305083000;1472.000000;0;0.000000;280.050000;271.630000;55;0;6;6;5;0;mq;0;0;2;20.500000;mq;276.550000;mq;282.750000;0.250000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07981;20200305082200;2108.000000;mq;mq;274.750000;273.890000;94;45;0;0;9;9;mq;/;/;/;mq;mq;274.250000;mq;278.450000;1.280000;0.000000;-99;768.000000;3100.000000;mq;272.750000;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;6;mq;1;mq;
07598;20200305085000;2085.000000;0;0.000000;276.750000;273.620000;80;60;7;6;8;8;450;0;2;/;1.500000;mq;266.350000;mq;276.850000;1.400000;0.010000;-99;768.000000;3101.000000;mq;270.650000;mq;0;2;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;2;mq;1;140.000000;
07875;20200305084500;1860.000000;0;0.000000;274.150000;273.580000;96;71;6;7;9;9;mq;5;2;/;7.000000;mq;262.150000;mq;277.150000;2.210000;0.070000;-99;768.000000;3107.000000;mq;273.150000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;6;mq;0;200.000000;
07882;20200305083000;1390.000000;130;3.000000;275.250000;274.820000;97;63;mq;mq;8;8;800;5;/;/;7.500000;mq;271.750000;mq;275.350000;0.320000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;4;130;7.000000;1.200000;0.000000;mq;3;3;mq;1;280.000000;
07907;20200305082000;1585.000000;0;0.000000;275.550000;274.080000;90;63;6;7;8;8;450;6;/;/;18.000000;mq;271.550000;mq;278.850000;1.100000;0.060000;-99;768.000000;3106.000000;mq;273.150000;mq;0;0;4;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;3;mq;1;180.000000;
07923;20200305081700;1895.000000;0;0.000000;276.350000;273.400000;81;63;6;0;9;9;mq;/;/;/;2.700000;mq;266.050000;mq;276.750000;1.200000;0.000000;-99;768.000000;3100.000000;mq;270.850000;mq;0;mq;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;3;mq;2;mq;
07927;20200305083000;2100.000000;310;2.000000;275.250000;268.070000;59;60;7;6;8;8;800;6;/;/;1.700000;mq;263.850000;mq;275.450000;1.300000;0.010000;-99;768.000000;3101.000000;mq;269.150000;mq;0;6;5;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;3;3;mq;1;200.000000;
07957;20200305083000;1740.000000;0;0.000000;278.850000;273.410000;68;0;6;4;8;8;1250;5;3;/;14.000000;mq;275.650000;mq;278.850000;0.430000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;6;mq;1;240.000000;
07964;20200305083000;2020.000000;0;0.000000;277.050000;273.390000;77;0;6;4;8;8;800;0;3;/;5.000000;mq;275.850000;mq;278.750000;0.800000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;3;mq;1;240.000000;
07595;20200305090000;1915.000000;220;7.000000;275.950000;273.520000;84;60;6;0;8;8;150;5;/;/;2.100000;mq;269.150000;mq;276.650000;0.950000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;3;mq;0;360.000000;
07886;20200305083000;1720.000000;220;18.000000;275.850000;274.680000;92;65;mq;mq;9;9;mq;/;/;/;4.100000;mq;269.350000;mq;278.750000;0.550000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;mq;0;mq;mq;mq;mq;4;220;20.000000;mq;mq;mq;6;9;mq;1;300.000000;
07919;20200305083000;2130.000000;0;0.000000;273.850000;271.930000;87;73;7;0;9;9;mq;/;/;/;mq;mq;267.950000;mq;277.550000;1.900000;0.090000;-99;768.000000;3109.000000;mq;270.450000;mq;0;mq;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;1;2;mq;0;180.000000;
07942;20200305083000;1910.000000;0;0.000000;271.850000;268.510000;78;70;7;0;7;2;450;5;1;2;0.100000;mq;267.850000;mq;273.850000;1.240000;0.000000;-99;768.000000;3100.000000;mq;271.050000;mq;0;0;4;mq;mq;mq;mq;3;310;9.000000;mq;0.000000;mq;6;3;mq;1;140.000000;
07953;20200305083000;1800.000000;40;3.000000;280.150000;mq;mq;60;6;0;8;8;1250;0;7;/;5.200000;mq;mq;mq;mq;0.390000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;2;40;5.000000;mq;0.000000;mq;6;3;mq;1;220.000000;
07470;20200305084000;1850.000000;0;0.000000;273.050000;mq;mq;73;7;4;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;2.200000;0.160000;-99;768.000000;3116.000000;mq;272.350000;mq;0;mq;mq;mq;mq;mq;mq;4;130;10.000000;3.000000;0.150000;mq;0;0;0;mq;mq;
07582;20200305085000;1350.000000;0;0.000000;274.950000;273.490000;90;65;7;6;8;8;800;0;2;/;17.200000;mq;267.950000;mq;277.150000;0.690000;0.030000;-99;768.000000;3103.000000;mq;272.850000;mq;0;0;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;2;mq;1;160.000000;
07589;20200305083000;1570.000000;0;0.000000;275.650000;mq;mq;61;7;6;8;8;250;6;/;/;7.700000;mq;268.150000;mq;276.150000;0.420000;0.020000;-99;768.000000;3102.000000;mq;272.450000;mq;0;8;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;6;mq;1;mq;
07596;20200305090000;1717.000000;0;0.000000;274.950000;273.020000;87;61;7;6;8;8;450;6;/;/;5.300000;mq;270.450000;mq;277.950000;0.720000;0.010000;-99;768.000000;3101.000000;mq;272.550000;mq;0;0;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07711;20200305070000;1524.000000;0;0.000000;273.150000;271.550000;89;73;7;0;8;8;mq;/;/;/;8.000000;mq;266.950000;mq;275.150000;0.750000;0.080000;-99;768.000000;3108.000000;mq;271.850000;mq;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;1;2;mq;0;110.000000;
07878;20200305090000;1600.000000;0;0.000000;274.850000;273.990000;94;61;7;6;9;9;mq;/;/;/;14.800000;mq;271.550000;mq;279.050000;0.660000;0.050000;-99;768.000000;3105.000000;mq;273.150000;mq;0;mq;mq;mq;mq;mq;mq;3;0;0.000000;mq;mq;mq;6;6;mq;1;120.000000;
07887;20200305085200;1500.000000;270;4.000000;274.450000;273.880000;96;63;6;7;8;8;1250;5;/;/;13.900000;mq;266.850000;mq;274.950000;1.250000;0.030000;-99;768.000000;3103.000000;mq;273.050000;mq;0;mq;0;mq;mq;mq;mq;3;270;14.000000;2.500000;0.000000;mq;6;6;mq;2;mq;
07888;20200305072100;1800.000000;0;0.000000;275.050000;274.040000;93;61;7;6;8;8;250;0;7;0;8.000000;mq;265.250000;mq;275.750000;1.250000;0.100000;-99;768.000000;3110.000000;mq;272.350000;mq;0;0;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;2;mq;0;120.000000;
07891;20200305090000;1200.000000;0;0.000000;274.450000;273.880000;96;63;6;7;9;9;mq;/;/;/;19.600000;mq;268.250000;mq;276.750000;1.100000;0.020000;-99;768.000000;3102.000000;mq;272.950000;mq;0;mq;mq;mq;mq;mq;mq;4;90;5.000000;2.900000;0.150000;mq;6;2;mq;mq;mq;
07902;20200305081500;2022.000000;0;0.000000;273.550000;273.410000;99;69;7;6;8;8;80;6;/;/;1.100000;mq;268.950000;mq;276.150000;2.050000;0.040000;-99;768.000000;3104.000000;mq;272.450000;mq;0;mq;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;6;2;mq;1;200.000000;
07908;20200305062000;1970.000000;220;5.000000;275.650000;274.480000;92;71;7;0;8;8;150;0;2;/;6.500000;mq;261.650000;mq;275.650000;1.800000;0.100000;-99;768.000000;3110.000000;mq;270.950000;mq;0;5;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;2;mq;mq;mq;
07920;20200305080000;1720.000000;0;0.000000;273.450000;273.310000;99;69;7;6;9;9;mq;/;/;/;20.500000;mq;262.350000;mq;277.150000;1.290000;0.070000;-99;768.000000;3107.000000;mq;272.250000;mq;0;mq;0;mq;mq;mq;mq;3;220;3.000000;2.100000;0.150000;mq;6;1;mq;2;mq;
