numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20030501070000;790.000000;0;0.000000;276.650000;mq;mq;0;9;6;0;0;mq;0;0;0;37.300000;276.150000;mq;286.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20030501070000;1160.000000;0;0.000000;276.250000;276.110000;99;0;9;6;1;1;80;2;0;2;26.100000;mq;275.850000;mq;288.350000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030501070000;1050.000000;0;0.000000;276.150000;mq;mq;44;9;6;9;9;mq;/;/;/;17.000000;276.150000;mq;290.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20030501070000;1850.000000;200;1.000000;273.550000;269.460000;74;0;6;mq;0;0;mq;0;0;0;11.200000;mq;272.150000;mq;284.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;7;8;9;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20030501070000;1570.000000;0;0.000000;274.150000;mq;mq;0;9;6;0;0;mq;0;0;0;34.400000;273.650000;mq;285.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030501070000;1265.000000;0;0.000000;276.850000;276.710000;99;45;9;6;8;8;80;6;/;/;31.000000;mq;269.650000;mq;288.350000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030501070000;1810.000000;270;2.600000;275.150000;275.010000;99;0;6;0;1;0;8000;0;0;2;36.000000;mq;274.150000;mq;285.650000;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030501070000;1336.000000;360;1.000000;277.550000;276.520000;93;0;6;0;4;2;150;6;3;2;20.000000;mq;277.250000;mq;283.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030501070000;1860.000000;0;0.000000;277.850000;276.970000;94;0;6;0;0;0;mq;0;0;0;24.500000;mq;275.050000;mq;280.850000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030501070000;1327.000000;220;2.600000;281.150000;mq;mq;0;6;0;8;7;1750;0;3;7;4.000000;mq;279.150000;mq;283.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20030501070000;1550.000000;0;0.000000;278.150000;278.010000;99;0;6;0;1;0;8000;0;0;2;11.400000;mq;273.650000;mq;289.150000;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20030501070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;8;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20030501070000;1380.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07815;20030501070000;2400.000000;90;1.000000;274.650000;262.500000;40;0;7;6;0;0;mq;0;0;0;19.300000;mq;270.850000;mq;278.350000;0.620000;mq;mq;3103.000000;mq;mq;272.550000;5;0;0;0;2;3;6;9;3;180;12.000000;mq;mq;mq;1;1;0;2;mq;
07876;20030501070000;1270.000000;0;0.000000;279.150000;mq;mq;0;9;0;0;0;mq;0;0;0;41.700000;275.150000;mq;287.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20030501070000;2590.000000;180;4.100000;270.750000;249.610000;18;0;7;6;1;0;8000;0;0;2;5.400000;mq;269.350000;mq;282.150000;2.180000;mq;mq;3104.000000;mq;mq;272.750000;1;0;8;0;2;8;9;9;3;180;10.000000;mq;mq;mq;6;1;0;2;mq;
