numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20121001053500;790.000000;0;0.000000;282.650000;mq;mq;0;6;4;8;8;800;6;/;/;1.800000;mq;282.150000;mq;283.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20121001055000;1908.000000;0;0.000000;277.850000;277.410000;97;0;6;0;7;7;450;6;3;/;2.000000;mq;277.050000;mq;287.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20121001053000;1270.000000;0;0.000000;281.550000;281.400000;99;0;6;0;8;8;800;6;/;/;2.300000;mq;281.450000;mq;285.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20121001060000;1281.000000;0;0.000000;282.050000;281.750000;98;0;6;0;8;8;450;5;/;/;1.100000;mq;281.850000;mq;287.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20121001055000;1665.000000;90;1.000000;279.050000;278.460000;96;0;6;0;6;2;1750;5;0;2;1.100000;mq;278.250000;mq;286.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20121001070000;1270.000000;mq;mq;mq;mq;mq;mq;6;mq;mq;mq;mq;/;/;/;2.100000;278.150000;mq;289.150000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20121001070000;1554.000000;0;0.000000;281.150000;280.400000;95;0;6;0;7;7;1750;0;3;0;0.800000;mq;278.150000;mq;288.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20121001060000;1860.000000;0;0.000000;277.150000;276.420000;95;0;9;6;6;6;450;6;0;0;6.000000;mq;275.150000;mq;283.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20121001070000;1080.000000;220;2.000000;282.150000;mq;mq;0;6;4;8;2;450;6;2;/;1.700000;281.650000;mq;284.650000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20121001070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;0;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20121001071500;1380.000000;0;0.000000;mq;mq;mq;44;4;0;8;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20121001084500;1850.000000;0;0.000000;283.350000;278.330000;71;0;6;0;4;4;800;0;3;0;0.300000;mq;277.550000;mq;284.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20121001073000;970.000000;0;0.000000;283.150000;mq;mq;45;6;0;9;9;30;/;/;/;2.500000;mq;282.150000;mq;286.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20121001120000;1850.000000;40;1.000000;285.750000;279.120000;64;0;0;0;6;6;450;5;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20121001120000;1281.000000;0;0.000000;286.950000;282.600000;75;0;0;0;7;7;800;5;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20121001103000;1908.000000;0;0.000000;287.550000;278.360000;54;0;0;0;6;4;1250;2;3;2;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20121001114000;1270.000000;0;0.000000;287.150000;285.700000;91;0;0;0;8;8;800;6;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20121001104000;1665.000000;270;4.000000;286.150000;279.950000;66;0;0;0;4;2;1250;2;0;2;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20121001090000;1850.000000;130;1.000000;281.850000;278.770000;81;0;9;6;7;7;450;2;0;0;6.000000;mq;278.450000;mq;285.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20121001103500;790.000000;360;2.000000;296.350000;mq;mq;0;0;0;7;7;800;6;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20121001113000;1327.000000;0;0.000000;283.150000;282.540000;96;0;4;4;8;6;150;5;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20121002050000;1018.000000;0;0.000000;281.150000;279.610000;90;0;0;0;6;6;250;5;0;0;0.000000;mq;281.150000;mq;289.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20121002060000;1025.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20121002062000;1080.000000;220;2.000000;282.650000;mq;mq;0;0;0;8;8;1250;0;7;/;0.100000;282.150000;mq;287.650000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20121002053000;790.000000;0;0.000000;283.150000;mq;mq;0;0;0;7;7;1750;0;7;/;0.100000;281.550000;mq;287.150000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20121002053000;1850.000000;240;1.000000;275.150000;274.290000;94;0;0;0;1;1;3500;0;3;0;0.000000;mq;275.150000;mq;284.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20121002060000;1707.000000;0;0.000000;278.550000;277.040000;90;0;6;0;8;8;150;5;2;/;0.900000;mq;275.650000;mq;286.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07895;20121002055000;1970.000000;270;2.000000;276.650000;276.360000;98;0;4;0;8;8;150;6;/;/;0.000000;mq;276.150000;mq;283.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;9;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20121002070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;1;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20121002053400;1850.000000;360;2.000000;279.450000;274.970000;73;0;6;0;0;0;mq;0;0;0;1.000000;mq;278.950000;mq;284.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20121002073000;970.000000;0;0.000000;284.150000;mq;mq;0;4;0;7;7;1250;5;/;/;0.000000;mq;282.150000;mq;285.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20121002061000;636.000000;0;0.000000;277.850000;276.350000;90;45;0;0;9;9;mq;/;/;/;0.000000;mq;277.850000;mq;292.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20121002061500;680.000000;0;0.000000;277.650000;275.840000;88;0;0;0;0;0;mq;0;0;0;0.000000;mq;277.650000;mq;293.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20121002062000;1000.000000;0;0.000000;279.650000;277.310000;85;0;0;0;1;0;8000;0;0;2;0.000000;mq;278.750000;mq;289.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20121002063000;733.000000;0;0.000000;275.650000;275.650000;100;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.650000;mq;291.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20121002055000;1908.000000;0;0.000000;274.450000;274.030000;97;0;6;0;1;0;8000;0;0;9;5.000000;mq;274.250000;mq;288.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20121002055400;1115.000000;0;0.000000;279.250000;275.700000;78;0;0;0;0;0;mq;0;0;0;0.000000;mq;278.150000;mq;290.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20121002054000;1270.000000;0;0.000000;280.750000;278.890000;88;0;6;0;8;8;450;6;/;/;0.100000;mq;280.450000;mq;287.350000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20121002060000;1281.000000;0;0.000000;280.650000;278.790000;88;0;0;0;8;8;800;5;/;/;0.000000;mq;280.650000;mq;287.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20121002055000;1665.000000;40;1.000000;276.750000;276.170000;96;0;6;0;1;1;1250;5;0;0;5.500000;mq;276.650000;mq;287.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20121002070000;1270.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;280.150000;mq;290.650000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20121002053500;1850.000000;360;2.000000;279.450000;274.970000;73;0;6;0;0;0;mq;0;0;0;1.000000;mq;278.950000;mq;284.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20121002060000;1860.000000;0;0.000000;274.150000;273.290000;94;0;6;0;1;0;8000;0;0;2;0.500000;mq;274.150000;mq;282.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20121002061500;1327.000000;0;0.000000;282.150000;279.590000;84;0;4;0;0;0;mq;0;0;0;0.000000;mq;277.150000;mq;284.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20121002074000;1570.000000;0;0.000000;279.150000;mq;mq;0;4;0;5;2;250;6;7;0;0.000000;mq;277.150000;mq;291.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20121002060000;1270.000000;0;0.000000;281.150000;280.240000;94;0;0;0;8;8;250;6;/;/;0.000000;mq;279.150000;mq;286.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;2;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20121002060000;1500.000000;130;2.000000;280.150000;270.430000;50;0;0;0;0;0;mq;0;0;0;0.000000;275.150000;mq;283.150000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20121002110000;970.000000;40;3.000000;286.150000;mq;mq;0;0;0;5;5;800;5;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20121002113000;1327.000000;0;0.000000;286.650000;282.890000;78;0;0;0;2;0;8000;0;0;2;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20121002093500;790.000000;0;0.000000;288.150000;mq;mq;0;0;0;2;2;2250;0;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20121002105000;1270.000000;0;0.000000;285.750000;282.760000;82;0;0;0;2;2;800;6;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20121002120000;1281.000000;0;0.000000;287.150000;279.990000;62;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20121002103000;1665.000000;270;2.000000;286.550000;279.420000;62;0;0;0;1;0;8000;0;0;2;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20121002113600;1908.000000;220;1.000000;289.550000;274.440000;36;0;0;0;1;0;8000;0;0;9;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20121003062000;636.000000;0;0.000000;276.950000;275.460000;90;45;0;0;9;9;mq;/;/;/;0.000000;mq;276.950000;mq;295.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20121003061500;680.000000;0;0.000000;281.750000;281.450000;98;0;0;0;0;0;mq;0;0;0;0.000000;mq;277.650000;mq;294.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20121003060500;1000.000000;0;0.000000;281.550000;280.170000;91;0;0;0;0;0;mq;0;0;0;0.000000;mq;279.650000;mq;292.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20121003055800;1115.000000;0;0.000000;280.950000;278.070000;82;0;0;0;0;0;mq;0;0;0;0.000000;mq;278.850000;mq;292.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20121003054500;1270.000000;0;0.000000;277.950000;277.810000;99;0;0;0;1;0;8000;0;0;2;0.000000;mq;277.650000;mq;287.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20121003060000;1281.000000;0;0.000000;275.250000;273.310000;87;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.250000;mq;288.350000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20121003055000;1665.000000;90;2.000000;276.450000;274.170000;85;0;0;0;1;0;8000;0;0;2;0.000000;mq;276.450000;mq;288.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20121003060000;1850.000000;360;2.000000;279.050000;271.880000;60;0;0;0;1;0;8000;0;0;2;0.000000;mq;277.650000;mq;288.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20121003060000;1860.000000;0;0.000000;274.150000;270.750000;78;0;0;0;2;0;8000;0;0;2;0.000000;mq;274.150000;mq;285.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20121003063000;1327.000000;0;0.000000;285.150000;277.630000;60;0;0;0;0;0;mq;0;0;0;0.000000;mq;282.150000;mq;288.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20121003070000;2880.000000;0;2.000000;mq;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;mq;mq;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20121003070000;1080.000000;0;0.000000;278.150000;mq;mq;0;0;0;5;4;mq;0;3;2;mq;276.650000;mq;290.650000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20121003052000;790.000000;0;0.000000;285.150000;mq;mq;0;0;0;3;3;mq;0;3;0;mq;280.150000;mq;290.150000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20121003060000;1270.000000;0;0.000000;280.650000;277.060000;78;0;0;0;5;5;mq;0;3;0;mq;279.150000;mq;288.150000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20121003060000;1500.000000;130;2.000000;280.150000;278.620000;90;0;0;0;0;0;mq;0;0;0;0.000000;mq;279.150000;mq;286.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20121003070000;733.000000;0;0.000000;277.650000;277.650000;100;0;0;0;0;0;mq;0;0;0;0.000000;mq;275.650000;mq;294.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20121003053000;1850.000000;90;1.000000;273.850000;272.400000;90;0;0;0;2;0;8000;0;0;2;0.000000;mq;273.150000;mq;285.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07895;20121003055000;1970.000000;0;0.000000;277.150000;272.170000;70;0;0;0;2;2;1250;0;4;0;0.000000;mq;276.650000;mq;284.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20121003060000;1707.000000;0;0.000000;273.750000;272.750000;93;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.550000;mq;287.850000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20121003073000;970.000000;40;3.000000;283.150000;279.860000;80;0;0;0;5;5;1750;5;3;0;0.000000;mq;278.150000;mq;288.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20121003113000;1327.000000;220;2.000000;288.150000;280.450000;60;0;0;0;3;0;8000;0;0;2;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
