numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07454;20040201080000;1530.000000;mq;mq;mq;mq;mq;0;6;0;mq;mq;mq;/;/;/;0.100000;mq;mq;mq;mq;0.800000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;6;7;2;4;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20040201080000;2180.000000;270;2.600000;274.850000;251.660000;16;0;0;0;7;7;800;5;3;0;0.000000;mq;267.650000;mq;277.150000;1.460000;0.000000;-10;3100.000000;mq;mq;263.050000;3;0;0;1;4;4;4;3;3;40;25.000000;mq;mq;mq;9;3;0;mq;mq;
07457;20040201080000;790.000000;180;7.700000;275.650000;mq;mq;0;6;0;4;0;8000;0;0;2;0.500000;270.150000;mq;279.650000;mq;0.220000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20040201080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.100000;mq;mq;mq;mq;0.600000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040201080000;1050.000000;0;0.000000;270.150000;mq;mq;45;mq;mq;9;mq;mq;/;/;/;0.000000;270.150000;mq;282.150000;mq;0.500000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040201080000;970.000000;0;0.000000;274.150000;mq;mq;0;6;0;6;6;2250;0;3;2;0.100000;273.150000;mq;282.150000;mq;0.140000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20040201080000;1850.000000;0;0.000000;266.150000;261.060000;67;0;0;0;5;1;1750;0;1;7;0.000000;mq;261.150000;mq;277.150000;1.200000;0.000000;-10;3100.000000;mq;mq;258.850000;2;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;0;mq;mq;
07499;20040201080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.270000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20040201080000;1795.000000;0;0.000000;271.150000;259.030000;39;0;0;0;0;0;8000;0;0;2;0.000000;mq;266.650000;mq;276.150000;1.490000;0.000000;-10;3100.000000;mq;mq;mq;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;0;mq;mq;
07580;20040201080000;1260.000000;360;0.500000;272.650000;mq;mq;0;7;6;2;0;8000;0;0;2;2.000000;mq;272.150000;mq;275.650000;0.730000;0.010000;-10;3101.000000;mq;mq;271.750000;7;0;0;0;0;0;0;0;2;360;15.000000;mq;mq;mq;mq;mq;mq;mq;mq;
