numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07484;19970101080000;1020.000000;0;0.000000;265.150000;mq;mq;0;7;mq;0;0;mq;0;0;0;3.700000;265.150000;mq;268.150000;mq;0.100000;mq;mq;3107.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;19970101080000;970.000000;0;0.000000;267.150000;mq;mq;0;7;0;7;1;800;6;3;/;7.000000;266.150000;mq;269.150000;mq;0.130000;mq;mq;3108.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;19970101080000;1850.000000;0;0.000000;263.150000;261.250000;86;0;7;0;1;1;2250;0;4;0;1.200000;mq;258.650000;mq;268.650000;0.800000;mq;mq;3102.000000;mq;mq;264.150000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;1;2;0;mq;mq;
07499;19970101080000;1050.000000;0;0.000000;269.150000;mq;mq;0;7;0;4;4;3500;0;3;0;0.200000;mq;269.150000;mq;271.650000;0.190000;mq;mq;3101.000000;mq;mq;269.650000;0;0;mq;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;19970101080000;1795.000000;0;0.000000;262.150000;259.680000;82;0;7;0;1;1;3500;0;3;0;4.200000;mq;259.150000;mq;266.650000;0.940000;mq;mq;3107.000000;mq;mq;264.040000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07567;19970101080000;2100.000000;180;2.500000;265.950000;mq;mq;0;7;0;2;1;1250;2;3;0;3.300000;mq;260.950000;mq;267.040000;0.820000;mq;mq;3104.000000;mq;mq;260.950000;0;0;0;8;4;1;9;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;19970101080000;1570.000000;0;0.000000;267.150000;mq;mq;0;7;4;4;2;2250;0;3;0;12.000000;mq;266.150000;mq;270.150000;0.600000;mq;mq;3117.000000;mq;mq;271.150000;0;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;19970101080000;1336.000000;340;2.000000;266.450000;264.940000;89;0;7;0;7;5;1250;6;7;/;17.200000;mq;265.650000;mq;269.250000;0.540000;mq;mq;3130.000000;mq;mq;268.650000;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;19970101080000;1860.000000;270;2.500000;263.040000;262.790000;98;0;7;7;1;1;3500;0;3;0;16.000000;mq;262.950000;mq;268.040000;1.400000;mq;mq;3133.000000;mq;mq;260.950000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;19970101080000;1327.000000;0;0.000000;268.650000;mq;mq;45;7;7;9;9;mq;/;/;/;6.500000;mq;268.150000;mq;273.150000;0.150000;mq;mq;3115.000000;mq;mq;269.150000;1;0;mq;mq;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
