numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20030701070000;790.000000;0;0.000000;286.150000;mq;mq;61;6;0;8;2;1750;6;7;/;9.500000;285.650000;mq;305.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030701070000;1050.000000;0;0.000000;287.150000;mq;mq;0;0;0;8;mq;800;/;/;/;0.000000;287.150000;mq;304.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20030701070000;970.000000;0;0.000000;286.150000;mq;mq;63;6;4;9;9;mq;/;/;/;1.000000;285.150000;mq;304.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07584;20030701070000;1738.000000;180;12.900000;289.650000;mq;mq;0;0;0;7;7;2250;5;0;0;0.000000;289.650000;mq;298.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20030701070000;1570.000000;0;0.000000;292.150000;mq;mq;0;0;0;8;8;3500;0;7;/;0.000000;290.150000;mq;300.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030701070000;1265.000000;0;0.000000;289.650000;285.000000;74;0;0;0;8;8;450;5;/;/;0.000000;mq;287.550000;mq;301.350000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030701070000;1810.000000;270;9.300000;288.150000;mq;mq;0;0;0;7;7;mq;5;/;/;0.000000;283.150000;mq;298.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030701070000;1336.000000;0;0.000000;289.150000;281.880000;62;0;0;0;6;3;1750;2;3;0;0.000000;mq;286.750000;mq;301.750000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030701070000;1860.000000;270;2.600000;288.250000;280.790000;61;0;0;0;8;8;2250;5;/;/;0.000000;mq;283.750000;mq;296.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20030701070000;1610.000000;0;0.000000;290.150000;mq;mq;0;0;0;7;7;mq;5;/;/;0.000000;285.150000;mq;298.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030701070000;1327.000000;220;7.700000;283.150000;279.310000;77;0;0;0;2;1;1750;2;4;0;0.000000;mq;282.150000;mq;292.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20030701070000;1850.000000;180;7.700000;288.150000;mq;mq;0;0;0;8;8;mq;5;/;/;0.000000;283.150000;mq;295.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20030701070000;1550.000000;mq;mq;287.150000;mq;mq;0;0;0;4;mq;mq;/;/;/;0.000000;281.150000;mq;295.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20030701070000;1610.000000;0;0.000000;282.750000;281.990000;95;0;0;0;5;5;1750;0;2;0;0.000000;mq;279.450000;mq;299.450000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20030701070000;2880.000000;0;0.000000;mq;mq;mq;0;0;0;2;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20030701070000;1380.000000;230;5.100000;286.150000;mq;mq;0;0;0;2;mq;mq;/;/;/;0.000000;282.150000;mq;298.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
