numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07393;20070201080000;2190.000000;40;6.200000;mq;mq;mq;0;0;0;0;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.840000;0.000000;-10;3100.000000;mq;mq;mq;3;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07454;20070201080000;1530.000000;mq;mq;mq;mq;mq;0;0;0;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.160000;0.000000;-10;3100.000000;mq;mq;269.050000;0;0;7;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20070201080000;2180.000000;0;0.000000;271.150000;254.170000;26;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.150000;mq;277.650000;0.300000;0.000000;-10;3100.000000;mq;mq;267.850000;1;0;0;0;5;6;4;3;2;0;0.000000;mq;mq;mq;8;8;0;mq;mq;
07457;20070201080000;790.000000;0;0.000000;270.650000;mq;mq;45;0;0;8;8;150;6;/;/;0.000000;266.650000;mq;273.150000;mq;0.140000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20070201080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.150000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07470;20070201080000;1850.000000;0;0.000000;272.150000;mq;mq;0;0;0;0;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.850000;0.000000;-10;3100.000000;mq;mq;266.850000;mq;mq;mq;mq;0;0;0;0;2;40;15.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20070201080000;1020.000000;0;0.000000;268.650000;mq;mq;45;4;0;9;9;mq;/;/;/;0.000000;261.150000;mq;278.650000;mq;0.040000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20070201080000;970.000000;0;0.000000;268.150000;mq;mq;49;0;0;9;9;mq;/;/;/;0.000000;268.150000;mq;279.150000;mq;0.050000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20070201080000;1850.000000;0;0.000000;269.350000;262.720000;60;0;0;0;0;0;mq;0;0;0;0.000000;mq;264.650000;mq;276.650000;0.620000;0.000000;-10;3100.000000;mq;mq;262.750000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20070201080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.030000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20070201080000;1795.000000;0;0.000000;267.150000;258.400000;50;0;0;0;0;0;mq;0;0;0;0.000000;mq;266.150000;mq;273.650000;0.380000;0.000000;-10;3100.000000;mq;mq;267.350000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;8;4;0;mq;mq;
07567;20070201080000;2100.000000;0;0.000000;270.150000;mq;mq;0;0;0;0;0;8000;0;0;2;0.000000;mq;267.150000;mq;273.650000;0.600000;0.000000;-10;3100.000000;mq;mq;265.250000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;3;4;0;mq;mq;
07571;20070201080000;1350.000000;0;0.000000;266.050000;263.500000;82;0;0;0;0;0;mq;0;0;0;0.000000;mq;mq;mq;281.650000;0.070000;0.000000;-10;3100.000000;mq;mq;mq;1;0;0;0;0;0;0;0;2;mq;mq;0.700000;0.000000;mq;8;8;0;mq;mq;
07582;20070201080000;1350.000000;0;0.000000;267.150000;mq;mq;45;4;0;9;9;mq;/;/;/;0.000000;mq;267.150000;mq;282.150000;0.150000;0.000000;-10;3100.000000;mq;mq;267.050000;0;0;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;3;5;0;1;240.000000;
07589;20070201080000;1570.000000;130;2.600000;270.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.150000;mq;281.150000;0.120000;0.000000;-10;3100.000000;mq;mq;272.250000;7;0;5;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20070201080000;1270.000000;0;0.000000;267.750000;266.370000;90;0;0;0;0;0;mq;0;0;0;0.000000;mq;267.050000;mq;280.150000;0.050000;0.000000;-10;3100.000000;mq;mq;mq;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20070201080000;1810.000000;0;0.000000;272.150000;268.460000;76;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.150000;mq;278.250000;0.200000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20070201080000;1310.000000;0;0.000000;269.050000;262.010000;58;0;0;0;0;0;mq;0;0;0;0.000000;mq;268.650000;mq;283.350000;0.010000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20070201080000;1915.000000;0;0.000000;273.950000;258.320000;30;0;0;0;0;0;mq;0;0;0;0.000000;mq;271.250000;mq;277.550000;0.290000;0.000000;-10;3100.000000;mq;mq;270.250000;7;0;8;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20070201080000;1327.000000;0;0.000000;270.150000;270.010000;99;49;7;4;9;9;mq;/;/;/;2.000000;mq;270.150000;mq;273.150000;0.300000;0.010000;-10;3101.000000;mq;mq;mq;7;0;mq;mq;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20070201080000;1850.000000;360;3.600000;270.150000;260.670000;48;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.150000;mq;279.150000;0.100000;0.000000;-10;3100.000000;mq;mq;270.950000;1;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20070201080000;1554.000000;0;0.000000;270.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;266.150000;mq;280.150000;0.200000;0.000000;-10;3100.000000;mq;mq;268.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;20070201080000;2125.000000;180;1.500000;274.450000;258.760000;30;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.250000;mq;279.350000;0.680000;0.000000;-10;3100.000000;mq;mq;268.250000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;4;8;mq;mq;mq;
07720;20070201080000;2880.000000;mq;mq;mq;mq;mq;0;0;0;0;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;mq;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20070201080000;1756.000000;310;4.100000;271.750000;262.910000;51;0;0;0;1;1;3500;0;3;0;0.000000;mq;271.250000;mq;277.350000;0.540000;0.000000;-10;3100.000000;mq;mq;268.450000;0;0;8;0;0;0;0;0;1;310;16.000000;0.320000;0.000000;0;4;4;0;1;220.000000;
07725;20070201080000;1420.000000;270;1.000000;271.350000;271.210000;99;44;4;0;4;4;30;6;0;0;0.000000;mq;271.250000;mq;280.650000;0.100000;0.000000;-10;3100.000000;mq;mq;271.850000;1;0;4;mq;0;0;0;0;1;mq;mq;mq;mq;mq;3;3;0;1;240.000000;
07729;20070201080000;636.000000;0;0.000000;274.150000;mq;mq;44;6;0;9;9;mq;/;/;/;0.100000;272.650000;mq;282.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07746;20070201080000;1600.000000;240;2.600000;270.150000;269.880000;98;0;7;0;1;0;8000;0;0;2;0.100000;mq;268.650000;mq;277.150000;0.050000;0.000000;-10;3100.000000;mq;mq;272.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
