numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20070501070000;790.000000;0;0.000000;280.650000;mq;mq;0;6;0;6;6;2250;0;3;0;0.500000;278.650000;mq;292.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20070501070000;1020.000000;0;0.000000;279.950000;mq;mq;0;9;6;7;7;2250;0;3;/;4.500000;277.150000;mq;289.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20070501070000;970.000000;0;0.000000;285.150000;mq;mq;0;9;6;8;8;2250;0;3;/;2.500000;280.150000;mq;291.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20070501070000;1850.000000;50;3.600000;278.850000;273.810000;70;16;6;0;8;2;250;5;7;/;0.300000;mq;278.150000;mq;284.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20070501070000;1570.000000;90;2.600000;281.150000;mq;mq;0;6;0;7;7;3500;0;7;/;0.100000;278.150000;mq;289.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20070501070000;1270.000000;0;0.000000;279.250000;278.050000;92;0;0;0;3;2;1750;0;3;2;0.000000;mq;278.150000;mq;290.450000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20070501070000;1810.000000;270;5.100000;279.150000;mq;mq;0;6;0;6;6;80;5;0;0;1.000000;275.150000;mq;287.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20070501070000;1310.000000;30;3.100000;282.450000;277.060000;69;0;6;0;7;2;800;5;7;2;0.100000;mq;279.650000;mq;289.350000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20070501070000;1860.000000;40;2.600000;277.750000;277.170000;96;60;6;4;8;8;800;6;/;/;0.800000;mq;277.050000;mq;283.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20070501070000;1554.000000;0;0.000000;277.150000;mq;mq;0;6;9;7;7;1250;0;3;/;4.800000;275.150000;mq;285.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
