numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07498;20190101073000;1854.000000;100;1.000000;268.250000;262.490000;64;0;0;0;5;5;8000;0;0;2;0.000000;mq;265.550000;mq;273.250000;0.890000;0.000000;-99;768.000000;3100.000000;mq;263.350000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07566;20190101073000;1795.000000;0;0.000000;269.050000;259.130000;46;0;0;0;3;0;8000;0;0;2;0.000000;mq;265.550000;mq;270.550000;0.400000;0.000000;-99;768.000000;3100.000000;mq;266.950000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07884;20190101073000;1400.000000;0;0.000000;269.650000;267.800000;87;0;0;0;0;0;mq;0;0;0;0.000000;mq;264.150000;mq;278.150000;0.290000;0.000000;-99;768.000000;3100.000000;mq;267.850000;mq;0;8;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07888;20190101071800;1800.000000;0;0.000000;275.050000;263.780000;43;0;0;0;4;0;8000;0;0;2;0.000000;mq;271.650000;mq;279.850000;0.310000;0.000000;-99;768.000000;3100.000000;mq;267.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07894;20190101070000;1350.000000;0;0.000000;273.250000;266.620000;61;0;0;0;6;1;3500;0;3;2;0.000000;mq;271.550000;mq;278.350000;0.170000;0.000000;-99;768.000000;3100.000000;mq;270.350000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;4;mq;2;mq;
07896;20190101072000;1416.000000;0;0.000000;268.650000;263.260000;66;0;0;0;1;0;8000;0;0;2;0.000000;mq;266.650000;mq;275.950000;0.290000;0.000000;-99;768.000000;3100.000000;mq;265.050000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;8;7;mq;2;mq;
07900;20190101070500;2040.000000;0;0.000000;272.050000;258.860000;36;0;0;0;4;0;8000;0;0;2;0.000000;mq;268.750000;mq;272.250000;0.700000;0.000000;-99;768.000000;3100.000000;mq;264.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;4;7;mq;2;mq;
07901;20190101070000;1867.000000;0;0.000000;274.650000;258.520000;29;0;0;0;6;3;3500;0;3;2;0.000000;mq;269.250000;mq;277.750000;0.480000;0.000000;-99;768.000000;3100.000000;mq;266.450000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.700000;0.000000;mq;6;6;mq;2;mq;
07909;20190101072500;1700.000000;40;3.000000;276.450000;258.270000;25;0;0;0;0;0;mq;0;0;0;0.000000;mq;271.350000;mq;279.350000;0.300000;0.000000;-99;768.000000;3100.000000;mq;270.350000;mq;0;8;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07911;20190101074500;1620.000000;90;2.000000;269.950000;mq;mq;0;0;0;4;4;1250;0;3;0;0.000000;mq;269.550000;mq;278.750000;0.370000;0.000000;-99;768.000000;3100.000000;mq;267.150000;mq;0;4;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
