numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07454;20030301080000;1530.000000;mq;mq;mq;mq;mq;0;0;0;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.590000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20030301080000;2180.000000;0;0.000000;270.150000;266.340000;75;0;0;0;8;8;1750;0;3;/;0.000000;mq;269.150000;mq;276.150000;1.020000;mq;mq;3100.000000;mq;mq;267.350000;3;0;0;0;0;0;0;0;1;0;0.000000;mq;mq;mq;4;4;0;mq;mq;
07457;20030301080000;790.000000;0;0.000000;276.150000;mq;mq;0;0;0;6;6;2250;0;3;0;0.000000;274.150000;mq;281.650000;mq;0.050000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030301080000;1050.000000;0;0.000000;273.650000;mq;mq;0;0;0;4;mq;1750;/;/;/;0.000000;273.650000;mq;284.150000;mq;0.200000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20030301080000;970.000000;0;0.000000;280.150000;mq;mq;0;0;0;5;5;2250;0;3;0;0.000000;278.150000;mq;283.150000;mq;0.170000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20030301080000;1850.000000;0;0.000000;271.150000;265.650000;66;0;0;0;5;5;2250;0;3;0;0.000000;mq;266.650000;mq;276.350000;0.880000;mq;mq;3100.000000;mq;mq;266.550000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07499;20030301080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.070000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20030301080000;1795.000000;0;0.000000;268.650000;263.260000;66;0;0;0;3;3;2250;2;0;2;0.000000;mq;268.150000;mq;275.150000;0.900000;mq;mq;3100.000000;mq;mq;268.350000;1;0;mq;0;0;0;0;0;3;mq;mq;mq;mq;mq;1;8;0;mq;mq;
07589;20030301080000;1570.000000;0;0.000000;274.150000;mq;mq;0;0;0;5;2;3500;0;3;2;0.000000;mq;272.650000;mq;279.150000;0.370000;mq;mq;3100.000000;mq;mq;272.050000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030301080000;1265.000000;0;0.000000;275.250000;273.150000;86;0;0;0;8;8;1250;0;3;/;0.000000;mq;272.850000;mq;282.450000;0.390000;mq;mq;3100.000000;mq;mq;272.250000;7;0;0;0;7;2;6;6;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030301080000;1810.000000;0;0.000000;271.150000;mq;mq;0;7;0;7;7;1750;0;7;2;1.000000;270.150000;mq;278.150000;mq;0.750000;mq;mq;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030301080000;1336.000000;0;0.000000;273.650000;270.430000;79;0;0;0;6;2;2250;5;3;2;0.000000;mq;268.450000;mq;282.750000;0.140000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030301080000;1860.000000;0;0.000000;271.250000;270.120000;92;0;0;0;5;5;80;6;3;0;0.000000;mq;267.750000;mq;276.850000;0.820000;mq;mq;3100.000000;mq;mq;270.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20030301080000;1915.000000;0;0.000000;274.050000;265.050000;51;0;0;0;6;5;1750;0;1;0;0.000000;mq;271.750000;mq;276.450000;0.680000;mq;mq;3100.000000;mq;mq;270.650000;4;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20030301080000;1610.000000;0;0.000000;273.150000;mq;mq;0;0;0;6;5;2250;0;7;2;0.000000;271.150000;mq;279.150000;mq;0.100000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20030301080000;1327.000000;220;2.600000;277.150000;275.970000;92;0;6;0;8;6;1250;5;3;/;10.100000;mq;274.150000;mq;277.150000;0.300000;mq;mq;3100.000000;mq;mq;273.050000;5;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20030301080000;1850.000000;360;5.100000;273.150000;mq;mq;0;0;0;7;7;1750;0;7;/;0.000000;mq;271.150000;mq;276.150000;0.150000;mq;mq;3100.000000;mq;mq;271.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20030301080000;1550.000000;0;0.000000;273.150000;mq;mq;0;0;0;7;4;2250;0;7;2;0.000000;mq;268.150000;mq;278.150000;0.270000;mq;mq;3100.000000;mq;mq;272.150000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20030301080000;1610.000000;0;0.000000;269.150000;268.880000;98;0;0;0;3;2;1750;2;0;2;0.000000;mq;263.850000;mq;280.050000;0.610000;mq;mq;3100.000000;mq;mq;269.850000;8;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;20030301080000;2550.000000;0;0.000000;272.050000;268.180000;75;0;7;0;2;0;8000;0;0;7;0.100000;mq;268.550000;mq;274.450000;1.180000;mq;mq;3101.000000;mq;mq;266.650000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20030301080000;2880.000000;120;10.300000;mq;mq;mq;0;7;0;7;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20030301080000;1753.000000;180;3.100000;274.250000;269.200000;69;0;0;0;1;1;3500;0;3;0;0.000000;mq;272.350000;mq;276.850000;1.560000;mq;mq;3100.000000;mq;mq;270.650000;7;0;0;0;0;0;0;0;2;220;2.000000;1.470000;0.000000;mq;7;6;0;2;mq;
07725;20030301080000;1420.000000;0;0.000000;281.150000;271.890000;52;0;6;0;8;8;1250;0;3;/;0.800000;mq;274.150000;mq;281.150000;1.500000;mq;mq;3100.000000;mq;mq;272.850000;5;0;0;0;0;0;0;0;3;0;0.000000;mq;mq;mq;6;6;0;1;400.000000;
07726;20030301080000;1380.000000;0;0.000000;277.650000;mq;mq;60;6;0;7;mq;mq;/;/;/;2.000000;276.150000;mq;281.650000;mq;mq;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07730;20030301080000;150.000000;180;2.600000;279.150000;274.090000;70;0;0;0;6;0;8000;0;0;7;0.000000;mq;271.650000;mq;279.150000;1.000000;mq;mq;3100.000000;mq;mq;272.650000;7;0;0;0;0;0;0;0;3;220;5.000000;2.100000;0.000000;mq;7;1;0;2;mq;
07811;20030301080000;2350.000000;90;1.500000;270.350000;265.080000;67;0;7;0;6;3;1750;0;7;2;0.100000;mq;268.950000;mq;276.150000;1.200000;mq;mq;3101.000000;mq;mq;266.450000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;2;mq;1;240.000000;
07812;20030301080000;1165.000000;0;0.000000;275.250000;271.100000;74;0;0;0;1;0;8000;0;0;2;0.000000;mq;272.850000;mq;282.250000;0.660000;mq;mq;3100.000000;mq;mq;272.750000;7;0;0;0;5;8;3;4;2;mq;mq;mq;mq;mq;mq;mq;mq;2;mq;
07815;20030301080000;2400.000000;220;1.000000;270.150000;267.830000;84;0;7;0;6;2;1250;5;7;9;0.500000;mq;262.150000;mq;277.950000;1.320000;mq;mq;3101.000000;mq;mq;266.450000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;1;2;0;2;mq;
07818;20030301080000;1250.000000;0;0.000000;273.150000;mq;mq;0;0;0;4;4;3500;0;2;2;0.000000;mq;273.150000;mq;281.150000;0.550000;mq;mq;3100.000000;mq;mq;272.950000;7;0;0;0;0;0;0;0;2;0;0.000000;1.800000;0.000000;mq;mq;mq;mq;mq;mq;
07856;20030301080000;1640.000000;40;5.100000;275.350000;266.000000;50;0;7;6;6;6;2250;0;3;/;0.100000;mq;271.450000;mq;279.850000;0.900000;mq;mq;3101.000000;mq;mq;271.150000;7;0;0;0;0;0;0;0;2;180;10.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07858;20030301080000;1850.000000;0;0.000000;273.650000;267.210000;62;0;0;0;3;2;1750;0;3;2;0.000000;mq;271.450000;mq;277.550000;1.450000;mq;mq;3100.000000;mq;mq;269.950000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07870;20030301080000;1750.000000;90;1.500000;275.350000;mq;mq;0;0;0;4;0;8000;0;0;2;0.000000;mq;273.050000;mq;277.750000;0.900000;mq;mq;3100.000000;mq;mq;270.650000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07872;20030301080000;1345.000000;180;1.000000;273.250000;mq;mq;0;0;0;5;1;800;5;3;2;0.000000;mq;273.150000;mq;278.150000;0.800000;mq;mq;3100.000000;mq;mq;272.150000;7;0;0;0;0;0;0;0;2;180;10.000000;mq;mq;mq;6;4;mq;mq;mq;
07875;20030301080000;1860.000000;310;1.500000;271.150000;268.000000;79;0;7;0;4;2;2250;0;4;2;0.100000;mq;269.150000;mq;277.150000;1.060000;mq;mq;3101.000000;mq;mq;268.250000;0;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;9;3;0;1;210.000000;
07876;20030301080000;1270.000000;90;2.600000;275.150000;271.370000;76;0;0;0;7;7;1750;0;3;/;0.000000;mq;272.650000;mq;281.150000;1.070000;mq;mq;3100.000000;mq;mq;272.750000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07878;20030301080000;1600.000000;0;0.000000;274.650000;271.230000;78;0;0;0;8;1;2250;0;4;2;0.000000;mq;272.150000;mq;279.150000;0.770000;mq;mq;3100.000000;mq;mq;273.150000;7;0;0;0;0;0;0;0;1;0;0.000000;mq;mq;mq;7;6;mq;2;mq;
07879;20030301080000;1630.000000;0;0.000000;273.250000;mq;mq;0;0;0;5;5;3500;0;3;2;0.000000;mq;270.150000;mq;279.150000;0.480000;mq;mq;3100.000000;mq;mq;272.950000;7;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;20030301080000;2590.000000;180;5.100000;270.650000;267.670000;80;0;0;0;2;1;1250;0;3;2;0.000000;mq;266.150000;mq;271.150000;2.190000;mq;mq;3100.000000;mq;mq;265.650000;0;0;0;0;0;0;0;0;2;180;10.000000;3.200000;0.000000;mq;mq;mq;mq;2;mq;
07882;20030301080000;1400.000000;180;1.000000;276.150000;mq;mq;0;0;0;5;4;1250;0;3;2;0.000000;mq;273.250000;mq;280.150000;0.500000;mq;mq;3100.000000;mq;mq;272.750000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07884;20030301080000;1400.000000;180;2.600000;277.650000;272.260000;68;0;0;0;2;2;2250;0;7;2;0.000000;mq;271.150000;mq;279.150000;1.080000;mq;mq;3100.000000;mq;mq;272.750000;7;0;0;0;0;0;0;0;mq;180;8.000000;1.900000;0.000000;mq;6;6;0;mq;mq;
07886;20030301080000;1020.000000;180;5.100000;275.150000;mq;mq;0;0;0;6;0;8000;0;0;2;0.000000;mq;272.150000;mq;279.150000;1.500000;mq;mq;3100.000000;mq;mq;269.650000;4;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07889;20030301080000;1840.000000;0;0.000000;272.650000;mq;mq;0;0;0;5;2;3500;0;3;2;0.000000;mq;270.650000;mq;276.650000;0.420000;mq;mq;3100.000000;mq;mq;270.050000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07890;20030301080000;2220.000000;0;0.000000;272.150000;266.990000;68;0;0;0;4;0;8000;0;0;7;0.000000;mq;267.150000;mq;276.150000;0.990000;mq;mq;3100.000000;mq;mq;268.250000;3;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;3;7;0;mq;mq;
07891;20030301080000;1200.000000;0;0.000000;276.150000;271.970000;74;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.150000;mq;280.650000;0.800000;mq;mq;3100.000000;mq;mq;270.150000;7;0;0;0;0;0;0;0;2;0;0.000000;2.250000;0.000000;mq;mq;mq;mq;mq;mq;
07892;20030301080000;1700.000000;0;0.000000;269.650000;267.340000;84;0;0;0;6;4;2250;0;7;2;0.000000;mq;268.150000;mq;278.650000;0.700000;mq;mq;3100.000000;mq;mq;269.550000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;8;7;0;2;mq;
07893;20030301080000;1775.000000;0;0.000000;272.250000;269.070000;79;0;0;0;4;1;1250;5;3;9;0.000000;mq;270.450000;mq;277.450000;0.940000;mq;mq;3100.000000;mq;mq;267.150000;1;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;8;8;0;2;mq;
07894;20030301080000;1350.000000;220;2.600000;273.650000;270.260000;78;0;0;0;5;4;2250;0;3;2;0.000000;mq;270.650000;mq;280.650000;0.500000;mq;mq;3100.000000;mq;mq;272.750000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07895;20030301080000;1990.000000;0;0.000000;270.450000;263.760000;60;0;0;0;6;5;1250;0;3;2;0.000000;mq;269.150000;mq;276.150000;1.100000;mq;mq;3100.000000;mq;mq;267.850000;1;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;8;6;0;1;200.000000;
07896;20030301080000;1416.000000;0;0.000000;274.250000;271.690000;83;0;0;0;7;7;2250;0;3;0;0.000000;mq;270.750000;mq;283.150000;0.600000;mq;mq;3100.000000;mq;mq;271.850000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;1;210.000000;
07897;20030301080000;1500.000000;0;0.000000;275.450000;mq;mq;0;0;0;2;1;1250;5;0;2;mq;mq;mq;mq;mq;1.500000;mq;mq;3100.000000;mq;mq;269.050000;3;0;0;0;0;0;0;0;2;220;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20030301080000;1104.000000;220;2.600000;276.650000;mq;mq;0;0;0;2;0;8000;0;0;2;0.000000;mq;271.150000;mq;282.850000;0.650000;mq;mq;3100.000000;mq;mq;273.050000;9;0;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;20030301080000;2060.000000;0;0.000000;270.350000;mq;mq;0;0;0;6;0;2250;0;0;0;0.000000;mq;267.950000;mq;275.350000;1.210000;mq;mq;3100.000000;mq;mq;269.950000;3;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07901;20030301080000;1900.000000;0;0.000000;271.650000;270.810000;94;0;0;0;7;7;1750;0;3;2;0.000000;mq;269.150000;mq;279.150000;1.180000;mq;mq;3100.000000;mq;mq;270.450000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;2;mq;
07902;20030301080000;1980.000000;180;2.600000;273.650000;267.420000;63;0;0;0;4;3;3500;0;1;2;0.000000;mq;271.150000;mq;276.650000;1.550000;mq;mq;3100.000000;mq;mq;267.150000;4;0;0;0;0;0;0;0;2;180;10.000000;mq;mq;mq;9;1;0;1;260.000000;
07903;20030301080000;1756.000000;0;0.000000;275.150000;mq;mq;0;0;0;4;4;2250;0;1;0;0.000000;mq;274.150000;mq;279.150000;0.500000;mq;mq;3100.000000;mq;mq;271.850000;7;0;0;0;0;0;0;0;1;0;0.000000;0.750000;0.000000;mq;mq;mq;mq;mq;mq;
07904;20030301080000;2086.000000;0;0.000000;270.150000;267.350000;81;0;0;0;5;5;1250;0;3;0;0.000000;mq;265.650000;mq;276.150000;1.070000;mq;mq;3100.000000;mq;mq;268.150000;3;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;8;8;0;2;mq;
07907;20030301080000;1595.000000;0;0.000000;275.150000;271.370000;76;0;0;0;5;1;1750;0;3;7;0.000000;mq;272.150000;mq;279.150000;0.880000;mq;mq;3100.000000;mq;mq;270.050000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;2;mq;
07908;20030301080000;1975.000000;180;1.000000;272.350000;268.470000;75;0;7;0;8;5;800;5;3;0;0.200000;mq;267.750000;mq;275.650000;1.710000;mq;mq;3101.000000;mq;mq;268.050000;0;0;0;0;0;0;0;0;1;220;13.000000;2.620000;0.010000;mq;mq;mq;mq;mq;mq;
07909;20030301080000;1700.000000;180;7.700000;274.150000;mq;mq;0;0;0;5;2;800;0;3;2;0.000000;mq;271.150000;mq;278.650000;1.470000;mq;mq;3100.000000;mq;mq;271.450000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07911;20030301080000;1633.000000;0;0.000000;273.650000;mq;mq;0;0;0;0;0;8000;0;0;7;0.000000;mq;272.150000;mq;280.150000;1.120000;mq;mq;3100.000000;mq;mq;269.850000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07912;20030301080000;1707.000000;0;0.000000;269.950000;268.250000;88;0;0;0;4;4;1750;0;2;0;0.000000;mq;264.950000;mq;279.150000;0.780000;mq;mq;3100.000000;mq;mq;266.150000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;6;0;mq;mq;
07913;20030301080000;2325.000000;0;0.000000;269.950000;mq;mq;0;0;0;5;5;1250;0;3;0;0.000000;mq;267.050000;mq;275.150000;1.300000;mq;mq;3100.000000;mq;mq;266.350000;3;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;3;4;mq;mq;mq;
