numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07875;20160101075500;1860.000000;0;0.000000;270.450000;269.040000;90;0;6;7;4;0;8000;0;0;2;mq;mq;270.350000;mq;274.850000;0.250000;0.010000;-99;768.000000;3101.000000;mq;265.950000;mq;0;5;0;mq;mq;mq;mq;1;0;0.000000;mq;0.010000;mq;7;7;mq;2;mq;
07903;20160101081500;1400.000000;130;10.000000;275.150000;273.370000;88;0;6;0;6;3;450;5;0;2;8.000000;mq;mq;mq;mq;0.100000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20160101075000;680.000000;0;0.000000;275.650000;275.220000;97;0;6;0;8;2;150;6;0;2;0.700000;mq;275.150000;mq;284.850000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07970;20160101074500;1789.000000;220;2.000000;278.750000;266.200000;40;0;6;4;7;7;2250;0;1;/;0.200000;mq;273.550000;mq;279.850000;0.210000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07972;20160101075000;1715.000000;220;2.000000;279.050000;262.780000;30;0;4;6;7;2;1250;0;3;9;0.200000;mq;273.150000;mq;280.350000;0.160000;0.000000;-99;768.000000;3100.000000;mq;272.250000;mq;0;4;0;mq;mq;mq;mq;1;270;10.000000;0.100000;0.000000;mq;7;6;mq;2;mq;
07974;20160101075500;1500.000000;0;0.000000;275.350000;271.380000;75;0;4;6;8;2;3500;0;1;0;1.100000;mq;272.950000;mq;280.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;1;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20160101083000;970.000000;180;3.000000;277.150000;mq;mq;45;6;4;9;9;mq;/;/;/;2.000000;mq;275.150000;mq;280.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20160101070000;1107.000000;0;0.000000;277.650000;274.150000;78;0;6;4;5;4;1250;0;3;2;0.500000;mq;275.750000;mq;280.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07971;20160101073000;1384.000000;0;0.000000;276.150000;271.600000;72;0;6;0;2;1;1750;0;3;7;1.100000;mq;273.950000;mq;278.650000;0.020000;0.000000;-99;768.000000;3100.000000;mq;272.450000;mq;0;7;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07895;20160101065000;1970.000000;0;0.000000;269.650000;268.820000;94;0;7;4;5;3;mq;5;0;2;2.700000;mq;269.650000;mq;277.150000;0.200000;0.030000;-99;768.000000;3103.000000;mq;272.350000;mq;0;9;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;1;5;mq;2;mq;
