numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07928;19990310080000;1550.000000;220;2.500000;279.650000;270.500000;52;0;0;0;6;2;1250;5;3;0;0.000000;mq;277.150000;mq;280.150000;2.060000;mq;mq;3100.000000;mq;mq;272.450000;7;0;0;0;0;0;0;0;2;220;20.000000;3.200000;0.000000;mq;mq;mq;mq;1;205.000000;
07929;19990310080000;1850.000000;220;2.500000;275.150000;263.570000;42;0;0;0;6;0;8000;0;0;2;0.000000;mq;268.650000;mq;277.150000;0.580000;mq;mq;3100.000000;mq;mq;268.150000;7;0;0;0;0;0;0;0;3;220;10.000000;0.850000;0.000000;mq;7;3;mq;mq;mq;
07931;19990310080000;1640.000000;0;0.000000;271.750000;265.820000;64;0;0;0;8;0;8000;0;0;2;0.000000;mq;270.350000;mq;279.350000;0.190000;mq;mq;3100.000000;mq;mq;271.040000;7;0;mq;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;19990310080000;1900.000000;0;0.000000;268.950000;263.540000;66;0;0;0;7;2;2250;0;4;2;0.000000;mq;266.150000;mq;277.950000;0.350000;mq;mq;3100.000000;mq;mq;269.150000;7;0;0;0;7;2;9;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07935;19990310080000;2040.000000;0;0.000000;274.850000;mq;mq;0;0;0;5;2;1250;2;4;2;0.000000;mq;269.350000;mq;277.750000;0.350000;mq;mq;3100.000000;mq;mq;268.850000;8;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07936;19990310080000;1600.000000;0;0.000000;274.540000;mq;mq;0;0;0;6;6;2250;0;7;0;0.000000;mq;269.950000;mq;277.250000;0.520000;mq;mq;3100.000000;mq;mq;270.250000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;19990310080000;2007.000000;0;0.000000;268.150000;mq;mq;0;0;0;5;1;1750;0;3;7;0.000000;mq;266.150000;mq;277.150000;0.620000;mq;mq;3100.000000;mq;mq;267.150000;7;0;0;0;0;0;0;0;1;0;0.000000;0.790000;0.000000;mq;mq;mq;mq;mq;mq;
07940;19990310080000;2050.000000;0;0.000000;276.150000;mq;mq;0;0;0;3;3;2250;0;0;9;0.000000;mq;270.150000;mq;277.650000;0.920000;mq;mq;3100.000000;mq;mq;268.250000;7;0;0;0;0;0;0;0;2;310;5.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07941;19990310080000;1670.000000;0;0.000000;272.650000;mq;mq;0;0;0;5;1;2250;0;4;7;0.000000;mq;268.150000;mq;282.650000;0.500000;mq;mq;3100.000000;mq;mq;267.150000;7;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07942;19990310080000;1650.000000;0;0.000000;275.750000;mq;mq;0;0;0;7;2;2250;2;0;2;0.000000;mq;270.040000;mq;277.150000;0.690000;mq;mq;3100.000000;mq;mq;269.150000;7;0;0;0;0;0;0;0;2;0;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07943;19990310080000;1650.000000;180;10.200000;279.950000;266.610000;38;0;0;0;7;7;2250;0;7;/;0.000000;mq;278.150000;mq;281.540000;0.550000;mq;mq;3100.000000;mq;mq;273.040000;4;0;6;0;1;5;2;7;3;mq;mq;mq;mq;mq;6;6;0;1;300.000000;
07945;19990310080000;1270.000000;0;0.000000;271.040000;268.390000;82;0;0;0;7;1;3500;0;3;2;0.000000;mq;269.950000;mq;282.250000;0.450000;mq;mq;3100.000000;mq;mq;270.850000;8;0;0;0;8;9;9;2;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07946;19990310080000;1450.000000;180;5.600000;279.150000;mq;mq;0;0;0;6;1;1250;2;3;2;0.000000;mq;277.150000;mq;281.150000;0.700000;mq;mq;3100.000000;mq;mq;273.040000;5;0;0;0;8;7;2;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07948;19990310080000;1450.000000;180;7.700000;278.150000;mq;mq;0;0;0;4;3;3500;0;3;2;0.000000;mq;277.150000;mq;279.150000;0.500000;mq;mq;3100.000000;mq;mq;273.040000;5;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;19990310080000;2000.000000;220;2.500000;278.150000;271.470000;62;0;0;0;6;5;1250;0;3;2;0.000000;mq;273.650000;mq;278.150000;0.470000;mq;mq;3100.000000;mq;mq;268.150000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;2;mq;mq;mq;
07950;19990310080000;1400.000000;180;5.100000;282.150000;270.540000;44;0;0;0;6;6;2250;0;7;0;0.000000;mq;278.150000;mq;282.150000;0.800000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;7;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07952;19990310080000;1850.000000;180;7.700000;279.650000;270.500000;52;0;0;0;3;1;1750;0;3;2;0.000000;mq;273.150000;mq;280.150000;1.300000;mq;mq;3100.000000;mq;mq;273.040000;8;0;0;0;0;0;0;0;3;180;15.000000;mq;0.000000;mq;6;6;0;2;mq;
07953;19990310080000;1800.000000;220;2.500000;281.150000;273.390000;58;0;0;0;3;1;1250;0;3;2;0.000000;mq;276.150000;mq;281.150000;1.040000;mq;mq;3100.000000;mq;mq;272.540000;7;0;0;0;5;6;1;3;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07955;19990310080000;1840.000000;220;7.700000;279.150000;273.070000;65;0;0;0;3;3;1250;5;3;0;0.000000;mq;278.150000;mq;280.150000;0.900000;mq;mq;3100.000000;mq;mq;273.150000;8;0;0;0;0;0;0;0;3;220;20.000000;1.950000;0.000000;mq;mq;mq;mq;mq;mq;
07957;19990310080000;1720.000000;220;2.500000;281.150000;266.610000;35;0;0;0;3;1;3500;0;3;7;0.000000;mq;273.650000;mq;281.650000;0.700000;mq;mq;3100.000000;mq;mq;273.150000;6;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;3;6;0;2;mq;
07958;19990310080000;1509.000000;130;12.800000;281.150000;272.410000;54;0;0;0;7;6;2250;0;1;7;0.000000;mq;276.150000;mq;283.150000;0.350000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;0;4;7;1;1;2;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07959;19990310080000;1860.000000;220;5.100000;278.350000;270.040000;55;0;0;0;4;4;1750;0;3;2;0.000000;mq;276.150000;mq;279.150000;0.580000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;0;0;0;0;0;3;180;20.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;
07961;19990310080000;1745.000000;220;7.700000;280.150000;271.970000;56;0;0;0;5;1;3500;0;1;9;0.000000;mq;277.150000;mq;281.150000;1.070000;mq;mq;3100.000000;mq;mq;272.540000;7;0;3;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07965;19990310080000;1500.000000;180;10.200000;283.150000;272.060000;46;0;0;0;5;1;1750;2;3;2;0.000000;mq;278.150000;mq;284.150000;0.300000;mq;mq;3100.000000;mq;mq;273.040000;5;0;0;7;0;0;0;0;3;mq;mq;mq;mq;mq;6;6;mq;2;mq;
07966;19990310080000;1000.000000;220;7.700000;287.650000;274.560000;41;0;0;0;5;5;1750;0;3;9;0.000000;mq;281.150000;mq;288.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07967;19990310080000;1600.000000;220;7.700000;281.150000;271.360000;50;0;0;0;4;2;1250;2;4;2;0.000000;mq;279.150000;mq;283.150000;0.790000;mq;mq;3100.000000;mq;mq;272.450000;5;0;0;7;5;8;2;4;2;220;30.000000;mq;0.000000;mq;6;6;0;2;mq;
07968;19990310080000;1600.000000;220;2.500000;282.150000;270.230000;43;0;0;0;6;5;1750;2;4;2;0.000000;mq;277.650000;mq;283.650000;0.250000;mq;mq;3100.000000;mq;mq;272.850000;7;0;0;7;6;6;2;2;3;180;25.000000;1.950000;0.000000;mq;7;7;mq;2;mq;
07970;19990310080000;1780.000000;270;12.800000;280.650000;270.900000;50;0;0;0;5;0;8000;0;0;7;0.000000;mq;272.350000;mq;282.150000;0.750000;mq;mq;3100.000000;mq;mq;272.350000;5;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07971;19990310080000;1520.000000;180;12.800000;284.150000;269.270000;35;0;0;0;4;4;1750;0;3;0;0.000000;mq;278.150000;mq;284.150000;0.180000;mq;mq;3100.000000;mq;mq;272.850000;5;0;0;7;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07972;19990310080000;2080.000000;180;12.800000;281.150000;273.860000;60;0;0;0;6;0;8000;0;0;2;0.000000;mq;281.150000;mq;285.150000;1.030000;mq;mq;3100.000000;mq;mq;272.850000;5;0;0;7;6;8;3;2;3;180;25.000000;2.500000;0.000000;mq;mq;mq;mq;mq;mq;
07973;19990310080000;1480.000000;90;5.100000;283.650000;273.670000;50;0;0;0;7;7;1250;0;3;/;0.000000;mq;281.650000;mq;286.150000;0.750000;mq;mq;3100.000000;mq;mq;273.040000;7;0;7;0;0;0;0;0;2;mq;mq;2.400000;0.000000;mq;7;6;0;1;200.000000;
07974;19990310080000;1470.000000;0;0.000000;285.150000;268.100000;30;0;0;0;8;8;1250;6;/;/;0.000000;mq;280.150000;mq;285.150000;0.800000;mq;mq;3100.000000;mq;mq;271.150000;6;0;mq;mq;0;0;0;0;2;mq;mq;1.550000;0.000000;mq;mq;mq;mq;mq;mq;
07975;19990310080000;1420.000000;180;7.700000;282.150000;263.150000;25;0;0;0;6;2;3500;0;7;7;0.000000;mq;278.150000;mq;285.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07976;19990310080000;1520.000000;0;0.000000;281.150000;274.970000;65;0;0;0;4;4;2250;0;3;2;0.000000;mq;276.150000;mq;285.150000;1.300000;mq;mq;3100.000000;mq;mq;272.950000;6;0;6;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07977;19990310080000;1640.000000;0;0.000000;278.150000;270.570000;58;0;0;0;5;5;1250;0;3;0;0.000000;mq;274.150000;mq;282.150000;0.880000;mq;mq;3100.000000;mq;mq;273.040000;7;0;0;0;0;0;0;0;2;0;0.000000;2.800000;0.000000;mq;7;3;mq;mq;mq;
07978;19990310080000;1280.000000;180;12.800000;285.150000;273.580000;45;0;0;0;4;0;8000;0;0;7;0.000000;mq;282.150000;mq;287.650000;0.400000;mq;mq;3100.000000;mq;mq;273.150000;5;0;0;0;5;8;1;2;3;mq;mq;mq;mq;mq;6;6;0;2;mq;
07980;19990310080000;1964.000000;360;2.500000;274.850000;267.910000;60;0;0;0;7;2;1250;2;1;9;0.000000;mq;273.650000;mq;280.650000;0.500000;mq;mq;3100.000000;mq;mq;271.850000;8;0;0;0;0;0;0;0;3;310;10.000000;mq;mq;mq;7;7;mq;mq;mq;
07981;19990310080000;1680.000000;220;10.200000;277.150000;269.630000;58;0;0;0;5;4;800;0;7;2;0.000000;mq;272.650000;mq;278.150000;0.810000;mq;mq;3100.000000;mq;mq;269.650000;7;0;0;0;0;0;0;0;2;220;30.000000;mq;mq;mq;6;6;0;2;mq;
07982;19990310080000;1700.000000;310;2.500000;280.650000;271.430000;52;0;0;0;5;5;1250;5;2;9;0.000000;mq;270.150000;mq;283.150000;mq;mq;mq;3100.000000;mq;mq;273.040000;8;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07983;19990310080000;733.000000;180;5.100000;280.150000;mq;mq;0;0;0;6;0;8000;0;0;2;0.000000;279.150000;mq;292.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07986;19990310080000;1620.000000;0;0.000000;276.450000;mq;mq;0;0;0;0;0;mq;0;0;0;mq;mq;268.150000;mq;276.950000;2.000000;mq;mq;3100.000000;mq;mq;272.650000;8;0;0;0;4;2;1;5;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07989;19990310080000;1580.000000;0;0.000000;280.650000;mq;mq;0;0;0;0;0;mq;0;0;0;mq;mq;272.850000;mq;281.150000;1.200000;mq;mq;3100.000000;mq;mq;273.040000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;19990310110000;790.000000;180;2.500000;281.750000;mq;mq;0;0;0;8;8;2250;0;1;/;mq;mq;mq;mq;mq;0.320000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;19990310110000;970.000000;220;1.500000;281.150000;mq;mq;0;0;0;8;8;1750;0;2;/;mq;mq;mq;mq;mq;0.150000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;19990310110000;1850.000000;220;1.000000;280.150000;267.130000;39;0;0;0;5;5;1750;0;7;0;mq;mq;mq;mq;mq;1.330000;mq;mq;3100.000000;mq;mq;271.750000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;2;8;0;mq;mq;
07567;19990310110000;2100.000000;0;0.000000;274.150000;mq;mq;16;0;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;1.500000;mq;mq;3100.000000;mq;mq;270.540000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;19990310110000;1570.000000;0;0.000000;282.150000;mq;mq;0;0;0;8;6;2250;0;3;2;mq;mq;mq;mq;mq;1.100000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;19990310110000;1336.000000;80;2.000000;283.950000;274.220000;51;0;0;0;6;4;3500;0;7;2;mq;mq;mq;mq;mq;0.140000;mq;mq;3100.000000;mq;mq;mq;7;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;19990310110000;1860.000000;220;1.000000;278.540000;269.980000;54;0;0;0;8;8;1750;5;/;/;mq;mq;mq;mq;mq;0.550000;mq;mq;3100.000000;mq;mq;272.850000;5;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;19990310110000;1327.000000;220;2.500000;283.150000;273.750000;52;0;0;0;6;4;2250;0;4;2;mq;mq;mq;mq;mq;0.200000;mq;mq;3100.000000;mq;mq;273.040000;5;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;19990310110000;1850.000000;270;5.100000;280.150000;mq;mq;0;0;0;6;6;800;0;3;2;mq;mq;mq;mq;mq;0.120000;mq;mq;3100.000000;mq;mq;272.850000;7;0;0;0;7;1;4;9;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;19990310110000;2550.000000;0;0.000000;276.450000;258.270000;25;0;0;0;8;8;800;0;7;/;mq;mq;mq;mq;mq;0.800000;mq;mq;3100.000000;mq;mq;270.650000;2;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;19990310110000;1753.000000;220;6.100000;280.150000;268.720000;44;0;0;0;8;8;3500;0;1;/;mq;mq;mq;mq;mq;2.340000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;0;0;0;0;0;3;220;30.000000;mq;mq;mq;mq;mq;mq;1;mq;
07725;19990310110000;1420.000000;0;0.000000;288.150000;268.280000;25;0;0;0;8;8;2250;0;0;7;mq;mq;mq;mq;mq;0.650000;mq;mq;3100.000000;mq;mq;272.650000;5;0;0;0;0;0;0;0;3;0;0.000000;0.900000;0.000000;mq;6;6;0;1;480.000000;
07811;19990310110000;2350.000000;180;12.800000;274.650000;269.390000;68;0;0;0;8;8;800;0;7;/;mq;mq;mq;mq;mq;1.000000;mq;mq;3100.000000;mq;mq;272.150000;3;0;0;mq;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;0;1;280.000000;
07812;19990310110000;1165.000000;0;0.000000;279.350000;270.220000;52;0;0;0;7;7;2250;0;1;/;mq;mq;mq;mq;mq;1.250000;mq;mq;3100.000000;mq;mq;273.040000;2;0;0;0;0;0;0;0;3;220;10.000000;2.630000;0.000000;mq;mq;mq;mq;1;200.000000;
07818;19990310110000;1250.000000;180;2.500000;283.150000;mq;mq;0;0;0;7;7;2250;0;7;/;mq;mq;mq;mq;mq;1.000000;mq;mq;3100.000000;mq;mq;272.250000;2;0;0;0;0;0;0;0;4;180;15.000000;2.700000;0.000000;mq;mq;mq;mq;mq;mq;
07856;19990310110000;1640.000000;40;7.200000;282.040000;270.760000;45;0;0;0;8;8;1750;0;3;/;mq;mq;mq;mq;mq;1.750000;mq;mq;3100.000000;mq;mq;273.040000;2;0;0;8;0;0;0;0;3;220;36.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07858;19990310110000;1850.000000;220;12.300000;278.950000;264.280000;34;0;0;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;2.700000;mq;mq;3100.000000;mq;mq;271.850000;2;0;0;3;0;0;0;0;3;220;35.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07870;19990310110000;1750.000000;0;0.000000;280.350000;mq;mq;0;0;0;8;8;2250;0;7;/;mq;mq;mq;mq;mq;1.530000;mq;mq;3100.000000;mq;mq;273.150000;5;0;0;8;7;1;4;1;3;mq;mq;mq;mq;mq;6;6;0;1;180.000000;
07872;19990310110000;1345.000000;0;0.000000;279.150000;270.030000;52;0;0;0;8;8;1750;0;3;/;mq;mq;mq;mq;mq;1.650000;mq;mq;3100.000000;mq;mq;272.350000;5;0;0;7;0;0;0;0;4;180;25.000000;1.800000;0.000000;mq;mq;mq;mq;mq;mq;
07875;19990310110000;1860.000000;0;0.000000;279.650000;mq;mq;0;0;0;8;8;2250;0;2;/;mq;mq;mq;mq;mq;1.780000;mq;mq;3100.000000;mq;mq;271.350000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;19990310110000;1270.000000;0;0.000000;281.150000;270.230000;46;0;0;0;8;8;1250;0;3;/;mq;mq;mq;mq;mq;1.950000;mq;mq;3100.000000;mq;mq;272.950000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07878;19990310110000;1600.000000;180;2.500000;282.150000;271.720000;48;0;0;0;8;7;1250;0;4;2;mq;mq;mq;mq;mq;1.080000;mq;mq;3100.000000;mq;mq;273.150000;5;0;0;3;0;0;0;0;3;mq;mq;mq;mq;mq;6;6;0;1;240.000000;
07881;19990310110000;2590.000000;220;10.200000;mq;mq;mq;0;0;0;8;mq;mq;/;/;/;mq;mq;mq;mq;mq;1.900000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;220;22.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07882;19990310110000;1400.000000;180;6.100000;281.250000;mq;mq;0;0;0;8;8;1750;0;3;/;mq;mq;mq;mq;mq;1.210000;mq;mq;3100.000000;mq;mq;273.150000;5;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07885;19990310110000;1610.000000;220;2.500000;282.150000;267.870000;36;0;0;0;8;8;2250;0;1;/;mq;mq;mq;mq;mq;1.480000;mq;mq;3100.000000;mq;mq;272.650000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07886;19990310110000;1020.000000;220;11.800000;279.150000;mq;mq;0;0;0;7;3;2250;0;3;7;mq;mq;mq;mq;mq;1.700000;mq;mq;3100.000000;mq;mq;272.540000;5;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07887;19990310110000;1500.000000;220;2.500000;280.650000;269.180000;44;0;0;0;8;8;1250;5;7;/;mq;mq;mq;mq;mq;1.800000;mq;mq;3100.000000;mq;mq;272.650000;7;0;0;0;mq;mq;mq;mq;3;360;15.000000;2.400000;0.000000;mq;mq;mq;mq;1;140.000000;
07888;19990310110000;1500.000000;130;5.100000;279.950000;mq;mq;16;0;0;8;1;800;5;7;/;mq;mq;mq;mq;mq;1.200000;mq;mq;3100.000000;mq;mq;272.850000;2;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07889;19990310110000;1840.000000;0;0.000000;279.850000;mq;mq;0;0;0;8;8;3500;0;7;/;mq;mq;mq;mq;mq;1.040000;mq;mq;3100.000000;mq;mq;272.850000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07890;19990310110000;2220.000000;180;2.500000;276.650000;267.200000;50;0;0;0;8;5;2250;0;1;7;mq;mq;mq;mq;mq;1.780000;mq;mq;3100.000000;mq;mq;269.450000;3;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;0;mq;mq;
07892;19990310110000;1700.000000;310;5.100000;279.150000;mq;mq;0;0;0;8;8;1750;0;1;/;mq;mq;mq;mq;mq;1.040000;mq;mq;3100.000000;mq;mq;272.750000;5;0;0;0;0;0;0;0;2;130;20.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07893;19990310110000;1775.000000;0;0.000000;280.350000;270.070000;48;0;0;0;8;8;1750;0;1;/;mq;mq;mq;mq;mq;1.660000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;0;0;0;0;0;3;180;22.000000;2.600000;0.000000;mq;6;6;0;1;140.000000;
07895;19990310110000;1990.000000;220;2.500000;278.650000;262.430000;30;0;0;0;8;8;1750;0;1;/;mq;mq;mq;mq;mq;1.820000;mq;mq;3100.000000;mq;mq;271.040000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;mq;110.000000;
07896;19990310110000;1416.000000;0;0.000000;283.250000;mq;mq;0;0;0;8;8;2250;0;7;/;mq;mq;mq;mq;mq;1.170000;mq;mq;3100.000000;mq;mq;272.650000;5;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07897;19990310110000;1500.000000;180;12.800000;278.850000;269.230000;50;0;0;0;8;8;1250;0;2;/;mq;mq;mq;mq;mq;2.090000;mq;mq;3100.000000;mq;mq;270.150000;2;0;0;mq;5;8;2;4;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;19990310110000;2060.000000;0;0.000000;279.250000;mq;mq;0;0;0;8;8;1250;0;7;/;mq;mq;mq;mq;mq;2.180000;mq;mq;3100.000000;mq;mq;271.650000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07901;19990310110000;1900.000000;0;0.000000;279.150000;273.070000;65;0;0;0;8;2;1250;2;7;/;mq;mq;mq;mq;mq;2.080000;mq;mq;3100.000000;mq;mq;272.950000;5;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;6;6;0;2;mq;
07902;19990310110000;1980.000000;180;5.600000;278.150000;mq;mq;0;0;0;8;8;1250;0;1;/;mq;mq;mq;mq;mq;1.600000;mq;mq;3100.000000;mq;mq;270.650000;3;0;0;0;0;0;0;0;3;180;33.000000;mq;mq;mq;3;3;0;1;150.000000;
07904;19990310110000;2086.000000;180;2.500000;277.950000;264.820000;38;0;0;0;7;6;2250;0;7;2;mq;mq;mq;mq;mq;1.740000;mq;mq;3100.000000;mq;mq;272.750000;2;0;0;0;0;0;0;0;3;270;15.000000;mq;mq;mq;2;6;0;2;mq;
07907;19990310110000;1595.000000;220;5.100000;281.150000;268.360000;40;0;0;0;8;8;1750;0;2;/;mq;mq;mq;mq;mq;1.040000;mq;mq;3100.000000;mq;mq;272.350000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;2;mq;
07908;19990310110000;1975.000000;180;5.100000;277.650000;267.580000;48;0;0;0;8;8;1750;0;1;/;mq;mq;mq;mq;mq;2.810000;mq;mq;3100.000000;mq;mq;271.950000;2;0;0;7;0;0;0;0;3;220;40.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07917;19990310110000;1270.000000;80;2.500000;282.950000;272.460000;48;0;0;0;8;8;2250;0;1;/;mq;mq;mq;mq;mq;0.160000;mq;mq;3100.000000;mq;mq;272.250000;6;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07918;19990310110000;1477.000000;0;0.000000;281.750000;276.180000;68;16;0;0;8;6;1250;5;3;/;mq;mq;mq;mq;mq;0.500000;mq;mq;3100.000000;mq;mq;272.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07919;19990310110000;1850.000000;0;0.000000;276.950000;268.490000;54;0;0;0;8;8;2250;0;1;/;mq;mq;mq;mq;mq;0.540000;mq;mq;3100.000000;mq;mq;272.950000;2;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07920;19990310110000;1720.000000;180;2.000000;278.150000;mq;mq;0;0;0;6;6;2250;0;3;/;mq;mq;mq;mq;mq;1.370000;mq;mq;3100.000000;mq;mq;273.040000;5;0;0;3;6;8;9;4;3;mq;mq;0.800000;0.000000;mq;6;6;0;1;220.000000;
07921;19990310110000;1600.000000;360;2.500000;280.040000;264.480000;32;0;0;0;8;8;1250;5;7;/;mq;mq;mq;mq;mq;0.840000;mq;mq;3100.000000;mq;mq;272.150000;2;0;0;0;0;0;0;0;4;310;25.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;
07923;19990310110000;1600.000000;0;0.000000;280.450000;mq;mq;0;0;0;8;8;2250;0;3;/;mq;mq;mq;mq;mq;0.150000;mq;mq;3100.000000;mq;mq;273.150000;2;0;0;0;0;0;0;0;3;180;20.000000;1.100000;0.000000;mq;mq;mq;mq;mq;mq;
07925;19990310110000;1900.000000;180;8.200000;278.040000;268.490000;50;0;0;0;8;8;800;6;3;/;mq;mq;mq;mq;mq;0.690000;mq;mq;3100.000000;mq;mq;272.150000;5;0;0;0;0;0;0;0;3;0;0.000000;0.920000;0.000000;mq;6;6;0;mq;mq;
07926;19990310110000;2030.000000;0;0.000000;275.540000;261.270000;34;0;0;0;7;7;1750;5;0;0;mq;mq;mq;mq;mq;0.800000;mq;mq;3100.000000;mq;mq;mq;5;0;0;0;0;0;0;0;3;200;31.000000;0.000000;0.000000;mq;6;6;0;2;mq;
07927;19990310110000;1645.000000;0;0.000000;278.540000;mq;mq;0;0;0;8;8;3500;0;3;/;mq;mq;mq;mq;mq;1.000000;mq;mq;3100.000000;mq;mq;271.450000;5;0;0;0;0;0;0;0;4;220;30.000000;mq;mq;mq;mq;mq;mq;mq;mq;
