numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20031101080000;790.000000;0;0.000000;274.650000;mq;mq;0;6;0;0;0;mq;0;0;0;28.500000;274.150000;mq;282.650000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20031101080000;1050.000000;0;0.000000;272.150000;mq;mq;0;7;6;0;0;mq;/;/;/;70.000000;272.150000;mq;284.150000;mq;0.080000;mq;mq;3108.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20031101080000;1570.000000;0;0.000000;271.150000;mq;mq;0;7;6;1;0;8000;0;0;2;65.600000;mq;270.150000;mq;280.150000;0.230000;mq;mq;3123.000000;mq;mq;270.750000;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20031101080000;1265.000000;0;0.000000;274.250000;272.950000;91;0;7;6;8;8;1750;0;3;/;103.100000;mq;273.250000;mq;278.650000;0.120000;mq;mq;3109.000000;mq;mq;272.150000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20031101080000;1810.000000;0;0.000000;272.150000;mq;mq;0;6;0;4;4;3500;0;7;0;110.000000;272.150000;mq;278.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20031101080000;1336.000000;0;0.000000;273.350000;272.930000;97;0;7;6;8;3;450;6;7;/;57.600000;mq;273.050000;mq;276.050000;0.330000;mq;mq;3127.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20031101080000;1860.000000;0;0.000000;272.350000;272.070000;98;0;7;0;8;8;150;5;/;/;33.500000;mq;269.550000;mq;272.550000;0.890000;mq;mq;3139.000000;mq;mq;271.950000;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20031101080000;1327.000000;220;7.700000;274.150000;274.010000;99;60;6;0;8;8;800;6;1;/;8.400000;mq;273.150000;mq;278.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20031101080000;1550.000000;0;0.000000;274.150000;mq;mq;0;6;0;7;7;3500;0;7;/;110.000000;273.150000;mq;281.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20031101080000;2880.000000;mq;mq;mq;mq;mq;49;7;mq;9;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20031101080000;1270.000000;0;0.000000;273.650000;272.800000;94;0;7;6;8;8;1750;5;/;/;40.200000;mq;272.650000;mq;280.650000;0.300000;mq;mq;3115.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20031101080000;1270.000000;0;0.000000;273.050000;272.770000;98;0;7;6;0;0;mq;0;0;0;116.100000;mq;273.050000;mq;280.950000;0.050000;mq;mq;3105.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20031101080000;1900.000000;0;0.000000;272.950000;272.670000;98;0;7;6;6;3;3500;0;1;2;60.300000;mq;272.550000;mq;275.850000;0.260000;mq;mq;3110.000000;mq;mq;272.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
