numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07898;19960214080000;1104.000000;40;2.500000;270.150000;mq;mq;0;7;0;8;4;250;6;3;/;18.000000;mq;269.150000;mq;272.150000;0.850000;mq;mq;3130.000000;mq;mq;270.450000;0;0;mq;mq;7;mq;9;9;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;19960214080000;2060.000000;0;0.000000;261.040000;mq;mq;0;7;4;3;3;150;5;0;2;12.500000;mq;260.750000;mq;267.150000;1.370000;mq;mq;3112.000000;mq;mq;266.650000;0;0;4;4;2;3;6;9;4;mq;mq;mq;mq;mq;1;1;0;0;100.000000;
07901;19960214080000;210.000000;0;0.000000;264.150000;264.020000;99;0;7;4;6;6;mq;2;0;2;18.000000;mq;263.150000;mq;267.650000;1.100000;mq;mq;3130.000000;mq;mq;267.350000;0;0;mq;mq;2;1;3;5;4;mq;mq;mq;mq;mq;1;1;mq;0;70.000000;
07904;19960214080000;2086.000000;180;1.000000;260.650000;257.920000;80;0;7;4;7;5;800;5;3;/;12.200000;mq;259.650000;mq;266.650000;1.480000;mq;mq;3118.000000;mq;mq;262.950000;0;0;3;0;2;5;9;9;4;mq;mq;mq;mq;mq;1;1;0;0;60.000000;
07907;19960214080000;1595.000000;270;1.000000;266.040000;265.250000;94;0;7;4;6;6;mq;2;0;0;13.500000;mq;265.950000;mq;272.750000;0.750000;mq;mq;3117.000000;mq;mq;269.850000;0;0;1;0;0;0;0;0;4;mq;mq;mq;mq;mq;1;1;mq;0;86.000000;
07909;19960214080000;1700.000000;0;0.000000;267.150000;mq;mq;49;7;4;9;9;mq;/;/;/;17.500000;mq;265.150000;mq;270.150000;1.300000;mq;mq;3145.000000;mq;mq;267.350000;0;0;mq;mq;mq;mq;mq;mq;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07911;19960214080000;1620.000000;300;1.000000;264.850000;262.330000;82;0;7;4;5;5;800;5;0;0;35.400000;mq;264.650000;mq;268.650000;1.250000;mq;mq;3140.000000;mq;mq;266.650000;0;0;0;0;0;0;0;0;5;mq;mq;mq;mq;mq;1;2;0;0;40.000000;
07912;19960214080000;1707.000000;0;0.000000;257.350000;254.240000;77;0;7;0;2;2;1750;5;0;0;7.200000;mq;257.350000;mq;268.350000;0.890000;mq;mq;3108.000000;mq;mq;262.650000;0;0;0;0;4;1;9;9;3;mq;mq;mq;mq;mq;1;2;0;mq;mq;
07916;19960214080000;1620.000000;360;2.500000;266.150000;mq;mq;0;7;4;3;3;450;5;3;0;7.500000;mq;265.150000;mq;272.150000;0.380000;mq;mq;3118.000000;mq;mq;268.450000;0;0;2;mq;mq;mq;mq;mq;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;19960214080000;1270.000000;360;2.500000;268.750000;267.930000;94;70;7;7;8;8;250;5;/;/;13.700000;mq;268.150000;mq;272.750000;0.440000;mq;mq;3110.000000;mq;mq;269.450000;1;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07920;19960214080000;1720.000000;310;3.000000;266.150000;mq;mq;0;7;4;4;4;1750;2;/;/;13.000000;mq;265.150000;mq;270.150000;1.500000;mq;mq;3118.000000;mq;mq;267.650000;0;0;8;5;2;1;9;9;5;360;4.000000;1.550000;0.200000;mq;1;9;mq;mq;mq;
07923;19960214080000;1600.000000;40;7.700000;263.150000;mq;mq;0;mq;mq;1;1;2250;2;0;0;0.000000;mq;260.950000;mq;271.040000;0.700000;mq;mq;3100.000000;mq;mq;267.540000;0;0;0;2;mq;mq;mq;mq;4;0;0.000000;2.450000;0.000000;mq;mq;mq;mq;mq;mq;
07924;19960214080000;2500.000000;0;0.000000;262.250000;260.930000;90;0;7;0;0;0;mq;0;0;0;0.100000;mq;257.650000;mq;266.040000;1.400000;mq;mq;3101.000000;mq;mq;263.750000;0;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;3;3;0;1;120.000000;
07925;19960214080000;1900.000000;0;0.000000;267.650000;264.420000;78;0;7;7;1;1;800;2;0;0;0.100000;mq;267.650000;mq;274.350000;1.250000;mq;mq;3101.000000;mq;mq;267.650000;0;0;0;0;0;0;0;0;3;0;0.000000;2.000000;0.010000;mq;mq;mq;mq;mq;mq;
07926;19960214080000;2030.000000;0;0.000000;261.650000;260.340000;90;0;7;0;1;1;1250;5;0;0;mq;mq;261.250000;mq;265.450000;1.620000;mq;mq;3101.000000;mq;mq;262.650000;1;0;0;0;0;0;0;0;3;0;0.000000;mq;mq;mq;1;2;0;1;110.000000;
07928;19960214080000;1550.000000;360;2.500000;266.150000;263.900000;84;0;7;4;2;1;2250;6;3;0;30.000000;mq;265.650000;mq;269.650000;1.080000;mq;mq;3142.000000;mq;mq;266.950000;0;0;2;0;mq;mq;mq;mq;5;mq;mq;1.700000;mq;mq;2;2;0;0;85.000000;
07931;19960214080000;1640.000000;0;0.000000;264.150000;258.770000;65;0;7;0;6;6;3500;0;3;0;0.300000;mq;263.150000;mq;272.350000;0.570000;mq;mq;3101.000000;mq;mq;262.750000;0;0;6;0;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;19960214080000;1900.000000;40;1.000000;263.150000;256.850000;60;0;7;0;3;3;1750;0;3;0;0.700000;mq;260.150000;mq;270.150000;0.880000;mq;mq;3101.000000;mq;mq;261.650000;3;0;0;1;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07935;19960214080000;2040.000000;400;2.000000;263.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;260.650000;mq;269.650000;0.600000;mq;mq;3100.000000;mq;mq;263.650000;1;mq;0;4;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07936;19960214080000;1600.000000;90;1.500000;263.650000;mq;mq;0;0;0;1;1;2250;2;0;0;0.000000;mq;259.650000;mq;268.850000;0.760000;mq;mq;3100.000000;mq;mq;263.750000;3;0;0;0;2;5;4;8;4;90;10.000000;1.550000;0.000000;mq;mq;mq;mq;mq;mq;
07940;19960214080000;2050.000000;270;2.000000;267.350000;mq;mq;0;7;0;4;4;800;5;0;0;0.200000;mq;262.750000;mq;270.450000;2.090000;mq;mq;3101.000000;mq;mq;262.750000;0;0;0;0;4;5;9;9;3;40;20.000000;3.500000;0.000000;mq;mq;mq;mq;mq;mq;
07941;19960214080000;1670.000000;50;13.800000;268.950000;mq;mq;0;0;0;7;7;450;5;/;/;0.000000;mq;260.850000;mq;272.650000;1.820000;mq;mq;3100.000000;mq;mq;264.540000;3;0;0;0;0;0;0;0;3;50;27.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07942;19960214080000;1650.000000;0;0.000000;264.540000;mq;mq;0;0;0;6;2;800;5;3;2;0.000000;mq;263.150000;mq;270.650000;1.800000;mq;mq;3100.000000;mq;mq;263.250000;3;0;0;0;0;0;0;0;3;90;5.000000;2.800000;0.000000;mq;mq;mq;mq;mq;mq;
07943;19960214080000;1650.000000;360;4.100000;266.750000;266.220000;96;45;7;4;9;9;mq;/;/;/;7.100000;mq;266.750000;mq;271.950000;0.350000;mq;mq;3105.000000;mq;mq;270.950000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;9;9;0;2;mq;
07945;19960214080000;1270.000000;0;0.000000;263.350000;260.240000;78;0;7;0;1;1;3500;0;3;0;1.200000;mq;262.950000;mq;274.150000;0.950000;mq;mq;3102.000000;mq;mq;266.850000;0;0;0;0;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07948;19960214080000;1450.000000;360;7.700000;267.650000;mq;mq;71;7;7;9;9;mq;/;/;/;10.300000;mq;265.650000;mq;275.150000;1.100000;mq;mq;3107.000000;mq;mq;272.150000;0;0;mq;mq;0;0;0;0;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;19960214080000;2000.000000;360;7.700000;265.150000;mq;mq;73;7;7;9;mq;mq;/;/;/;2.100000;mq;263.150000;mq;272.150000;1.800000;mq;mq;3110.000000;mq;mq;269.350000;0;0;mq;5;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07950;19960214080000;1400.000000;0;0.000000;269.150000;mq;mq;45;7;0;9;9;mq;6;/;/;1.300000;mq;269.150000;mq;278.150000;0.470000;mq;mq;3105.000000;mq;mq;272.650000;0;0;0;0;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07952;19960214080000;1850.000000;0;0.000000;265.650000;263.110000;82;73;7;4;9;9;mq;/;/;/;12.000000;mq;265.150000;mq;278.150000;1.350000;mq;mq;3110.000000;mq;mq;271.350000;0;0;mq;mq;1;3;4;mq;4;0;0.000000;3.250000;0.100000;mq;mq;mq;mq;mq;mq;
07953;19960214080000;1800.000000;310;5.100000;267.150000;265.780000;90;70;7;4;9;9;mq;/;/;/;5.200000;mq;267.150000;mq;274.150000;1.120000;mq;mq;3105.000000;mq;mq;268.540000;0;0;mq;mq;6;6;1;3;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07955;19960214080000;1840.000000;90;1.500000;268.150000;265.400000;81;70;7;0;8;8;1250;0;3;/;mq;mq;268.150000;mq;mq;1.440000;mq;mq;3102.000000;mq;mq;268.540000;0;0;mq;0;0;0;0;0;2;90;10.000000;mq;0.050000;mq;mq;mq;mq;mq;mq;
07959;19960214080000;1860.000000;40;1.500000;265.150000;262.310000;80;70;7;0;7;7;70;2;/;/;2.300000;mq;265.150000;mq;275.150000;1.170000;mq;mq;3109.000000;mq;mq;268.040000;0;0;6;mq;7;6;3;4;3;40;5.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07961;19960214080000;1745.000000;360;1.000000;266.650000;265.280000;90;70;7;0;9;9;mq;/;/;/;9.000000;mq;265.150000;mq;273.150000;1.250000;mq;mq;3115.000000;mq;mq;268.850000;0;0;mq;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;1;9;mq;0;90.000000;
07965;19960214080000;1500.000000;0;0.000000;270.150000;269.880000;98;70;7;7;9;9;mq;/;/;/;4.900000;mq;268.150000;mq;278.150000;0.400000;mq;mq;3105.000000;mq;mq;271.150000;2;0;mq;mq;0;0;0;0;3;270;5.000000;1.400000;0.100000;mq;mq;mq;mq;mq;mq;
07966;19960214080000;1000.000000;0;0.000000;270.650000;270.380000;98;71;7;0;8;8;450;6;/;/;5.000000;mq;270.250000;mq;280.650000;0.120000;mq;mq;3106.000000;mq;mq;272.250000;0;0;0;4;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07967;19960214080000;1600.000000;90;1.500000;267.150000;267.020000;99;73;7;4;9;9;mq;/;/;/;4.000000;mq;266.150000;mq;276.150000;0.930000;mq;mq;3110.000000;mq;mq;269.250000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;2;mq;0;100.000000;
07968;19960214080000;1600.000000;360;3.600000;267.150000;265.340000;87;70;7;7;9;9;mq;/;/;/;0.400000;mq;267.150000;mq;275.150000;0.550000;mq;mq;3110.000000;mq;mq;270.650000;0;0;mq;mq;3;0;2;9;3;360;7.000000;2.050000;0.100000;mq;2;9;mq;1;90.000000;
07969;19960214080000;1800.000000;mq;mq;266.150000;264.790000;90;75;7;4;9;9;mq;/;/;/;mq;mq;266.150000;mq;275.150000;0.650000;mq;mq;3110.000000;mq;mq;268.450000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;1;0;1;100.000000;
07970;19960214080000;1780.000000;310;7.700000;265.540000;264.200000;90;73;7;4;9;9;mq;/;/;/;5.100000;mq;265.540000;mq;272.150000;0.700000;mq;mq;3105.000000;mq;mq;268.150000;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;mq;mq;mq;mq;mq;mq;mq;
07971;19960214080000;1520.000000;0;0.000000;267.150000;mq;mq;70;7;6;9;9;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;3115.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07972;19960214080000;2080.000000;310;7.700000;266.150000;264.210000;86;71;7;7;9;9;mq;/;/;/;0.900000;mq;265.150000;mq;270.150000;0.700000;mq;mq;3120.000000;mq;mq;267.750000;0;0;mq;mq;mq;mq;mq;mq;5;310;20.000000;1.500000;0.200000;mq;mq;mq;mq;mq;mq;
07973;19960214080000;1480.000000;0;0.000000;267.150000;265.040000;85;73;7;6;9;9;mq;/;/;/;mq;mq;267.150000;mq;274.150000;0.400000;mq;mq;3115.000000;mq;mq;269.150000;0;0;mq;mq;0;0;0;0;3;mq;mq;mq;mq;mq;1;9;0;0;150.000000;
07974;19960214080000;1470.000000;310;2.500000;267.650000;mq;mq;73;7;mq;9;9;mq;/;/;/;mq;mq;267.150000;mq;274.150000;0.650000;mq;mq;3113.000000;mq;mq;270.540000;0;0;mq;mq;mq;mq;mq;mq;4;310;10.000000;1.230000;0.200000;mq;mq;mq;mq;mq;mq;
07975;19960214080000;1420.000000;310;7.700000;268.150000;263.530000;70;71;7;4;9;9;mq;/;/;/;6.500000;mq;267.150000;mq;276.150000;0.400000;mq;mq;3110.000000;mq;mq;267.650000;0;0;0;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07977;19960214080000;1640.000000;310;10.200000;264.150000;259.680000;70;73;7;4;9;9;mq;/;/;/;mq;mq;264.150000;mq;271.150000;0.950000;mq;mq;3115.000000;mq;mq;269.150000;0;0;mq;mq;mq;mq;mq;mq;3;310;25.000000;2.150000;0.150000;mq;1;1;mq;mq;mq;
07980;19960214080000;1964.000000;360;2.500000;264.150000;262.530000;88;70;7;7;9;9;mq;/;/;/;3.300000;mq;264.150000;mq;274.650000;1.000000;mq;mq;3107.000000;mq;mq;268.040000;0;0;mq;mq;mq;mq;mq;mq;3;360;15.000000;1.300000;0.070000;mq;mq;mq;mq;mq;mq;
07981;19960214080000;1680.000000;270;4.100000;263.350000;mq;mq;36;7;7;8;8;20;0;2;/;mq;mq;262.650000;mq;271.150000;0.960000;mq;mq;3109.000000;mq;mq;267.950000;0;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;1;2;0;mq;mq;
07982;19960214080000;mq;360;10.200000;266.150000;265.620000;96;71;7;0;9;9;mq;/;/;/;8.000000;mq;265.150000;mq;272.150000;0.920000;mq;mq;3108.000000;mq;mq;268.850000;0;0;mq;mq;0;0;0;0;4;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07983;19960214080000;733.000000;0;0.000000;272.150000;mq;mq;70;7;6;8;8;150;6;/;/;14.000000;272.150000;mq;281.150000;mq;0.030000;mq;mq;3103.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07986;19960214080000;1620.000000;310;2.500000;267.950000;265.040000;80;0;7;4;3;3;450;0;3;0;mq;mq;265.650000;mq;270.650000;0.410000;mq;mq;3103.000000;mq;mq;270.750000;3;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07989;19960214080000;1580.000000;280;10.200000;268.040000;mq;mq;45;7;4;8;8;20;2;/;/;mq;mq;267.150000;mq;269.150000;0.550000;mq;mq;3101.000000;mq;mq;269.850000;3;0;4;1;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;19960214110000;970.000000;0;0.000000;268.150000;mq;mq;70;0;0;7;6;800;5;0;0;mq;mq;mq;mq;mq;0.470000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;19960214110000;1850.000000;0;0.000000;266.350000;260.280000;62;0;0;0;2;2;3500;0;7;0;mq;mq;mq;mq;mq;1.200000;mq;mq;3100.000000;mq;mq;268.540000;0;0;0;0;0;0;0;0;4;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07499;19960214110000;1050.000000;0;0.000000;275.150000;mq;mq;0;0;0;3;3;450;5;0;0;mq;mq;mq;mq;mq;0.500000;mq;mq;3100.000000;mq;mq;273.040000;2;0;0;0;2;mq;9;9;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07567;19960214110000;2100.000000;180;1.000000;262.650000;mq;mq;0;0;0;5;5;250;2;0;0;mq;mq;mq;mq;mq;1.020000;mq;mq;3100.000000;mq;mq;262.750000;0;0;0;0;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;19960214110000;1570.000000;0;0.000000;270.150000;mq;mq;0;0;0;4;4;450;5;0;0;mq;mq;mq;mq;mq;0.600000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;19960214110000;1336.000000;280;1.000000;273.950000;265.200000;52;0;0;0;2;1;3500;0;3;2;mq;mq;mq;mq;mq;0.450000;mq;mq;3100.000000;mq;mq;271.450000;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;19960214110000;1860.000000;90;4.600000;266.540000;266.420000;99;71;0;0;8;8;70;/;/;/;mq;mq;mq;mq;mq;1.000000;mq;mq;3101.000000;mq;mq;268.650000;0;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;19960214110000;1327.000000;0;0.000000;267.650000;mq;mq;45;4;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.650000;mq;mq;3100.000000;mq;mq;272.750000;0;mq;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;19960214110000;mq;0;0.000000;269.650000;268.970000;95;0;0;0;6;6;1750;5;0;0;mq;mq;mq;mq;mq;1.400000;mq;mq;3100.000000;mq;mq;270.250000;0;0;5;mq;4;1;2;7;5;mq;mq;mq;mq;mq;1;2;0;1;mq;
07725;19960214110000;1420.000000;0;0.000000;269.150000;267.610000;89;71;7;7;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.550000;mq;mq;3105.000000;mq;mq;271.850000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;2;0;0;120.000000;
07811;19960214110000;2350.000000;0;0.000000;265.150000;262.620000;82;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;1.560000;mq;mq;3100.000000;mq;mq;262.950000;0;0;6;0;4;4;4;4;4;mq;mq;mq;mq;mq;2;2;0;1;100.000000;
07812;19960214110000;1165.000000;0;0.000000;271.650000;269.460000;85;0;0;0;5;5;1750;0;3;/;mq;mq;mq;mq;mq;0.800000;mq;mq;3100.000000;mq;mq;272.650000;2;0;0;0;mq;mq;mq;mq;4;310;5.000000;1.450000;0.000000;mq;9;1;0;1;90.000000;
07818;19960214110000;1250.000000;360;2.500000;271.150000;270.460000;95;70;7;0;8;8;250;5;/;/;mq;mq;mq;mq;mq;0.600000;mq;mq;3100.000000;mq;mq;271.450000;0;0;mq;mq;mq;mq;mq;mq;5;360;5.000000;2.000000;0.000000;mq;mq;mq;mq;mq;mq;
07858;19960214110000;1850.000000;220;2.500000;266.650000;266.120000;96;0;4;0;6;2;250;2;3;/;mq;mq;mq;mq;mq;1.950000;mq;mq;3100.000000;mq;mq;270.450000;0;0;6;mq;2;4;4;9;5;mq;mq;mq;mq;mq;mq;mq;mq;1;90.000000;
07861;19960214110000;1715.000000;0;0.000000;266.150000;mq;mq;0;0;0;7;5;250;5;7;/;mq;mq;mq;mq;mq;1.400000;mq;mq;3100.000000;mq;mq;268.850000;0;0;0;0;2;4;2;9;5;360;5.000000;1.750000;0.000000;mq;mq;mq;mq;mq;mq;
07870;19960214110000;1750.000000;0;0.000000;265.650000;mq;mq;70;7;7;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.700000;mq;mq;3101.000000;mq;mq;270.150000;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07873;19960214110000;1470.000000;360;10.200000;267.850000;mq;mq;0;0;0;3;3;1750;2;0;0;mq;mq;mq;mq;mq;0.980000;mq;mq;3100.000000;mq;mq;271.150000;0;0;6;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07875;19960214110000;1860.000000;360;1.500000;265.150000;263.800000;90;0;0;0;4;4;mq;2;/;/;mq;mq;mq;mq;mq;1.200000;mq;mq;3100.000000;mq;mq;267.750000;0;0;3;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;2;mq;1;100.000000;
07876;19960214110000;1370.000000;360;2.500000;270.650000;265.550000;68;0;0;0;6;5;800;6;3;/;mq;mq;mq;mq;mq;1.000000;mq;mq;3100.000000;mq;mq;272.650000;0;0;0;0;6;1;2;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07878;19960214110000;1600.000000;0;0.000000;271.150000;264.200000;59;0;4;0;4;4;150;2;0;0;mq;mq;mq;mq;mq;0.730000;mq;mq;3100.000000;mq;mq;mq;0;0;2;0;2;4;2;9;3;mq;mq;mq;mq;mq;1;9;mq;0;50.000000;
07881;19960214110000;2590.000000;0;0.000000;263.150000;mq;mq;0;0;0;5;5;mq;5;0;0;mq;mq;mq;mq;mq;1.500000;mq;mq;3100.000000;mq;mq;263.150000;1;0;9;0;0;0;0;0;3;0;0.000000;2.800000;0.000000;mq;1;8;0;2;mq;
07882;19960214110000;1400.000000;360;6.100000;267.450000;mq;mq;86;7;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.580000;mq;mq;3102.000000;mq;mq;270.150000;0;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07885;19960214110000;1610.000000;360;2.000000;268.650000;268.520000;99;0;7;4;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.680000;mq;mq;3101.000000;mq;mq;270.040000;0;0;mq;mq;2;5;9;9;5;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07886;19960214110000;1020.000000;40;5.100000;267.150000;mq;mq;45;7;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.650000;mq;mq;3102.000000;mq;mq;267.750000;0;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07887;19960214110000;1500.000000;0;0.000000;268.150000;268.020000;99;0;0;0;8;8;800;5;/;/;mq;mq;mq;mq;mq;1.040000;mq;mq;3100.000000;mq;mq;270.150000;0;0;mq;mq;2;3;2;9;4;mq;mq;1.200000;0.000000;mq;1;2;mq;0;100.000000;
07888;19960214110000;1500.000000;0;0.000000;269.150000;mq;mq;0;7;4;6;6;450;2;0;0;mq;mq;mq;mq;mq;0.540000;mq;mq;3101.000000;mq;mq;272.540000;0;0;9;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07889;19960214110000;1840.000000;0;0.000000;266.150000;mq;mq;70;7;0;7;7;250;6;/;/;mq;mq;mq;mq;mq;0.550000;mq;mq;3103.000000;mq;mq;272.040000;0;0;0;0;2;5;9;1;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07890;19960214110000;2220.000000;0;0.000000;263.650000;262.320000;90;73;7;4;8;8;250;2;/;/;mq;mq;mq;mq;mq;1.070000;mq;mq;3102.000000;mq;mq;268.450000;0;0;mq;mq;2;3;5;9;5;mq;mq;mq;mq;mq;1;1;0;1;70.000000;
07892;19960214110000;1700.000000;0;0.000000;269.150000;mq;mq;70;7;0;8;8;450;6;/;/;mq;mq;mq;mq;mq;0.980000;mq;mq;3103.000000;mq;mq;270.040000;0;0;mq;mq;2;5;5;9;4;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07893;19960214110000;1775.000000;0;0.000000;266.540000;266.020000;96;71;7;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;1.170000;mq;mq;3101.000000;mq;mq;268.150000;0;0;mq;mq;2;9;9;9;5;0;0.000000;1.400000;0.000000;mq;1;2;0;1;70.000000;
07895;19960214110000;1990.000000;0;0.000000;266.650000;264.090000;82;0;0;0;5;5;mq;2;0;2;mq;mq;mq;mq;mq;1.300000;mq;mq;3100.000000;mq;mq;270.540000;0;0;3;0;1;5;4;3;4;mq;mq;mq;mq;mq;1;1;0;1;90.000000;
07896;19960214110000;1416.000000;0;0.000000;270.040000;mq;mq;70;7;0;8;8;450;0;2;/;mq;mq;mq;mq;mq;0.670000;mq;mq;3104.000000;mq;mq;272.150000;0;0;0;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07897;19960214110000;1500.000000;220;1.000000;266.650000;265.570000;92;45;4;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;1.250000;mq;mq;3100.000000;mq;mq;266.850000;0;0;mq;mq;2;1;3;1;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;19960214110000;2060.000000;0;0.000000;263.450000;mq;mq;0;0;0;3;3;150;2;0;2;mq;mq;mq;mq;mq;1.350000;mq;mq;3100.000000;mq;mq;267.250000;0;0;0;0;2;3;6;9;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07901;19960214110000;210.000000;0;0.000000;266.950000;266.820000;99;0;4;0;7;7;mq;2;/;/;mq;mq;mq;mq;mq;1.100000;mq;mq;3100.000000;mq;mq;269.850000;0;0;mq;mq;2;1;9;9;4;mq;mq;mq;mq;mq;1;1;mq;1;120.000000;
07904;19960214110000;2086.000000;0;0.000000;264.950000;261.800000;78;16;0;0;7;2;450;5;1;0;mq;mq;mq;mq;mq;1.440000;mq;mq;3100.000000;mq;mq;266.150000;0;0;3;0;1;5;9;9;4;mq;mq;mq;mq;mq;1;1;0;0;60.000000;
07907;19960214110000;1595.000000;0;0.000000;269.950000;268.250000;88;0;4;0;5;5;mq;2;0;0;mq;mq;mq;mq;mq;0.720000;mq;mq;3100.000000;mq;mq;272.450000;0;0;mq;0;0;0;0;0;4;mq;mq;mq;mq;mq;1;1;mq;0;80.000000;
07909;19960214110000;1700.000000;40;2.500000;266.650000;mq;mq;70;7;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;1.300000;mq;mq;3101.000000;mq;mq;268.250000;0;0;mq;mq;mq;mq;mq;mq;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;19960214110000;1270.000000;360;7.700000;268.750000;266.140000;82;0;0;0;7;7;450;5;/;/;mq;mq;mq;mq;mq;0.420000;mq;mq;3100.000000;mq;mq;270.650000;1;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07919;19960214110000;1850.000000;0;0.000000;269.450000;268.340000;92;0;0;0;3;3;2250;0;3;0;mq;mq;mq;mq;mq;1.170000;mq;mq;3100.000000;mq;mq;266.150000;3;0;6;0;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
