numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07454;20070301080000;1530.000000;mq;mq;mq;mq;mq;0;7;6;mq;mq;mq;/;/;/;2.400000;mq;mq;mq;mq;0.470000;0.000000;-10;3100.000000;mq;mq;273.150000;7;0;0;0;7;6;1;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20070301080000;2180.000000;270;2.600000;272.450000;266.490000;64;16;4;0;8;8;150;0;2;/;0.000000;mq;268.150000;mq;275.650000;0.900000;0.000000;-10;3100.000000;mq;mq;269.650000;3;0;2;4;2;4;5;5;4;310;25.000000;mq;mq;mq;9;3;0;mq;mq;
07457;20070301080000;790.000000;180;7.700000;280.650000;mq;mq;0;6;0;8;8;2250;0;3;/;8.300000;277.650000;mq;284.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20070301080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;3.400000;mq;mq;mq;mq;0.050000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07470;20070301080000;1850.000000;220;2.600000;272.150000;mq;mq;70;7;6;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;2.400000;0.130000;-10;3113.000000;mq;mq;272.150000;mq;mq;mq;mq;2;5;9;9;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20070301080000;1020.000000;0;0.000000;274.350000;mq;mq;0;6;4;7;7;1250;5;/;/;4.700000;272.350000;mq;284.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20070301080000;970.000000;180;1.500000;279.150000;mq;mq;0;6;0;8;8;2250;0;3;/;3.500000;275.150000;mq;282.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07493;20070301080000;1330.000000;180;1.000000;275.350000;271.910000;78;0;6;0;8;8;1750;0;3;/;1.100000;mq;273.050000;mq;282.450000;0.300000;0.000000;-10;3100.000000;mq;mq;273.150000;7;0;0;0;8;7;9;9;3;180;10.000000;0.800000;0.000000;mq;mq;mq;mq;mq;mq;
07498;20070301080000;1850.000000;0;0.000000;274.950000;mq;mq;71;7;6;9;8;mq;0;2;/;5.800000;mq;268.950000;mq;277.950000;1.280000;0.040000;-10;3104.000000;mq;mq;269.150000;0;0;mq;mq;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20070301080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.040000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20070301080000;1795.000000;0;0.000000;272.150000;268.100000;74;71;7;6;8;8;450;0;2;/;3.000000;mq;269.150000;mq;278.150000;0.760000;0.010000;-10;3101.000000;mq;mq;270.650000;7;0;mq;mq;5;7;4;4;3;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07567;20070301080000;2100.000000;0;0.000000;271.150000;mq;mq;71;7;0;8;8;mq;0;2;/;1.600000;mq;269.150000;mq;276.950000;1.000000;0.010000;-10;3101.000000;mq;mq;269.150000;0;0;0;mq;0;0;0;0;4;mq;mq;mq;mq;mq;1;2;0;mq;mq;
07571;20070301080000;1350.000000;0;0.000000;272.950000;271.510000;90;0;6;0;8;8;2250;0;1;/;1.800000;mq;271.150000;mq;281.650000;0.040000;0.000000;-10;3100.000000;mq;mq;mq;7;0;0;mq;0;0;0;0;4;0;0.000000;mq;mq;mq;6;6;0;mq;mq;
07580;20070301080000;1260.000000;0;0.000000;275.150000;mq;mq;0;0;6;8;8;800;5;/;/;0.300000;mq;274.650000;mq;279.150000;0.150000;0.000000;-10;3100.000000;mq;mq;272.250000;6;0;0;0;0;0;0;0;2;180;2.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;
07582;20070301080000;1350.000000;0;0.000000;277.150000;mq;mq;0;6;0;8;8;2250;0;2;/;0.300000;mq;276.150000;mq;282.150000;0.450000;0.000000;-10;3100.000000;mq;mq;272.950000;8;0;0;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20070301080000;1570.000000;180;2.600000;274.150000;mq;mq;0;6;0;8;8;3500;0;7;/;1.000000;mq;272.150000;mq;281.150000;0.420000;0.000000;-10;3100.000000;mq;mq;272.650000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20070301080000;1270.000000;0;0.000000;275.450000;272.360000;80;0;0;0;8;8;1750;0;3;/;4.200000;mq;274.550000;mq;283.850000;0.160000;0.000000;-10;3100.000000;mq;mq;272.150000;8;0;0;mq;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20070301080000;1810.000000;310;7.700000;278.650000;275.480000;80;0;6;0;7;4;1750;0;3;7;2.500000;mq;275.650000;mq;282.150000;0.350000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20070301080000;1310.000000;50;1.000000;272.150000;268.970000;79;0;0;0;8;1;2250;5;7;/;1.200000;mq;271.150000;mq;284.150000;0.020000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20070301080000;1915.000000;0;0.000000;274.150000;265.140000;51;0;0;0;8;8;1250;0;1;/;10.000000;mq;271.650000;mq;275.450000;0.690000;0.000000;-10;3100.000000;mq;mq;271.750000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20070301080000;1610.000000;310;5.100000;278.150000;267.190000;45;0;0;0;4;3;1750;0;3;7;0.000000;mq;274.150000;mq;282.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20070301080000;1327.000000;0;0.000000;276.150000;273.710000;84;0;6;4;0;0;mq;0;0;0;1.500000;mq;275.150000;mq;281.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20070301080000;1850.000000;310;7.700000;278.150000;261.990000;30;0;0;0;5;3;450;0;1;7;0.000000;mq;274.150000;mq;280.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;9;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20070301080000;1554.000000;0;0.000000;272.150000;mq;mq;0;0;0;7;4;2250;0;3;2;0.000000;mq;270.150000;mq;284.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;20070301080000;2125.000000;90;2.600000;272.750000;268.320000;72;0;0;0;8;8;1250;6;/;/;1.000000;mq;268.250000;mq;275.350000;0.980000;0.000000;-10;3100.000000;mq;mq;268.550000;7;0;5;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20070301080000;2880.000000;270;12.900000;mq;mq;mq;0;0;0;2;0;8000;0;0;2;0.000000;mq;mq;mq;mq;mq;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20070301080000;1756.000000;40;1.000000;272.350000;272.210000;99;0;7;0;8;2;150;5;7;/;2.900000;mq;271.850000;mq;275.150000;1.210000;0.080000;-10;3108.000000;mq;mq;272.250000;2;0;0;3;5;6;2;7;3;180;30.000000;0.760000;mq;mq;9;9;0;0;175.000000;
07729;20070301080000;636.000000;0;0.000000;273.650000;mq;mq;45;6;4;9;9;mq;/;/;/;0.600000;272.650000;mq;287.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07746;20070301080000;1600.000000;0;0.000000;279.050000;271.880000;60;0;6;0;2;0;8000;0;0;2;0.400000;mq;274.350000;mq;279.550000;0.050000;0.000000;-10;3100.000000;mq;mq;272.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07804;20070301080000;1500.000000;0;12.900000;275.850000;273.420000;84;71;6;7;8;8;1250;0;2;/;3.000000;mq;mq;mq;mq;0.710000;0.010000;-10;3101.000000;mq;mq;273.050000;2;0;0;mq;mq;mq;mq;mq;3;0;42.000000;1.050000;mq;mq;mq;mq;mq;mq;mq;
07811;20070301080000;2350.000000;40;4.100000;270.150000;265.260000;69;70;7;0;8;5;800;6;7;/;0.500000;mq;268.150000;mq;274.150000;1.250000;0.010000;-10;3101.000000;mq;mq;266.750000;3;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;9;0;2;mq;
