numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07484;20101001050000;1018.000000;0;0.000000;278.350000;277.610000;95;44;6;4;4;2;150;5;3;2;1.200000;mq;mq;mq;288.550000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;7;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20101001050000;1270.000000;0;0.000000;278.150000;274.270000;76;0;6;0;5;2;1250;5;3;/;9.700000;mq;278.150000;mq;285.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20101001053000;790.000000;0;0.000000;278.150000;mq;mq;0;6;0;4;4;2250;0;3;0;11.100000;mq;278.150000;mq;288.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20101001053000;1270.000000;0;0.000000;280.550000;279.800000;95;0;6;0;8;8;150;6;/;/;2.800000;mq;278.150000;mq;286.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20101001055000;970.000000;0;0.000000;281.150000;mq;mq;0;6;4;8;8;2250;5;/;/;1.000000;mq;278.150000;mq;285.150000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20101001055000;1665.000000;90;1.000000;276.250000;274.460000;88;0;0;0;8;1;1250;5;0;2;0.000000;mq;275.550000;mq;285.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20101001054900;1115.000000;0;0.000000;281.650000;280.270000;91;0;6;4;8;8;1750;0;3;/;0.500000;mq;279.250000;mq;289.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20101001060000;1310.000000;60;1.000000;279.350000;279.060000;98;0;6;0;6;6;150;5;0;2;1.200000;mq;275.450000;mq;289.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20101001060000;1850.000000;0;0.000000;277.450000;276.270000;92;0;6;0;7;7;80;6;3;2;1.200000;mq;275.750000;mq;285.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20101001060000;1281.000000;0;0.000000;279.950000;279.210000;95;45;0;0;8;8;30;6;/;/;0.000000;mq;274.050000;mq;287.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20101001060000;1270.000000;0;0.000000;279.950000;277.610000;85;0;0;0;7;5;1250;2;3;2;0.000000;mq;276.350000;mq;290.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20101001060000;680.000000;0;0.000000;281.150000;279.610000;90;0;0;0;4;4;3500;0;1;0;0.000000;mq;278.850000;mq;295.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20101001061500;1327.000000;220;2.000000;284.150000;280.830000;80;0;4;0;4;3;1250;5;3;2;0.000000;mq;280.150000;mq;284.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20101001063000;636.000000;0;0.000000;279.650000;278.910000;95;0;6;0;8;4;800;5;3;0;0.400000;mq;276.150000;mq;293.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20101001061000;1900.000000;0;0.000000;277.250000;276.070000;92;0;0;0;6;3;450;6;0;2;0.000000;mq;272.950000;mq;286.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20101001063500;1000.000000;0;0.000000;282.950000;282.950000;100;0;6;0;7;7;3500;0;7;0;1.600000;mq;280.450000;mq;290.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20101001061500;733.000000;0;0.000000;280.150000;280.150000;100;0;6;0;7;7;3500;0;1;/;0.900000;mq;276.150000;mq;294.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20101001070000;1025.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20101001070000;1570.000000;0;0.000000;278.150000;mq;mq;45;6;4;9;9;mq;/;/;/;0.600000;mq;277.150000;mq;287.150000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20101001070000;1810.000000;0;0.000000;281.150000;281.150000;100;0;0;0;4;4;800;5;0;0;0.000000;mq;281.150000;mq;285.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;5;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
