numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20050701070000;790.000000;0;0.000000;285.150000;mq;mq;0;6;0;3;3;2250;0;3;0;15.600000;284.350000;mq;294.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20050701070000;1160.000000;0;0.000000;285.550000;mq;mq;0;6;0;6;6;250;5;0;0;20.500000;282.450000;mq;292.050000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20050701070000;1020.000000;0;0.000000;283.650000;mq;mq;81;6;mq;8;mq;800;/;/;/;4.500000;283.650000;mq;295.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07584;20050701070000;1738.000000;360;7.700000;281.650000;mq;mq;44;6;4;7;7;1250;6;/;/;1.000000;280.650000;mq;293.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20050701070000;1570.000000;40;2.600000;281.650000;mq;mq;0;6;0;7;7;2250;0;7;/;2.500000;281.150000;mq;293.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20050701070000;1270.000000;0;0.000000;284.050000;282.960000;93;0;6;0;8;8;800;6;/;/;0.100000;mq;283.150000;mq;295.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20050701070000;1810.000000;300;5.100000;283.150000;mq;mq;0;0;0;1;1;3500;0;3;0;0.000000;281.650000;mq;296.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20050701070000;1310.000000;220;0.500000;283.150000;277.930000;70;0;0;0;4;4;800;5;3;0;0.000000;mq;281.650000;mq;300.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20050701070000;1860.000000;270;2.600000;283.450000;276.030000;60;0;0;0;6;6;2250;2;0;0;0.000000;mq;282.650000;mq;293.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20050701070000;1610.000000;300;2.600000;285.150000;mq;mq;0;0;0;2;2;3500;0;3;0;0.000000;285.150000;mq;297.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20050701070000;1327.000000;0;0.000000;280.150000;280.000000;99;0;6;0;5;4;1250;6;0;2;1.500000;mq;278.150000;mq;296.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20050701070000;1850.000000;300;6.200000;285.150000;mq;mq;0;0;0;4;4;3500;0;3;0;0.000000;282.150000;mq;296.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20050701070000;1610.000000;310;4.100000;283.150000;278.920000;75;0;0;0;6;6;1750;2;0;0;0.000000;mq;282.050000;mq;296.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20050701070000;2880.000000;mq;mq;mq;mq;mq;0;0;0;2;mq;mq;/;/;/;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20050701070000;1380.000000;0;0.000000;282.650000;mq;mq;45;4;0;9;mq;mq;/;/;/;mq;281.650000;mq;296.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20050701070000;1270.000000;0;0.000000;282.150000;mq;mq;0;6;0;8;8;800;5;/;/;17.500000;281.650000;mq;293.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20050701070000;1070.000000;0;0.000000;283.650000;mq;mq;0;6;0;7;7;150;5;/;/;9.000000;283.650000;mq;295.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20050701070000;1281.000000;360;2.600000;284.250000;278.780000;69;0;0;0;6;6;250;2;0;0;0.000000;mq;283.950000;mq;295.850000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20050701070000;1700.000000;0;0.000000;282.850000;278.440000;74;0;0;0;5;2;1250;5;0;2;0.000000;mq;282.150000;mq;294.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20050701070000;1900.000000;220;0.500000;283.150000;277.930000;70;0;0;0;4;4;800;5;3;0;0.000000;mq;281.650000;mq;295.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20050701070000;1270.000000;0;0.000000;284.450000;283.030000;91;0;6;0;4;2;2250;5;3;0;0.300000;mq;282.150000;mq;298.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20050701070000;1115.000000;0;0.000000;282.950000;281.060000;88;45;6;4;9;9;mq;/;/;/;2.000000;mq;281.750000;mq;294.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20050701070000;1000.000000;0;0.000000;283.050000;282.900000;99;0;6;0;8;8;450;6;/;/;1.900000;mq;283.050000;mq;293.350000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07975;20050701070000;1420.000000;310;2.600000;281.650000;281.050000;96;45;6;4;9;9;mq;/;/;/;0.600000;mq;281.650000;mq;295.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20050701070000;733.000000;0;0.000000;286.150000;285.840000;98;0;6;0;8;8;800;5;/;/;1.500000;mq;285.150000;mq;297.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
