numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07456;20060201080000;2180.000000;0;0.000000;276.150000;254.100000;18;0;0;0;2;0;2250;0;0;2;0.000000;mq;273.150000;mq;281.150000;0.470000;0.000000;-10;3100.000000;mq;mq;265.550000;0;0;0;0;0;0;0;0;3;0;0.000000;mq;mq;mq;3;4;0;mq;mq;
07458;20060201080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.590000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20060201080000;1020.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.250000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20060201080000;970.000000;0;0.000000;277.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;271.150000;mq;280.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20060201080000;1850.000000;0;0.000000;268.050000;258.480000;47;0;0;0;3;0;8000;0;0;7;0.000000;mq;267.350000;mq;278.250000;0.750000;0.000000;-10;3100.000000;mq;mq;262.950000;3;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;3;3;mq;mq;mq;
07499;20060201080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20060201080000;1795.000000;0;0.000000;270.650000;256.920000;34;0;0;0;1;0;8000;0;0;2;0.000000;mq;269.150000;mq;276.650000;0.500000;0.000000;-10;3100.000000;mq;mq;267.650000;1;0;0;2;0;0;0;0;4;mq;mq;mq;mq;mq;1;3;0;mq;mq;
07580;20060201080000;1260.000000;0;0.000000;272.650000;268.040000;71;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.650000;mq;281.150000;0.850000;0.000000;-10;3100.000000;mq;mq;266.450000;7;0;0;0;0;0;0;0;3;40;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20060201080000;1570.000000;0;0.000000;275.150000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.150000;mq;281.150000;0.440000;0.000000;-10;3100.000000;mq;mq;271.650000;7;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20060201080000;1270.000000;0;0.000000;274.950000;269.270000;66;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.450000;mq;281.950000;0.460000;0.000000;-10;3100.000000;mq;mq;272.450000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20060201080000;1810.000000;0;0.000000;273.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;270.150000;mq;283.150000;mq;1.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20060201080000;1310.000000;0;0.000000;270.650000;260.870000;47;0;0;0;2;0;8000;0;0;2;0.000000;mq;270.250000;mq;285.950000;0.080000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20060201080000;1860.000000;0;0.000000;271.350000;258.560000;37;0;0;0;1;0;8000;0;0;2;0.000000;mq;268.950000;mq;279.950000;0.520000;0.000000;-10;3100.000000;mq;mq;268.250000;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20060201080000;1915.000000;0;0.000000;278.050000;260.130000;26;0;0;0;7;0;2250;0;0;2;0.000000;mq;276.150000;mq;278.950000;0.800000;0.000000;-10;3100.000000;mq;mq;267.650000;3;0;0;0;9;7;4;9;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20060201080000;1610.000000;0;0.000000;277.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;275.150000;mq;283.150000;mq;0.400000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20060201080000;1327.000000;0;0.000000;273.150000;263.960000;50;0;4;4;0;0;mq;0;0;0;0.000000;mq;269.150000;mq;273.150000;0.350000;0.000000;-10;3100.000000;mq;mq;272.450000;0;0;5;7;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20060201080000;1850.000000;0;0.000000;274.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.150000;mq;281.150000;0.550000;0.000000;-10;3100.000000;mq;mq;271.150000;7;0;0;0;6;9;2;9;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20060201080000;1550.000000;0;0.000000;275.150000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.150000;mq;277.150000;1.150000;0.000000;-10;3100.000000;mq;mq;270.150000;7;0;0;0;4;2;2;4;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
