numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07456;20030201080000;2180.000000;0;0.000000;258.150000;244.420000;30;0;7;4;0;0;mq;0;0;0;3.300000;mq;251.150000;mq;271.750000;0.740000;mq;mq;3102.000000;mq;mq;260.050000;0;0;0;5;0;0;0;0;3;0;0.000000;mq;mq;mq;3;2;0;1;120.000000;
07457;20030201080000;790.000000;0;0.000000;256.150000;mq;mq;0;7;0;0;0;mq;0;0;0;0.800000;256.150000;mq;269.150000;mq;0.200000;mq;mq;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20030201080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;1.000000;mq;mq;mq;mq;0.570000;mq;mq;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030201080000;1050.000000;0;0.000000;254.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;254.150000;mq;267.150000;mq;0.750000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20030201080000;970.000000;0;0.000000;263.150000;mq;mq;0;7;0;0;0;mq;0;0;0;0.100000;258.150000;mq;270.150000;mq;0.620000;mq;mq;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20030201080000;1850.000000;0;0.000000;252.550000;246.240000;57;0;0;0;0;0;mq;0;0;0;0.000000;mq;251.650000;mq;262.650000;0.900000;mq;mq;3100.000000;mq;mq;245.850000;0;0;0;5;0;0;0;0;3;mq;mq;mq;mq;mq;1;2;mq;mq;mq;
07499;20030201080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.270000;mq;mq;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20030201080000;1795.000000;0;0.000000;255.150000;243.080000;34;0;0;0;0;0;mq;0;0;0;0.000000;mq;250.650000;mq;261.650000;0.950000;mq;mq;3100.000000;mq;mq;258.350000;1;0;0;6;0;0;0;0;3;mq;mq;mq;mq;mq;2;8;0;mq;mq;
07571;20030201080000;1350.000000;0;0.000000;254.650000;252.050000;80;0;7;0;0;0;mq;0;0;0;0.100000;mq;254.150000;mq;268.150000;0.050000;mq;mq;3101.000000;mq;mq;mq;0;0;0;0;mq;mq;mq;mq;3;mq;mq;1.370000;0.000000;mq;mq;mq;mq;mq;mq;
07589;20030201080000;1570.000000;360;4.100000;259.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;258.150000;mq;266.150000;0.430000;mq;mq;3100.000000;mq;mq;264.250000;1;0;1;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
