numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07484;20080801050000;1018.000000;0;0.000000;284.550000;mq;mq;0;0;0;7;2;1750;2;3;2;0.000000;mq;283.150000;mq;302.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20080801045700;1900.000000;0;0.000000;280.050000;277.190000;82;0;0;0;3;0;8000;0;0;2;0.000000;mq;280.050000;mq;295.850000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20080801053500;1270.000000;0;0.000000;287.050000;283.280000;78;0;0;0;4;0;8000;0;0;2;0.000000;mq;286.150000;mq;300.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20080801052000;1000.000000;0;0.000000;288.250000;287.780000;97;0;0;0;8;8;450;6;/;/;0.000000;mq;288.250000;mq;303.850000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20080801053000;733.000000;0;0.000000;289.150000;289.150000;100;0;0;0;8;8;250;5;/;/;0.000000;mq;285.150000;mq;299.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20080801054500;1610.000000;0;0.000000;282.450000;278.810000;78;0;0;0;5;0;8000;0;0;2;0.000000;mq;281.550000;mq;298.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07746;20080801054500;1600.000000;0;0.000000;285.150000;284.210000;94;0;0;0;8;8;150;5;/;/;0.200000;mq;285.150000;mq;299.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20080801055500;1700.000000;90;1.000000;284.850000;277.350000;60;0;0;0;7;0;8000;0;0;2;0.000000;mq;284.750000;mq;298.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20080801054500;1115.000000;0;0.000000;287.750000;286.130000;90;0;0;0;8;8;150;6;/;/;0.000000;mq;287.750000;mq;304.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20080801060000;1310.000000;0;0.000000;288.050000;281.070000;63;0;0;0;4;0;8000;0;0;2;0.000000;mq;284.050000;mq;303.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20080801060000;1860.000000;0;0.000000;286.350000;278.760000;60;0;0;0;7;0;8000;0;0;2;0.000000;mq;283.850000;mq;296.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07729;20080801060000;636.000000;0;0.000000;288.150000;287.360000;95;0;0;0;8;8;1750;0;2;/;0.000000;mq;283.150000;mq;308.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20080801060000;1707.000000;0;0.000000;284.050000;280.550000;79;0;0;0;6;4;1250;0;7;9;0.000000;mq;282.950000;mq;299.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20080801060000;1281.000000;0;0.000000;283.750000;280.810000;82;0;0;0;1;0;8000;0;0;2;0.000000;mq;283.750000;mq;301.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07962;20080801060000;680.000000;mq;mq;292.050000;287.320000;74;0;0;0;8;8;800;5;/;/;0.000000;287.750000;mq;309.150000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07973;20080801060000;1500.000000;310;5.000000;285.150000;285.150000;100;0;4;0;8;8;150;5;/;/;0.000000;285.150000;mq;299.150000;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20080801063000;970.000000;0;0.000000;296.150000;mq;mq;0;0;0;7;6;3500;0;3;2;0.000000;mq;289.150000;mq;302.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07584;20080801065000;1738.000000;330;2.000000;287.150000;277.990000;54;0;0;0;2;0;8000;0;0;2;0.000000;mq;286.650000;mq;299.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20080801061500;1327.000000;0;0.000000;282.150000;279.930000;86;61;6;4;9;9;mq;/;/;/;2.500000;mq;282.150000;mq;297.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20080801070000;1570.000000;0;0.000000;287.650000;mq;mq;0;0;0;4;0;8000;0;0;2;0.000000;mq;287.650000;mq;299.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20080801070000;1810.000000;0;0.000000;285.150000;284.370000;95;0;0;0;4;mq;mq;/;/;2;0.000000;284.150000;mq;296.150000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20080801070000;1850.000000;0;0.000000;291.150000;276.630000;38;0;0;0;2;mq;mq;/;/;2;0.000000;285.150000;mq;297.150000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20080801070000;1554.000000;0;0.000000;288.150000;288.150000;100;0;0;0;2;mq;mq;/;/;2;0.000000;281.150000;mq;297.650000;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07720;20080801070000;2880.000000;220;7.000000;mq;mq;mq;81;0;0;mq;mq;mq;/;/;/;0.200000;mq;mq;mq;mq;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20080801070000;1380.000000;0;0.000000;287.150000;mq;mq;45;0;0;9;9;mq;/;/;/;0.000000;mq;283.150000;mq;300.150000;0.000000;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20080801070000;1270.000000;0;0.000000;285.850000;281.730000;76;0;0;0;2;0;8000;0;0;2;0.000000;mq;285.650000;mq;302.350000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20080801100000;1707.000000;220;5.000000;294.350000;282.280000;46;0;0;0;8;8;1250;0;2;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20080801103000;1700.000000;270;2.000000;293.750000;278.560000;37;0;0;0;8;0;8000;0;0;7;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20080801110000;1310.000000;260;4.000000;297.150000;281.170000;36;0;0;0;7;4;1250;2;0;7;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20080801113000;970.000000;0;0.000000;298.150000;mq;mq;0;0;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20080801113000;1270.000000;0;0.000000;295.250000;289.070000;68;0;0;0;8;8;2250;0;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20080801113000;1327.000000;0;0.000000;285.150000;285.150000;100;45;6;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20080801111000;1610.000000;90;5.000000;294.450000;278.380000;35;0;0;0;8;8;1750;0;1;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20080801112800;1900.000000;220;2.000000;293.650000;277.260000;34;0;0;0;8;3;2250;2;1;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;20080801120000;1915.000000;0;0.000000;293.150000;287.520000;70;0;0;0;7;5;mq;0;3;2;mq;mq;mq;mq;mq;mq;mq;mq;750.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20080801123000;1860.000000;0;0.000000;292.850000;276.970000;35;0;0;0;8;3;1750;0;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;20080801130000;1281.000000;0;0.000000;294.150000;285.320000;57;0;0;0;7;7;1750;0;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20080802044500;1018.000000;0;0.000000;286.350000;mq;mq;0;9;6;8;8;30;6;/;/;21.600000;mq;284.550000;mq;293.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;2;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20080802053000;790.000000;0;0.000000;286.150000;mq;mq;0;6;0;4;4;3500;0;3;0;4.400000;mq;285.150000;mq;295.650000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20080802052000;1270.000000;0;0.000000;283.150000;276.660000;64;0;9;6;7;7;1750;0;3;0;11.500000;mq;282.150000;mq;296.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
