numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07923;19970205110000;1600.000000;90;2.500000;275.540000;mq;mq;70;7;0;8;8;800;0;2;/;mq;mq;mq;mq;mq;0.350000;mq;mq;3100.000000;mq;mq;269.540000;8;0;0;mq;0;0;0;0;2;mq;mq;2.600000;0.000000;mq;mq;mq;mq;mq;mq;
07924;19970205110000;2500.000000;210;5.100000;271.150000;268.970000;85;71;4;7;9;9;mq;/;/;/;mq;mq;mq;mq;mq;1.570000;mq;mq;3101.000000;mq;mq;270.150000;2;0;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;1;9;0;1;190.000000;
07925;19970205110000;1900.000000;0;0.000000;272.650000;271.210000;90;71;4;7;8;8;1250;5;/;/;mq;mq;mq;mq;mq;1.220000;mq;mq;3101.000000;mq;mq;271.350000;0;0;0;mq;0;0;0;0;1;310;4.000000;1.710000;0.020000;mq;7;1;0;mq;mq;
07926;19970205110000;2030.000000;0;0.000000;270.850000;270.710000;99;70;0;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;2.150000;mq;mq;3101.000000;mq;mq;267.850000;0;0;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;9;9;0;1;130.000000;
07928;19970205110000;1550.000000;180;5.100000;272.150000;272.010000;99;73;7;7;8;8;150;6;/;/;mq;mq;mq;mq;mq;0.880000;mq;mq;3102.000000;mq;mq;269.950000;2;0;mq;7;0;0;0;0;2;180;20.000000;1.350000;0.020000;mq;mq;mq;mq;mq;mq;
07931;19970205110000;1640.000000;270;0.500000;274.150000;268.910000;68;0;0;0;7;2;1250;5;3;2;mq;mq;mq;mq;mq;0.500000;mq;mq;3100.000000;mq;mq;271.150000;7;0;mq;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;19970205110000;1900.000000;220;0.500000;270.850000;266.490000;72;0;0;0;6;5;1750;0;3;2;mq;mq;mq;mq;mq;1.190000;mq;mq;3100.000000;mq;mq;264.950000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07935;19970205110000;2040.000000;310;2.000000;275.040000;mq;mq;0;0;0;6;6;1250;5;0;0;mq;mq;mq;mq;mq;0.900000;mq;mq;3100.000000;mq;mq;270.250000;2;mq;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07939;19970205110000;2007.000000;0;2.500000;277.150000;mq;mq;0;0;0;6;5;3500;0;3;2;mq;mq;mq;mq;mq;1.550000;mq;mq;3100.000000;mq;mq;269.650000;7;0;0;0;0;0;0;0;1;0;15.000000;2.540000;0.000000;mq;mq;mq;mq;mq;mq;
07940;19970205110000;2050.000000;270;5.100000;275.150000;mq;mq;0;7;0;6;6;3500;0;3;7;mq;mq;mq;mq;mq;1.900000;mq;mq;3101.000000;mq;mq;269.150000;1;0;0;0;0;0;0;0;2;270;15.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07941;19970205110000;1670.000000;270;2.500000;278.250000;mq;mq;0;0;0;6;5;2250;0;3;2;mq;mq;mq;mq;mq;1.080000;mq;mq;3100.000000;mq;mq;270.650000;1;0;0;0;0;0;0;0;1;270;5.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07942;19970205110000;1650.000000;310;2.500000;275.150000;mq;mq;0;0;0;4;4;2250;2;3;2;mq;mq;mq;mq;mq;1.540000;mq;mq;3100.000000;mq;mq;mq;1;0;0;0;0;0;0;0;2;310;15.000000;1.880000;0.000000;mq;mq;mq;mq;mq;mq;
07943;19970205110000;1650.000000;0;0.000000;275.040000;274.910000;99;45;6;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.040000;mq;mq;3100.000000;mq;mq;273.040000;6;0;mq;0;0;0;0;0;1;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07945;19970205110000;1270.000000;0;0.000000;276.250000;272.250000;75;16;0;0;8;2;1250;5;7;/;mq;mq;mq;mq;mq;0.600000;mq;mq;3100.000000;mq;mq;270.540000;5;0;0;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07946;19970205110000;1450.000000;0;0.000000;274.650000;mq;mq;61;6;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07949;19970205110000;2000.000000;0;0.000000;273.750000;273.330000;97;44;7;6;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.610000;mq;mq;3101.000000;mq;mq;272.350000;0;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;2;3;0;2;mq;
07952;19970205110000;1850.000000;0;0.000000;274.150000;271.090000;80;70;7;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.750000;mq;mq;3101.000000;mq;mq;271.450000;0;0;mq;mq;0;0;0;0;2;0;0.000000;2.700000;0.010000;mq;3;2;mq;mq;mq;
07955;19970205110000;1840.000000;0;0.000000;mq;mq;65;0;7;0;5;5;1750;5;0;0;mq;mq;mq;mq;mq;0.850000;mq;mq;3101.000000;mq;mq;270.540000;8;0;4;0;0;0;0;0;2;0;0.000000;3.450000;0.000000;mq;mq;mq;mq;mq;mq;
07957;19970205110000;1720.000000;270;2.500000;277.150000;274.360000;82;69;0;0;8;8;1250;0;7;/;mq;mq;mq;mq;mq;0.200000;mq;mq;3100.000000;mq;mq;273.150000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;6;6;0;mq;mq;
07958;19970205110000;1509.000000;0;0.000000;276.150000;276.010000;99;45;6;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.100000;mq;mq;3100.000000;mq;mq;272.650000;5;0;mq;0;0;0;0;0;1;0;0.000000;0.100000;0.000000;mq;6;6;0;mq;mq;
07959;19970205110000;1860.000000;0;0.000000;277.150000;270.090000;60;0;0;0;5;5;1250;2;0;0;mq;mq;mq;mq;mq;0.750000;mq;mq;3100.000000;mq;mq;272.650000;5;0;8;1;7;4;3;3;2;310;12.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07961;19970205110000;1745.000000;240;3.600000;275.150000;274.870000;98;60;0;0;8;8;250;5;/;/;mq;mq;mq;mq;mq;0.320000;mq;mq;3100.000000;mq;mq;269.850000;8;0;9;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07967;19970205110000;1600.000000;180;1.000000;279.150000;271.970000;60;0;0;0;4;2;1750;5;3;0;mq;mq;mq;mq;mq;0.240000;mq;mq;3100.000000;mq;mq;272.540000;0;0;0;0;0;0;0;0;1;310;2.000000;mq;0.000000;mq;2;2;mq;mq;mq;
07968;19970205110000;1600.000000;0;0.000000;279.150000;275.960000;80;0;0;0;6;6;3500;0;3;9;mq;mq;mq;mq;mq;0.200000;mq;mq;3100.000000;mq;mq;272.750000;5;0;0;0;0;0;0;0;3;310;5.000000;1.750000;0.000000;mq;6;6;0;2;mq;
07970;19970205110000;1780.000000;310;2.500000;275.650000;270.730000;70;70;0;0;8;8;450;5;/;/;mq;mq;mq;mq;mq;0.200000;mq;mq;3100.000000;mq;mq;272.950000;2;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07975;19970205110000;1420.000000;270;2.500000;278.150000;268.580000;50;0;0;0;4;4;2250;0;7;0;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07976;19970205110000;1520.000000;310;5.100000;278.650000;268.230000;47;0;0;0;7;7;1750;0;3;/;mq;mq;mq;mq;mq;0.400000;mq;mq;3100.000000;mq;mq;272.750000;6;0;9;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07977;19970205110000;1640.000000;220;5.100000;277.150000;264.100000;38;0;0;0;6;6;450;2;7;0;mq;mq;mq;mq;mq;0.620000;mq;mq;3100.000000;mq;mq;272.150000;7;0;0;0;0;0;0;0;2;220;5.000000;1.700000;0.000000;mq;7;8;mq;mq;mq;
07981;19970205110000;1680.000000;310;5.100000;275.650000;mq;mq;0;0;0;4;2;150;2;4;0;mq;mq;mq;mq;mq;0.880000;mq;mq;3100.000000;mq;mq;270.250000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07986;19970205110000;1620.000000;310;5.100000;272.150000;272.010000;99;45;4;0;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.390000;mq;mq;3100.000000;mq;mq;272.750000;5;0;mq;mq;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;19970206070000;1380.000000;0;0.000000;271.150000;mq;mq;0;0;0;0;mq;mq;/;/;/;0.000000;269.150000;mq;279.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;19970206080000;790.000000;0;0.000000;270.250000;mq;mq;0;7;6;0;0;mq;0;0;0;10.900000;mq;mq;278.540000;mq;0.020000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;19970206080000;1150.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;12.300000;269.150000;mq;275.150000;mq;0.580000;mq;mq;3106.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;19970206080000;1020.000000;0;0.000000;268.150000;mq;mq;0;7;6;0;0;mq;0;0;0;6.400000;268.150000;mq;276.950000;mq;0.010000;mq;mq;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;19970206080000;1850.000000;0;0.000000;262.540000;258.980000;75;0;7;7;0;0;mq;0;0;0;10.000000;mq;262.150000;mq;272.150000;0.930000;mq;mq;3110.000000;mq;mq;267.450000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07499;19970206080000;1050.000000;0;0.000000;270.150000;mq;mq;0;7;6;6;6;250;5;0;0;6.000000;mq;270.150000;mq;274.150000;0.030000;mq;mq;3103.000000;mq;mq;268.450000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;19970206080000;1795.000000;0;0.000000;263.650000;262.320000;90;0;7;0;5;5;450;5;0;0;4.300000;mq;262.150000;mq;278.150000;0.950000;mq;mq;3105.000000;mq;mq;267.040000;3;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;2;9;0;mq;mq;
07567;19970206080000;2100.000000;0;0.000000;264.150000;mq;mq;0;7;7;0;0;mq;0;0;0;5.000000;mq;261.850000;mq;272.150000;0.760000;mq;mq;3107.000000;mq;mq;264.950000;0;0;6;9;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;19970206080000;1570.000000;0;0.000000;269.150000;mq;mq;0;7;0;0;0;mq;0;0;0;5.300000;mq;267.650000;mq;274.150000;0.600000;mq;mq;3107.000000;mq;mq;269.150000;3;mq;2;5;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;19970206080000;1336.000000;340;1.000000;269.540000;264.120000;66;0;7;0;0;0;mq;0;0;0;0.800000;mq;269.540000;mq;276.350000;0.440000;mq;mq;3101.000000;mq;mq;271.150000;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;19970206080000;1860.000000;0;0.000000;268.250000;268.120000;99;0;7;0;1;0;8000;0;0;2;0.800000;mq;266.350000;mq;273.650000;1.200000;mq;mq;3101.000000;mq;mq;264.950000;0;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;19970206080000;1327.000000;0;0.000000;276.150000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.150000;mq;282.150000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;19970206080000;1850.000000;360;7.700000;273.150000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.150000;mq;277.650000;1.160000;mq;mq;3100.000000;mq;mq;269.040000;8;mq;0;9;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;19970206080000;1550.000000;90;7.700000;272.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.150000;mq;277.150000;0.950000;mq;mq;3100.000000;mq;mq;266.750000;8;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;19970206080000;2550.000000;0;0.000000;267.850000;mq;mq;0;7;0;0;0;mq;0;0;0;0.500000;mq;264.540000;mq;272.040000;1.400000;mq;mq;3101.000000;mq;mq;264.040000;0;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;19970206080000;mq;0;0.000000;267.650000;266.270000;90;0;7;0;0;0;mq;0;0;0;12.500000;mq;265.150000;mq;272.150000;1.440000;mq;mq;3114.000000;mq;mq;265.650000;0;0;8;mq;0;0;0;0;1;130;14.000000;mq;mq;mq;mq;mq;mq;0;190.000000;
07812;19970206080000;1165.000000;0;0.000000;267.150000;265.490000;88;0;7;0;0;0;mq;0;0;0;18.000000;mq;266.150000;mq;275.150000;0.550000;mq;mq;3108.000000;mq;mq;265.150000;0;0;0;5;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07818;19970206080000;1250.000000;360;2.500000;267.150000;mq;mq;0;6;7;0;0;mq;0;0;0;mq;mq;267.150000;mq;276.150000;0.300000;mq;mq;3103.000000;mq;mq;269.650000;0;0;mq;9;0;0;0;0;2;360;15.000000;1.150000;0.050000;mq;mq;mq;mq;mq;mq;
07856;19970206080000;1640.000000;360;2.000000;265.650000;257.480000;52;0;7;0;0;0;mq;0;0;0;20.400000;mq;264.650000;mq;274.650000;0.900000;mq;mq;3117.000000;mq;mq;263.150000;0;0;5;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07858;19970206080000;1850.000000;40;5.100000;267.150000;247.770000;20;0;7;0;0;0;mq;0;0;0;14.500000;mq;266.150000;mq;272.150000;1.500000;mq;mq;3116.000000;mq;mq;266.540000;0;0;0;6;2;1;2;9;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07870;19970206080000;1750.000000;0;0.000000;265.150000;mq;mq;0;7;0;0;0;mq;0;0;0;17.300000;mq;263.150000;mq;273.150000;0.520000;mq;mq;3112.000000;mq;mq;270.250000;0;0;mq;2;0;0;0;0;3;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07872;19970206080000;1345.000000;0;0.000000;264.150000;263.360000;94;0;7;6;0;0;mq;0;0;0;14.100000;mq;264.150000;mq;272.150000;0.470000;mq;mq;3107.000000;mq;mq;268.250000;2;0;2;5;0;0;0;0;3;360;15.000000;1.540000;0.040000;mq;mq;mq;mq;mq;mq;
07873;19970206080000;1470.000000;40;5.100000;272.250000;mq;mq;0;7;0;0;0;mq;0;0;0;18.200000;mq;267.040000;mq;273.250000;0.820000;mq;mq;3117.000000;mq;mq;266.650000;0;0;0;9;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07875;19970206080000;1860.000000;360;2.500000;266.650000;256.670000;45;0;7;7;0;0;mq;0;0;0;12.500000;mq;264.150000;mq;272.150000;1.000000;mq;mq;3117.000000;mq;mq;264.650000;3;0;4;1;0;0;0;0;3;mq;mq;mq;mq;mq;9;2;0;1;160.000000;
07876;19970206080000;1370.000000;0;0.000000;267.650000;265.380000;84;0;7;0;0;0;mq;0;0;0;12.800000;mq;267.150000;mq;275.150000;0.750000;mq;mq;3109.000000;mq;mq;269.850000;2;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07878;19970206080000;1600.000000;0;0.000000;269.650000;256.370000;35;0;7;0;0;0;mq;0;0;0;10.000000;mq;267.150000;mq;276.150000;0.780000;mq;mq;3103.000000;mq;mq;270.250000;0;0;8;1;0;0;0;0;1;mq;mq;mq;mq;mq;3;9;0;0;140.000000;
07879;19970206080000;1630.000000;360;2.500000;265.150000;mq;mq;0;7;7;0;0;mq;0;0;0;8.000000;mq;mq;mq;mq;0.450000;mq;mq;3105.000000;mq;mq;268.750000;0;mq;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07881;19970206080000;2590.000000;40;8.200000;266.150000;257.470000;50;0;7;0;0;0;mq;0;0;0;6.500000;mq;261.150000;mq;268.150000;1.660000;mq;mq;3109.000000;mq;mq;260.150000;3;0;8;9;3;5;6;4;3;40;30.000000;2.350000;0.090000;mq;2;9;0;0;160.000000;
07882;19970206080000;1400.000000;360;6.100000;269.850000;mq;mq;0;7;0;1;1;250;6;0;0;mq;mq;268.750000;mq;276.040000;0.270000;mq;mq;3104.000000;mq;mq;271.850000;0;0;1;9;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07884;19970206080000;1400.000000;0;0.000000;269.150000;269.020000;99;0;7;6;0;0;mq;0;0;0;11.200000;mq;264.650000;mq;274.650000;0.950000;mq;mq;3107.000000;mq;mq;268.350000;1;0;8;5;0;0;0;0;mq;360;5.000000;1.150000;0.070000;mq;9;9;0;mq;mq;
07885;19970206080000;1610.000000;0;0.000000;266.650000;263.120000;76;0;7;0;0;0;mq;0;0;0;10.800000;mq;265.150000;mq;274.150000;0.800000;mq;mq;3107.000000;mq;mq;267.250000;0;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;1;9;0;mq;mq;
07886;19970206080000;1020.000000;0;0.000000;268.150000;mq;mq;0;0;7;0;0;mq;0;0;0;7.000000;mq;261.150000;mq;275.150000;0.350000;mq;mq;3105.000000;mq;mq;268.250000;0;0;5;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07887;19970206080000;1500.000000;0;0.000000;267.150000;265.490000;88;0;7;0;0;0;mq;0;0;0;18.000000;mq;266.150000;mq;275.150000;0.550000;mq;mq;3108.000000;mq;mq;265.150000;0;0;0;5;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07888;19970206080000;1500.000000;360;2.500000;266.150000;mq;mq;0;7;0;0;0;mq;0;0;0;9.000000;mq;266.150000;mq;275.150000;0.480000;mq;mq;3108.000000;mq;mq;265.350000;0;0;0;5;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;2;9;mq;0;120.000000;
07889;19970206080000;1840.000000;0;0.000000;267.150000;mq;mq;0;7;0;0;0;mq;0;0;0;10.400000;mq;263.650000;mq;274.150000;0.550000;mq;mq;3112.000000;mq;mq;267.150000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07890;19970206080000;2220.000000;180;1.000000;263.150000;253.710000;46;0;7;0;0;0;mq;0;0;0;3.000000;mq;259.150000;mq;272.150000;1.540000;mq;mq;3106.000000;mq;mq;261.750000;0;0;0;6;0;0;0;0;2;mq;mq;mq;mq;mq;3;2;0;0;150.000000;
07891;19970206080000;1200.000000;0;0.000000;268.150000;mq;mq;0;4;7;0;0;mq;0;0;0;18.000000;mq;267.150000;mq;275.150000;0.900000;mq;mq;3115.000000;mq;mq;265.850000;0;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.700000;0.200000;mq;mq;mq;mq;mq;mq;
07892;19970206080000;1700.000000;310;2.500000;266.150000;mq;mq;0;7;0;0;0;mq;0;0;0;mq;mq;265.150000;mq;273.150000;1.200000;mq;mq;3118.000000;mq;mq;267.250000;1;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;19970206080000;1775.000000;0;0.000000;263.750000;262.130000;88;0;7;4;0;0;mq;0;0;0;10.700000;mq;262.950000;mq;272.950000;1.040000;mq;mq;3112.000000;mq;mq;263.950000;1;0;2;5;1;1;9;9;2;0;0.000000;mq;mq;mq;3;8;mq;0;100.000000;
07894;19970206080000;1350.000000;0;0.000000;266.150000;262.640000;76;0;7;4;0;0;mq;0;0;0;8.300000;mq;266.150000;mq;274.650000;0.680000;mq;mq;3114.000000;mq;mq;268.040000;0;0;0;0;2;4;4;6;3;mq;mq;mq;mq;mq;2;9;mq;0;140.000000;
07895;19970206080000;1990.000000;40;5.100000;264.350000;255.800000;50;0;7;0;0;0;mq;0;0;0;10.200000;mq;262.540000;mq;273.150000;1.080000;mq;mq;3111.000000;mq;mq;265.950000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;1;9;0;0;100.000000;
07896;19970206080000;1416.000000;0;0.000000;265.750000;264.390000;90;0;0;7;0;0;mq;0;0;0;6.800000;mq;264.350000;mq;273.750000;0.520000;mq;mq;3111.000000;mq;mq;269.350000;0;0;0;5;0;0;0;0;3;mq;mq;mq;mq;mq;1;1;0;0;90.000000;
07897;19970206080000;1500.000000;220;2.500000;mq;mq;90;0;7;0;0;0;mq;0;0;0;8.300000;mq;264.650000;mq;mq;1.550000;mq;mq;mq;mq;mq;263.850000;0;0;0;8;2;4;3;5;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;19970206080000;1104.000000;310;2.500000;270.150000;mq;mq;0;7;0;5;5;450;6;0;0;13.500000;mq;268.650000;mq;275.650000;0.550000;mq;mq;3105.000000;mq;mq;269.850000;7;0;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07900;19970206080000;2060.000000;360;1.500000;262.750000;mq;mq;0;7;0;1;0;8000;0;0;2;18.500000;mq;260.750000;mq;271.850000;1.240000;mq;mq;3119.000000;mq;mq;266.150000;0;0;0;9;2;3;6;1;3;mq;mq;mq;mq;mq;1;1;0;0;120.000000;
07901;19970206080000;210.000000;0;0.000000;265.650000;263.410000;84;0;7;0;0;0;mq;0;0;0;16.000000;mq;264.150000;mq;271.950000;0.950000;mq;mq;3118.000000;mq;mq;261.450000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;1;1;mq;1;80.000000;
07903;19970206080000;1756.000000;0;0.000000;270.150000;mq;mq;0;6;7;0;0;mq;0;0;0;mq;mq;268.150000;mq;275.150000;0.050000;mq;mq;3104.000000;mq;mq;272.150000;0;0;0;2;0;0;0;0;2;360;5.000000;0.300000;0.050000;mq;mq;mq;mq;mq;mq;
07904;19970206080000;2086.000000;0;0.000000;262.750000;259.970000;80;0;0;7;0;0;mq;0;0;0;10.600000;mq;259.850000;mq;272.540000;1.110000;mq;mq;3115.000000;mq;mq;263.540000;0;0;0;5;0;0;0;0;2;310;12.000000;mq;mq;mq;1;1;0;0;60.000000;
07907;19970206080000;1595.000000;270;1.000000;269.650000;260.720000;50;0;7;4;0;0;mq;0;0;0;9.900000;mq;265.750000;mq;274.950000;0.680000;mq;mq;3107.000000;mq;mq;267.540000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;1;9;mq;2;mq;
07908;19970206080000;1975.000000;0;0.000000;267.650000;256.750000;42;0;7;4;0;0;mq;0;0;0;11.700000;mq;263.650000;mq;273.150000;1.530000;mq;mq;3116.000000;mq;mq;266.850000;0;0;0;9;4;4;9;9;2;40;50.000000;2.250000;0.150000;mq;mq;mq;mq;mq;mq;
07909;19970206080000;1700.000000;360;7.700000;266.650000;mq;mq;0;7;4;0;0;mq;0;0;0;17.600000;mq;266.150000;mq;274.150000;1.000000;mq;mq;3112.000000;mq;mq;268.650000;0;0;1;9;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07911;19970206080000;1620.000000;0;0.000000;264.650000;mq;mq;0;7;0;0;0;mq;0;0;0;12.400000;262.950000;mq;273.650000;mq;1.230000;mq;mq;3116.000000;mq;mq;267.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;19970206080000;1707.000000;0;0.000000;264.850000;261.540000;77;0;7;0;8;8;1250;5;/;/;5.500000;mq;264.450000;mq;272.450000;1.000000;mq;mq;3111.000000;mq;mq;265.650000;0;0;0;mq;0;0;0;0;2;mq;mq;mq;mq;mq;1;1;0;0;80.000000;
07913;19970206080000;2325.000000;0;0.000000;267.650000;mq;mq;0;7;mq;0;0;mq;0;0;0;10.700000;mq;261.150000;mq;270.650000;1.400000;mq;mq;3126.000000;mq;mq;263.350000;0;0;0;mq;5;4;5;2;2;mq;mq;mq;mq;mq;2;2;0;mq;mq;
07916;19970206080000;1620.000000;40;2.500000;267.150000;mq;mq;0;7;4;0;0;mq;0;0;0;12.500000;mq;266.150000;mq;275.650000;0.150000;mq;mq;3115.000000;mq;mq;270.540000;0;0;0;5;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07917;19970206080000;1270.000000;0;0.000000;267.040000;265.390000;88;0;7;6;0;0;mq;0;0;0;5.200000;mq;267.040000;mq;275.150000;0.010000;mq;mq;3101.000000;mq;mq;267.750000;1;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07919;19970206080000;1850.000000;40;7.200000;275.650000;mq;mq;0;7;0;0;0;mq;0;0;0;0.100000;mq;267.040000;mq;275.650000;1.000000;mq;mq;3101.000000;mq;mq;265.750000;8;0;0;6;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07920;19970206080000;1720.000000;90;1.000000;269.150000;mq;mq;0;4;7;0;0;mq;0;0;0;10.800000;mq;268.150000;mq;273.650000;0.900000;mq;mq;3110.000000;mq;mq;265.950000;0;0;9;3;2;4;4;7;3;130;27.000000;0.750000;0.000000;mq;2;9;0;mq;mq;
07921;19970206080000;1600.000000;0;0.000000;270.040000;254.090000;28;0;7;0;0;0;mq;0;0;0;0.800000;mq;266.650000;mq;274.850000;1.460000;mq;mq;3101.000000;mq;mq;262.850000;0;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07923;19970206080000;1600.000000;90;7.700000;271.950000;mq;mq;0;7;4;0;0;mq;0;0;0;0.200000;mq;268.540000;mq;275.850000;0.350000;mq;mq;3101.000000;mq;mq;266.540000;0;0;0;9;0;0;0;0;2;mq;mq;2.610000;0.010000;mq;mq;mq;mq;mq;mq;
07924;19970206080000;2500.000000;0;0.000000;268.150000;251.130000;25;0;4;7;0;0;mq;0;0;0;0.100000;mq;263.040000;mq;272.450000;1.540000;mq;mq;3101.000000;mq;mq;264.950000;7;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;7;8;0;1;170.000000;
