numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20051201080000;790.000000;0;0.000000;264.650000;mq;mq;0;7;0;0;0;mq;0;0;0;0.200000;264.150000;mq;274.350000;mq;0.220000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20051201080000;1160.000000;0;0.000000;267.250000;mq;mq;0;4;0;0;0;mq;0;0;0;0.000000;265.650000;mq;271.450000;mq;0.140000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20051201080000;1020.000000;0;0.000000;267.150000;mq;mq;0;0;mq;8;mq;450;/;/;/;0.000000;267.150000;mq;273.150000;mq;0.300000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20051201080000;970.000000;0;0.000000;269.150000;mq;mq;0;7;4;2;0;2250;0;0;2;0.100000;268.150000;mq;273.150000;mq;0.140000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20051201080000;1850.000000;0;0.000000;260.350000;258.780000;88;0;0;0;0;0;mq;0;0;0;0.000000;mq;258.150000;mq;266.650000;0.120000;0.000000;-10;3100.000000;mq;mq;mq;1;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07499;20051201080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.070000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20051201080000;1570.000000;0;0.000000;267.650000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;264.150000;mq;270.150000;0.240000;0.000000;-10;3100.000000;mq;mq;268.750000;1;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20051201080000;1270.000000;0;0.000000;265.450000;263.520000;86;0;0;0;8;0;8000;0;0;2;0.000000;mq;263.550000;mq;272.650000;0.250000;0.000000;-10;3100.000000;mq;mq;267.050000;0;0;0;0;0;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20051201080000;1810.000000;0;0.000000;263.150000;mq;mq;0;7;0;0;0;mq;0;0;0;0.000000;263.150000;mq;275.150000;mq;0.200000;0.250000;-10;3125.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20051201080000;1310.000000;0;0.000000;262.750000;259.340000;76;0;0;0;0;0;mq;0;0;0;0.000000;mq;262.450000;mq;275.850000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20051201080000;1860.000000;270;0.500000;mq;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;263.750000;mq;272.250000;mq;0.100000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20051201080000;1610.000000;0;0.000000;265.150000;258.740000;60;0;0;0;0;0;mq;0;0;0;0.000000;mq;265.150000;mq;271.150000;0.030000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20051201080000;1327.000000;220;7.700000;272.150000;270.420000;88;0;7;6;5;4;1750;0;4;9;26.000000;mq;267.150000;mq;272.150000;0.400000;0.000000;-10;3100.000000;mq;mq;272.650000;2;0;0;0;0;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
