numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07863;20190401074000;2000.000000;0;0.000000;273.150000;262.340000;44;0;0;0;6;0;8000;0;0;2;0.000000;mq;270.550000;mq;282.950000;0.890000;0.000000;-99;768.000000;3100.000000;mq;267.550000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;4;mq;2;mq;
07889;20190401070000;1800.000000;0;0.000000;274.150000;mq;mq;0;0;0;3;0;8000;0;0;2;0.000000;mq;273.150000;mq;282.150000;0.350000;0.000000;-99;768.000000;3100.000000;mq;271.750000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07891;20190401073000;1200.000000;0;0.000000;283.150000;267.200000;32;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.450000;mq;287.850000;0.600000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;2.000000;0.000000;mq;7;6;mq;mq;mq;
07893;20190401072000;1707.000000;0;0.000000;275.750000;269.620000;64;0;0;0;2;0;8000;0;0;2;0.000000;mq;271.650000;mq;283.650000;1.110000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.830000;0.000000;mq;7;6;mq;2;mq;
07896;20190401064500;1416.000000;0;0.000000;272.750000;259.820000;37;0;0;0;4;0;8000;0;0;7;0.000000;mq;270.650000;mq;288.250000;0.440000;0.000000;-99;768.000000;3100.000000;mq;269.150000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;7;6;mq;2;mq;
07901;20190401060000;1867.000000;360;3.000000;274.450000;259.550000;32;0;0;0;3;0;8000;0;0;2;0.000000;mq;273.150000;mq;281.650000;0.980000;0.000000;-99;768.000000;3100.000000;mq;271.050000;mq;0;0;0;mq;mq;mq;mq;1;360;12.000000;2.950000;0.000000;mq;6;6;mq;2;mq;
07902;20190401070000;2022.000000;0;0.000000;275.750000;262.160000;36;0;0;0;8;0;8000;0;0;2;0.000000;mq;273.050000;mq;285.450000;1.610000;0.000000;-99;768.000000;3100.000000;mq;270.650000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;mq;mq;7;6;mq;2;mq;
07907;20190401074600;1585.000000;0;0.000000;279.850000;270.420000;51;0;0;0;7;0;8000;0;0;7;0.000000;mq;271.550000;mq;285.350000;0.380000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07915;20190401080000;2420.000000;0;0.000000;275.450000;259.630000;30;0;0;0;4;0;8000;0;0;2;0.000000;mq;263.850000;mq;284.150000;1.000000;0.000000;-99;768.000000;3100.000000;mq;269.950000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;6;mq;2;mq;
07575;20190401070000;2134.000000;40;2.000000;273.550000;259.850000;35;0;0;0;8;0;8000;0;0;7;0.000000;mq;271.150000;mq;282.050000;0.180000;0.000000;-99;768.000000;3100.000000;mq;269.650000;mq;0;0;0;mq;mq;mq;mq;1;40;5.000000;0.960000;0.000000;mq;7;7;mq;1;390.000000;
07595;20190401082300;1915.000000;0;0.000000;279.150000;268.400000;46;0;0;0;6;2;2250;0;1;2;0.000000;mq;272.250000;mq;281.850000;0.800000;0.000000;-99;768.000000;3100.000000;mq;271.850000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07598;20190401082700;2085.000000;0;0.000000;278.050000;263.110000;33;0;0;0;5;5;8000;0;0;7;0.000000;mq;270.550000;mq;282.350000;0.420000;0.000000;-99;768.000000;3100.000000;mq;271.550000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07608;20190401063000;1327.000000;0;0.000000;276.150000;mq;mq;45;6;4;9;9;mq;/;/;/;2.000000;mq;mq;mq;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07887;20190401080000;1500.000000;0;0.000000;275.650000;265.740000;48;0;0;0;5;0;8000;0;0;2;0.000000;mq;274.150000;mq;282.150000;0.900000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;90;2.000000;1.600000;0.000000;mq;7;6;mq;2;mq;
07940;20190401080000;1900.000000;0;0.000000;278.750000;260.240000;25;0;0;0;2;0;8000;0;0;2;0.000000;mq;272.150000;mq;282.450000;0.150000;0.000000;-99;768.000000;3100.000000;mq;271.950000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;mq;mq;7;6;mq;mq;mq;
07942;20190401070000;1910.000000;0;0.000000;273.850000;264.080000;48;0;0;0;4;0;8000;0;0;7;0.000000;mq;273.150000;mq;281.850000;0.100000;0.000000;-99;768.000000;3100.000000;mq;268.850000;mq;0;0;0;mq;mq;mq;mq;1;130;1.000000;mq;mq;mq;6;6;mq;2;mq;
07943;20190401080500;1650.000000;0;0.000000;276.150000;275.280000;94;61;6;4;9;9;mq;/;/;/;2.300000;mq;275.250000;mq;282.550000;0.450000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;6;mq;1;38.000000;
07950;20190401080000;1600.000000;0;0.000000;277.050000;275.400000;89;45;6;4;9;9;mq;/;/;/;0.400000;mq;275.750000;mq;284.050000;0.300000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07886;20190401073000;1720.000000;0;0.000000;279.550000;266.920000;40;0;0;0;2;0;8000;0;0;2;0.000000;mq;274.850000;mq;285.850000;0.800000;0.000000;-99;768.000000;3100.000000;mq;272.050000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;mq;mq;7;6;mq;2;mq;
07567;20190401082000;2100.000000;0;0.000000;275.150000;261.280000;35;0;0;0;4;0;8000;0;0;2;0.000000;mq;270.450000;mq;281.850000;1.190000;0.000000;-99;768.000000;3100.000000;mq;268.650000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07815;20190401080000;2356.000000;0;0.000000;276.950000;261.350000;31;0;0;0;5;0;8000;0;0;7;0.000000;mq;267.650000;mq;282.050000;1.390000;0.000000;-99;768.000000;3100.000000;mq;272.150000;mq;0;0;0;mq;mq;mq;mq;2;90;7.000000;mq;mq;mq;5;7;mq;2;mq;
07890;20190401080000;2200.000000;180;2.000000;273.150000;260.830000;39;0;0;0;1;0;8000;0;0;2;0.000000;mq;269.650000;mq;279.550000;1.520000;0.000000;-99;768.000000;3100.000000;mq;269.650000;mq;0;0;0;mq;mq;mq;mq;1;180;11.000000;mq;mq;mq;8;6;mq;2;mq;
07892;20190401063000;1700.000000;0;0.000000;271.650000;269.300000;84;0;0;0;4;0;8000;0;0;2;0.000000;mq;269.650000;mq;283.150000;0.670000;0.000000;-99;768.000000;3100.000000;mq;269.950000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07912;20190401060000;1707.000000;40;1.000000;268.750000;263.350000;66;0;0;0;3;2;1250;0;3;2;0.000000;mq;268.150000;mq;284.950000;0.310000;0.000000;-99;768.000000;3100.000000;mq;267.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07856;20190401053000;1620.000000;0;0.000000;275.050000;266.720000;54;0;0;0;3;3;8000;0;0;2;0.000000;mq;273.350000;mq;285.050000;0.960000;0.000000;-99;768.000000;3100.000000;mq;271.850000;mq;0;0;0;mq;mq;mq;mq;1;360;2.000000;2.680000;0.000000;mq;7;6;mq;2;mq;
07470;20190401075000;1850.000000;0;0.000000;277.150000;mq;mq;0;0;0;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;1.400000;0.000000;-99;768.000000;3100.000000;mq;271.450000;mq;mq;mq;mq;mq;mq;mq;mq;1;0;0.000000;2.400000;0.000000;mq;0;0;0;mq;mq;
07881;20190401120000;2590.000000;0;0.000000;277.550000;265.120000;40;0;0;0;7;0;8000;0;0;7;mq;mq;mq;mq;mq;1.870000;0.000000;-50;750.000000;3100.000000;mq;271.250000;mq;0;0;0;mq;mq;mq;mq;1;220;4.000000;mq;mq;mq;8;7;mq;2;mq;
07902;20190401122000;2022.000000;0;0.000000;283.150000;268.380000;35;0;0;0;8;8;8000;0;0;7;mq;mq;mq;mq;mq;1.600000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;mq;mq;7;6;mq;2;mq;
07721;20190401122000;1747.000000;180;4.000000;282.850000;266.940000;32;0;0;0;8;0;8000;0;0;7;mq;mq;mq;mq;mq;0.970000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;1.520000;0.000000;mq;6;7;mq;2;mq;
07887;20190401120000;1500.000000;0;0.000000;283.050000;265.380000;28;0;0;0;6;0;8000;0;0;2;mq;mq;mq;mq;mq;0.900000;0.000000;-50;750.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;1;90;2.000000;1.600000;0.000000;mq;6;6;mq;2;mq;
07920;20190401113000;1720.000000;0;0.000000;281.750000;264.250000;28;0;0;0;6;0;8000;0;0;2;mq;mq;mq;mq;mq;0.490000;0.000000;-50;750.000000;3100.000000;mq;272.850000;mq;0;0;0;mq;mq;mq;mq;1;360;1.000000;1.300000;0.000000;mq;6;7;mq;2;mq;
07498;20190401120000;1854.000000;210;3.000000;279.450000;263.950000;32;0;0;0;7;0;8000;0;0;2;mq;mq;mq;mq;mq;1.070000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;2;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07567;20190401123000;2100.000000;90;2.000000;279.350000;264.640000;34;0;0;0;6;3;1750;0;1;2;mq;mq;mq;mq;mq;1.190000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07888;20190401120600;1800.000000;130;1.000000;283.450000;262.640000;22;0;0;0;8;5;2250;0;3;2;mq;mq;mq;mq;mq;0.120000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;130;3.000000;mq;mq;mq;6;7;mq;2;mq;
07893;20190401120000;1707.000000;0;0.000000;281.650000;258.650000;18;0;0;0;6;0;8000;0;0;7;mq;mq;mq;mq;mq;1.110000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;1;410.000000;
07900;20190401123000;2040.000000;0;0.000000;280.050000;260.850000;24;0;0;0;7;0;8000;0;0;2;mq;mq;mq;mq;mq;1.480000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;6;mq;2;320.000000;
07901;20190401103000;1867.000000;360;2.000000;277.650000;262.750000;33;0;0;0;8;0;8000;0;0;7;mq;mq;mq;mq;mq;0.980000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;360;8.000000;2.950000;0.000000;mq;6;6;mq;2;mq;
07904;20190401103000;2080.000000;180;4.000000;277.350000;252.960000;15;0;0;0;7;0;8000;0;0;7;mq;mq;mq;mq;mq;1.300000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;7;mq;mq;mq;
07815;20190401114500;2356.000000;220;5.000000;277.450000;258.110000;23;0;0;0;6;6;3500;0;3;/;mq;mq;mq;mq;mq;1.390000;0.000000;-50;750.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07895;20190401114500;1970.000000;0;0.000000;280.150000;260.930000;24;0;0;0;7;0;8000;0;0;2;mq;mq;mq;mq;mq;1.120000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;6;mq;1;390.000000;
07896;20190401111000;1416.000000;0;0.000000;285.550000;261.870000;18;0;0;0;4;4;3500;0;7;0;mq;mq;mq;mq;mq;0.440000;0.000000;-50;750.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;6;6;mq;2;mq;
07926;20190401125500;2185.000000;0;0.000000;281.050000;263.180000;27;0;0;0;6;4;3500;0;1;2;mq;mq;mq;mq;mq;0.910000;0.000000;-50;750.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;0.000000;mq;6;6;mq;2;mq;
07942;20190401113000;1910.000000;0;0.000000;280.450000;266.710000;37;0;0;0;7;0;8000;0;0;7;mq;mq;mq;mq;mq;0.100000;0.000000;-50;750.000000;3100.000000;mq;272.150000;mq;0;0;0;mq;mq;mq;mq;1;90;2.000000;mq;mq;mq;6;6;mq;1;450.000000;
07856;20190401103000;1620.000000;0;0.000000;281.750000;270.480000;45;0;0;0;7;5;3500;0;3;2;mq;mq;mq;mq;mq;0.960000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;220;2.000000;2.680000;0.000000;mq;6;6;mq;1;360.000000;
07885;20190401113000;1610.000000;0;0.000000;283.250000;265.550000;28;0;0;0;7;0;8000;0;0;7;mq;mq;mq;mq;mq;0.290000;0.000000;-50;750.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07885;20190401073000;1610.000000;130;2.000000;279.050000;261.460000;27;0;0;0;7;0;8000;0;0;7;0.000000;mq;273.550000;mq;284.650000;0.300000;0.000000;-99;768.000000;3100.000000;mq;272.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07889;20190401130000;1800.000000;0;0.000000;280.150000;mq;mq;0;0;0;7;0;8000;0;0;2;mq;mq;mq;mq;mq;0.330000;0.000000;-50;750.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07916;20190401081500;1594.000000;90;2.000000;279.650000;266.680000;39;0;0;0;3;0;8000;0;0;7;0.000000;mq;275.150000;mq;284.550000;0.200000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07575;20190402070500;2134.000000;90;1.000000;273.650000;266.340000;58;0;0;0;8;1;800;5;1;2;0.000000;mq;272.250000;mq;281.450000;0.170000;0.000000;-99;768.000000;3100.000000;mq;270.250000;mq;0;0;0;mq;mq;mq;mq;1;40;3.000000;0.950000;0.000000;mq;7;7;mq;1;400.000000;
07608;20190402063000;1327.000000;0;0.000000;276.150000;mq;mq;45;6;4;9;9;mq;/;/;/;7.000000;mq;mq;mq;mq;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20190402064000;1747.000000;130;2.000000;277.850000;265.710000;41;0;0;0;8;1;2250;0;4;7;0.000000;mq;276.150000;mq;284.150000;0.960000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;180;2.000000;1.520000;0.000000;mq;7;7;mq;2;mq;
07861;20190402070000;1635.000000;270;1.000000;277.350000;265.570000;42;0;0;0;5;4;2250;0;1;2;0.000000;mq;276.150000;mq;283.750000;0.850000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;0.980000;0.000000;mq;7;6;mq;2;mq;
07889;20190402070000;1800.000000;0;0.000000;277.650000;mq;mq;0;0;0;4;4;8000;0;0;7;0.000000;mq;268.150000;mq;283.150000;0.330000;0.000000;-99;768.000000;3100.000000;mq;272.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07892;20190402063000;1700.000000;0;0.000000;272.650000;272.090000;96;0;0;0;4;0;8000;0;0;2;0.000000;mq;271.650000;mq;284.150000;0.630000;0.000000;-99;768.000000;3100.000000;mq;270.550000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07893;20190402070000;1707.000000;0;0.000000;276.150000;269.140000;60;0;0;0;5;3;1750;0;7;2;0.000000;mq;272.650000;mq;282.650000;1.090000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;1;150;2.000000;1.800000;0.000000;mq;7;6;mq;2;mq;
07902;20190402070500;2022.000000;0;0.000000;274.750000;261.610000;37;0;0;0;6;6;8000;0;0;2;0.000000;mq;273.250000;mq;284.450000;1.580000;0.000000;-99;768.000000;3100.000000;mq;270.550000;mq;0;0;0;mq;mq;mq;mq;1;220;6.000000;mq;mq;mq;7;7;mq;2;mq;
07907;20190402073000;1585.000000;0;0.000000;279.750000;268.360000;44;0;0;0;6;0;8000;0;0;7;0.000000;mq;mq;mq;mq;0.330000;0.000000;-99;768.000000;3100.000000;mq;272.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07919;20190402073000;2130.000000;0;0.000000;276.750000;267.030000;49;0;0;0;6;1;1750;0;3;7;0.000000;mq;273.550000;mq;281.350000;0.250000;0.000000;-99;768.000000;3100.000000;mq;272.750000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07921;20190402073600;1680.000000;0;0.000000;278.750000;268.320000;47;0;0;0;8;2;3500;0;7;7;0.000000;mq;272.550000;mq;285.250000;0.470000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;0.000000;mq;7;7;mq;mq;mq;
07925;20190402064000;1905.000000;120;2.000000;275.850000;261.540000;34;0;0;0;6;0;8000;0;0;2;0.000000;mq;273.550000;mq;283.950000;0.370000;0.000000;-99;768.000000;3100.000000;mq;271.950000;mq;0;0;0;mq;mq;mq;mq;1;120;4.000000;0.740000;0.000000;mq;7;7;mq;2;mq;
07952;20190402071000;1840.000000;0;0.000000;mq;mq;mq;0;6;0;7;7;mq;5;/;/;4.000000;mq;mq;mq;mq;1.300000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;mq;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;2;mq;
07959;20190402064500;1860.000000;0;0.000000;mq;mq;mq;0;6;4;7;1;mq;5;7;/;1.800000;mq;mq;mq;mq;0.730000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;2;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;2;mq;
07595;20190402080000;1915.000000;220;7.000000;278.050000;270.240000;57;0;0;0;7;5;1750;0;3;2;0.000000;mq;273.850000;mq;284.750000;0.800000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07878;20190402075000;1600.000000;0;0.000000;280.550000;266.440000;36;0;0;0;6;6;2250;0;1;0;0.000000;mq;274.050000;mq;289.250000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;1;130;3.000000;mq;mq;mq;0;0;0;mq;mq;
07886;20190402074000;1720.000000;180;7.000000;277.150000;265.690000;43;0;0;0;2;0;8000;0;0;2;0.000000;mq;276.650000;mq;287.950000;0.800000;0.000000;-99;768.000000;3100.000000;mq;272.050000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07927;20190402073000;2100.000000;90;5.000000;276.050000;257.430000;24;0;0;0;8;1;800;2;7;2;0.000000;mq;272.850000;mq;281.350000;0.390000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;7;mq;2;mq;
07470;20190402074600;1850.000000;180;5.000000;277.150000;mq;mq;0;0;0;mq;mq;mq;/;/;/;mq;mq;273.350000;mq;282.150000;1.370000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;mq;mq;mq;mq;mq;mq;1;270;4.000000;2.300000;0.000000;mq;0;0;0;mq;mq;
07887;20190402073000;1500.000000;0;0.000000;275.650000;264.910000;45;0;0;0;5;0;8000;0;0;2;mq;mq;274.150000;mq;283.150000;0.900000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;1;90;2.000000;1.600000;0.000000;mq;7;6;mq;2;mq;
07598;20190402081600;2085.000000;310;2.000000;278.450000;268.860000;50;0;0;0;7;4;1750;0;3;2;0.000000;mq;273.150000;mq;281.950000;0.400000;0.000000;-99;768.000000;3100.000000;mq;272.850000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07876;20190402062000;1270.000000;0;0.000000;277.150000;mq;mq;0;0;0;6;0;8000;0;0;2;0.000000;mq;276.150000;mq;286.750000;mq;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;mq;0;0;mq;mq;mq;mq;1;90;4.000000;mq;mq;mq;7;6;mq;mq;mq;
07908;20190402053000;1970.000000;180;2.000000;273.650000;263.630000;47;0;0;0;1;1;mq;0;0;7;0.000000;mq;272.750000;mq;281.850000;1.280000;0.000000;-99;768.000000;3100.000000;mq;271.150000;mq;0;mq;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;3;mq;mq;mq;
07940;20190402080000;1900.000000;130;3.000000;279.350000;269.420000;49;0;0;0;4;4;1750;0;3;2;0.000000;mq;273.650000;mq;283.150000;0.120000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;1;130;6.000000;mq;mq;mq;7;6;mq;mq;mq;
07942;20190402070000;1910.000000;0;0.000000;276.150000;266.990000;51;0;0;0;7;7;3500;0;1;/;0.000000;mq;273.850000;mq;281.050000;0.100000;0.000000;-99;768.000000;3100.000000;mq;272.250000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;mq;mq;7;7;mq;2;mq;
