numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07456;20030101080000;2180.000000;0;0.000000;267.150000;260.640000;60;0;4;7;0;0;mq;0;0;0;4.000000;mq;266.150000;mq;271.150000;0.410000;mq;mq;3105.000000;mq;mq;270.150000;0;0;0;5;0;0;0;0;3;0;0.000000;mq;mq;mq;2;2;0;mq;mq;
07457;20030101080000;790.000000;0;0.000000;275.150000;mq;mq;0;6;0;0;0;mq;0;0;0;4.800000;274.650000;mq;279.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20030101080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;4.700000;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20030101080000;1050.000000;0;0.000000;273.650000;mq;mq;45;7;6;9;mq;mq;/;/;/;18.700000;273.650000;mq;278.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20030101080000;970.000000;0;0.000000;276.150000;mq;mq;0;6;0;8;8;250;5;/;/;13.000000;273.150000;mq;278.150000;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20030101080000;1850.000000;190;1.000000;266.650000;264.850000;87;0;7;4;0;0;mq;0;0;0;2.400000;mq;266.650000;mq;272.750000;0.620000;mq;mq;3105.000000;mq;mq;259.950000;1;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;1;8;mq;mq;mq;
07499;20030101080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20030101080000;1795.000000;0;0.000000;267.150000;261.040000;62;0;7;0;0;0;mq;0;0;0;0.500000;mq;266.150000;mq;273.150000;0.490000;mq;mq;3102.000000;mq;mq;269.150000;0;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;1;2;0;mq;mq;
07571;20030101080000;1350.000000;0;0.000000;273.950000;273.240000;95;0;7;6;4;4;800;2;0;0;0.300000;mq;273.150000;mq;277.650000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20030101080000;1570.000000;90;2.600000;270.150000;mq;mq;0;7;0;0;0;mq;0;0;0;1.700000;mq;270.150000;mq;274.150000;0.030000;mq;mq;3102.000000;mq;mq;269.650000;0;0;0;2;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20030101080000;1265.000000;0;0.000000;270.650000;268.320000;84;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.150000;mq;281.050000;0.000000;mq;mq;3100.000000;mq;mq;mq;mq;mq;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20030101080000;1810.000000;0;0.000000;269.650000;268.250000;90;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.150000;mq;277.150000;0.250000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20030101080000;1336.000000;160;1.000000;273.150000;268.140000;69;0;0;0;1;0;8000;0;0;2;0.000000;mq;271.550000;mq;281.650000;0.010000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20030101080000;1860.000000;0;0.000000;268.550000;262.770000;64;0;7;0;0;0;mq;0;0;0;0.100000;mq;268.550000;mq;274.750000;0.570000;mq;mq;3101.000000;mq;mq;267.150000;7;0;0;0;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07597;20030101080000;1610.000000;0;0.000000;272.150000;263.280000;51;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.150000;mq;279.150000;0.100000;mq;mq;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
