numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07901;20200101070000;1867.000000;0;0.000000;275.150000;258.080000;27;0;0;0;4;2;3500;0;3;2;0.000000;mq;271.450000;mq;277.750000;1.580000;0.000000;-99;768.000000;3100.000000;mq;268.450000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;2.050000;0.000000;mq;7;8;mq;2;mq;
07909;20200101073000;1700.000000;220;3.000000;279.150000;260.080000;24;0;0;0;2;0;8000;0;0;2;0.000000;mq;mq;mq;mq;1.200000;0.000000;-99;768.000000;3100.000000;mq;270.450000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;6;mq;1;mq;
07911;20200101074500;1620.000000;0;0.000000;271.650000;mq;mq;0;0;0;2;0;8000;0;0;2;0.000000;mq;270.450000;mq;277.050000;1.080000;0.000000;-99;768.000000;3100.000000;mq;268.350000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;8;7;mq;mq;mq;
07912;20200101070000;1707.000000;40;1.000000;267.750000;261.410000;61;0;0;0;1;1;1250;0;3;0;0.000000;mq;265.950000;mq;272.250000;0.890000;0.000000;-99;768.000000;3100.000000;mq;261.550000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;2;3;mq;mq;mq;
07916;20200101074500;1594.000000;90;2.000000;275.350000;265.190000;47;0;0;0;1;1;3500;0;1;0;0.000000;mq;mq;mq;mq;0.200000;0.000000;-99;768.000000;3100.000000;mq;271.250000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;4;mq;2;mq;
07926;20200101074700;2185.000000;0;0.000000;275.350000;261.450000;35;0;0;0;2;0;8000;0;0;2;0.000000;mq;273.150000;mq;278.550000;1.440000;0.000000;-99;768.000000;3100.000000;mq;266.150000;mq;0;0;0;mq;mq;mq;mq;2;360;2.000000;1.810000;0.000000;mq;3;3;mq;1;190.000000;
07939;20200101073000;1860.000000;360;2.000000;270.950000;265.460000;66;0;0;0;0;0;mq;0;0;0;0.000000;mq;269.350000;mq;280.250000;1.020000;0.000000;-99;768.000000;3100.000000;mq;265.050000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.420000;0.000000;mq;4;7;mq;mq;mq;
07959;20200101074000;1860.000000;40;2.000000;mq;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;mq;mq;mq;0.150000;0.000000;-99;768.000000;3100.000000;mq;270.050000;mq;0;0;0;mq;mq;mq;mq;2;40;10.000000;mq;mq;mq;7;6;mq;2;mq;
07393;20200101073000;2196.000000;130;2.000000;275.650000;mq;mq;0;0;0;1;1;mq;0;0;0;mq;mq;273.650000;mq;280.050000;1.450000;0.000000;-99;768.000000;3100.000000;mq;270.950000;mq;0;0;0;mq;mq;mq;mq;2;220;2.000000;1.380000;0.000000;mq;4;3;mq;mq;mq;
07596;20200101084500;1717.000000;0;0.000000;280.750000;263.830000;29;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.650000;mq;284.550000;0.380000;0.000000;-99;768.000000;3100.000000;mq;268.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;4;mq;2;mq;
07715;20200101082500;2125.000000;0;0.000000;274.950000;262.450000;39;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.350000;mq;280.550000;0.900000;0.000000;-99;768.000000;3100.000000;mq;266.950000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;3;3;mq;1;220.000000;
07861;20200101074700;1635.000000;0;0.000000;278.850000;262.610000;30;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.750000;mq;282.050000;1.270000;0.000000;-99;768.000000;3100.000000;mq;271.150000;mq;0;7;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;4;3;mq;1;160.000000;
07885;20200101082000;1610.000000;0;0.000000;276.150000;264.780000;43;0;0;0;0;0;mq;0;0;0;0.000000;mq;273.350000;mq;278.850000;0.600000;0.000000;-99;768.000000;3100.000000;mq;269.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;8;3;mq;1;150.000000;
07889;20200101074000;1800.000000;0;0.000000;276.350000;263.040000;37;0;0;0;2;2;8000;0;0;7;0.000000;mq;269.550000;mq;279.250000;0.710000;0.000000;-99;768.000000;3100.000000;mq;270.250000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;2;3;mq;mq;mq;
07890;20200101080000;2200.000000;0;0.000000;270.250000;260.240000;46;0;0;0;1;0;8000;0;0;2;0.000000;mq;270.250000;mq;280.250000;1.580000;0.000000;-99;768.000000;3100.000000;mq;266.850000;mq;0;0;0;mq;mq;mq;mq;2;40;2.000000;mq;mq;mq;4;3;mq;2;mq;
07907;20200101081000;1585.000000;0;0.000000;278.850000;263.420000;32;0;0;0;1;0;8000;0;0;2;0.000000;mq;274.750000;mq;281.250000;0.570000;0.000000;-99;768.000000;3100.000000;mq;269.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;3;3;mq;1;160.000000;
07931;20200101065500;1665.000000;90;2.000000;271.650000;261.520000;46;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.450000;mq;280.950000;0.490000;0.000000;-99;768.000000;3100.000000;mq;264.950000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;3;mq;mq;mq;
07952;20200101083000;1840.000000;0;0.000000;273.150000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;mq;mq;mq;0.600000;0.000000;-99;768.000000;3100.000000;mq;268.650000;mq;0;7;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07953;20200101081500;1800.000000;0;0.000000;278.350000;259.400000;24;0;0;0;0;0;mq;0;0;0;0.000000;mq;277.250000;mq;280.150000;0.350000;0.000000;-99;768.000000;3100.000000;mq;268.850000;mq;0;8;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;4;mq;2;mq;
07955;20200101083000;1840.000000;0;0.000000;276.650000;261.870000;33;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.550000;mq;280.250000;0.300000;0.000000;-99;768.000000;3100.000000;mq;268.450000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.060000;0.000000;mq;7;3;mq;2;mq;
07960;20200101080000;1590.000000;0;0.000000;277.850000;263.310000;34;0;0;0;0;0;mq;0;0;0;0.000000;mq;275.850000;mq;284.950000;0.030000;0.000000;-99;768.000000;3100.000000;mq;271.350000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07973;20200101064500;1472.000000;180;2.000000;276.350000;261.220000;32;0;0;0;0;0;mq;0;0;0;0.000000;mq;275.950000;mq;284.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;7;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07974;20200101073500;1500.000000;0;0.000000;274.450000;263.230000;43;0;0;0;0;0;mq;0;0;0;0.000000;mq;273.850000;mq;281.450000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07977;20200101082000;2087.000000;0;0.000000;274.150000;258.490000;30;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.450000;mq;278.450000;0.300000;0.000000;-99;768.000000;3100.000000;mq;270.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;4;mq;mq;mq;
07815;20200101083000;2356.000000;0;0.000000;271.450000;259.610000;40;0;0;0;1;0;8000;0;0;2;0.000000;mq;269.250000;mq;275.750000;1.250000;0.000000;-99;768.000000;3100.000000;mq;268.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;3;3;mq;1;160.000000;
07863;20200101083000;2000.000000;0;0.000000;272.950000;265.450000;57;0;0;0;2;0;8000;0;0;2;0.000000;mq;271.550000;mq;274.350000;1.090000;0.000000;-99;768.000000;3100.000000;mq;268.850000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;8;3;mq;2;mq;
07873;20200101084500;1470.000000;0;0.000000;mq;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;mq;mq;mq;1.210000;0.000000;-99;768.000000;3100.000000;mq;269.150000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;4;mq;mq;mq;
07875;20200101075700;1860.000000;360;20.000000;274.150000;261.070000;37;0;0;0;2;2;8000;0;0;2;0.000000;mq;270.150000;mq;277.150000;1.210000;0.000000;-99;768.000000;3100.000000;mq;262.350000;mq;0;mq;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;8;4;mq;1;160.000000;
07881;20200101080000;2590.000000;0;0.000000;273.150000;258.770000;33;0;0;0;2;0;8000;0;0;2;0.000000;mq;272.550000;mq;278.350000;1.380000;0.000000;-99;768.000000;3100.000000;mq;266.550000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;4;3;mq;1;160.000000;
07886;20200101083000;1720.000000;220;4.000000;278.550000;263.550000;33;0;0;0;1;0;8000;0;0;2;0.000000;mq;271.450000;mq;282.850000;0.350000;0.000000;-99;768.000000;3100.000000;mq;268.550000;mq;0;9;0;mq;mq;mq;mq;1;130;8.000000;mq;mq;mq;7;3;mq;2;mq;
07891;20200101083000;1200.000000;0;0.000000;276.950000;266.380000;46;0;0;0;0;0;mq;0;0;0;0.000000;mq;275.450000;mq;279.050000;0.550000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;2.000000;0.000000;mq;8;7;mq;mq;mq;
07920;20200101083000;1720.000000;0;0.000000;275.150000;263.870000;43;0;0;0;0;0;mq;0;0;0;0.000000;mq;273.050000;mq;277.850000;0.700000;0.000000;-99;768.000000;3100.000000;mq;269.150000;mq;0;9;0;mq;mq;mq;mq;2;0;0.000000;0.700000;0.000000;mq;3;3;mq;1;200.000000;
07921;20200101084900;1680.000000;180;3.000000;273.350000;263.620000;48;0;0;0;1;0;8000;0;0;2;0.000000;mq;271.450000;mq;275.650000;0.870000;0.000000;-99;768.000000;3100.000000;mq;270.650000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;0.000000;mq;4;7;mq;mq;mq;
07928;20200101083000;1550.000000;270;2.000000;279.150000;263.690000;32;0;0;0;1;0;8000;0;0;2;0.000000;mq;276.250000;mq;279.550000;0.870000;0.000000;-99;768.000000;3100.000000;mq;270.450000;mq;0;7;0;mq;mq;mq;mq;2;220;2.000000;1.230000;0.000000;mq;3;3;mq;1;190.000000;
07589;20200101083000;1570.000000;0;0.000000;276.150000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;274.550000;mq;280.150000;0.360000;0.000000;-99;768.000000;3100.000000;mq;270.850000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;1;mq;2;mq;
07878;20200101083000;1600.000000;0;0.000000;278.350000;265.180000;38;0;0;0;1;0;8000;0;0;2;0.000000;mq;271.950000;mq;282.350000;0.550000;0.000000;-99;768.000000;3100.000000;mq;270.150000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;mq;mq;8;3;mq;2;mq;
07927;20200101084500;2100.000000;0;0.000000;275.750000;256.140000;22;0;0;0;1;0;8000;0;0;2;0.000000;mq;274.250000;mq;278.750000;1.030000;0.000000;-99;768.000000;3100.000000;mq;264.850000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;4;mq;2;mq;
07964;20200101084000;2020.000000;0;0.000000;280.550000;256.330000;16;0;0;0;1;0;8000;0;0;2;0.000000;mq;274.950000;mq;281.150000;0.500000;0.000000;-99;768.000000;3100.000000;mq;268.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;4;mq;2;mq;
07454;20200101090000;1535.000000;mq;mq;mq;mq;mq;0;0;0;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;0.650000;0.000000;-99;768.000000;3100.000000;mq;269.250000;mq;0;7;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;3;mq;0;0.000000;
07470;20200101084000;1850.000000;270;1.000000;275.550000;mq;mq;0;0;0;mq;mq;mq;/;/;/;mq;mq;272.550000;mq;277.650000;1.570000;0.000000;-99;768.000000;3100.000000;mq;268.350000;mq;0;mq;mq;mq;mq;mq;mq;2;270;1.000000;1.850000;0.000000;mq;0;1;0;mq;mq;
07595;20200101090000;1915.000000;0;0.000000;277.850000;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;mq;mq;mq;0.770000;0.000000;-99;768.000000;3100.000000;mq;268.350000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;3;3;mq;1;360.000000;
07811;20200101083500;2350.000000;0;0.000000;276.350000;260.420000;30;0;0;0;0;0;mq;0;0;0;0.000000;mq;271.550000;mq;279.550000;0.700000;0.000000;-99;768.000000;3100.000000;mq;264.050000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;4;mq;2;mq;
07936;20200101091700;2020.000000;0;0.000000;273.050000;264.850000;54;0;0;0;0;0;mq;0;0;0;0.000000;mq;270.750000;mq;279.750000;0.920000;0.000000;-99;768.000000;3100.000000;mq;270.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;3;mq;1;260.000000;
07981;20200101085000;2108.000000;0;0.000000;279.650000;261.010000;25;0;0;0;mq;mq;mq;/;/;/;0.000000;mq;273.950000;mq;283.250000;0.600000;0.000000;-99;768.000000;3100.000000;mq;270.350000;mq;0;mq;0;mq;mq;mq;mq;2;310;2.000000;0.660000;0.000000;mq;6;6;mq;mq;mq;
07498;20200101073000;1854.000000;220;1.000000;267.350000;256.190000;41;0;0;0;1;0;8000;0;0;2;0.000000;mq;265.950000;mq;271.350000;1.200000;0.000000;-99;768.000000;3100.000000;mq;266.550000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07567;20200101090000;2100.000000;0;0.000000;270.650000;260.330000;45;0;0;0;1;0;8000;0;0;2;0.000000;mq;269.350000;mq;271.650000;1.420000;0.000000;-99;768.000000;3100.000000;mq;267.850000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;2;2;mq;mq;mq;
07696;20200101074000;1850.000000;40;2.000000;273.550000;266.240000;58;0;0;0;2;1;2250;0;3;2;0.000000;mq;272.850000;mq;277.550000;0.800000;0.000000;-99;768.000000;3100.000000;mq;272.650000;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07902;20200101081000;2022.000000;0;0.000000;276.750000;258.030000;24;0;0;0;2;0;8000;0;0;2;0.000000;mq;272.550000;mq;278.650000;1.360000;0.000000;-99;768.000000;3100.000000;mq;269.550000;mq;0;7;0;mq;mq;mq;mq;2;180;10.000000;mq;mq;mq;3;3;mq;mq;mq;
07922;20200101084500;2300.000000;0;0.000000;274.150000;263.820000;46;0;0;0;1;0;8000;0;0;2;0.000000;mq;270.150000;mq;278.150000;0.850000;0.000000;-99;768.000000;3100.000000;mq;263.650000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;4;7;mq;1;150.000000;
07925;20200101083500;1905.000000;0;0.000000;275.850000;261.900000;35;0;0;0;1;0;8000;0;0;2;0.000000;mq;270.850000;mq;277.950000;0.870000;0.000000;-99;768.000000;3100.000000;mq;266.050000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.230000;0.000000;mq;4;3;mq;2;mq;
07950;20200101092500;1600.000000;0;0.000000;280.550000;256.330000;16;0;0;0;0;0;mq;0;0;0;0.000000;mq;279.150000;mq;280.550000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07957;20200101083000;1740.000000;90;3.000000;278.050000;259.640000;25;0;0;0;1;0;8000;0;0;2;0.000000;mq;276.750000;mq;282.250000;0.500000;0.000000;-99;768.000000;3100.000000;mq;270.050000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;7;mq;1;mq;
07919;20200101083800;2130.000000;0;0.000000;275.150000;267.290000;56;0;0;0;1;0;8000;0;0;2;0.000000;mq;272.450000;mq;278.650000;1.100000;0.000000;-99;768.000000;3100.000000;mq;270.150000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;3;3;mq;2;mq;
07942;20200101080000;1910.000000;0;0.000000;274.450000;265.160000;50;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.050000;mq;277.650000;1.110000;0.000000;-99;768.000000;3100.000000;mq;267.150000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;7;4;mq;2;220.000000;
07858;20200101091500;1765.000000;220;1.000000;273.450000;263.980000;49;0;0;0;0;0;mq;0;0;0;0.000000;mq;271.250000;mq;279.550000;1.350000;0.000000;-99;768.000000;3100.000000;mq;268.150000;mq;0;mq;4;mq;mq;mq;mq;2;220;5.000000;2.200000;0.000000;mq;2;4;mq;mq;mq;
07940;20200101094500;1900.000000;0;0.000000;277.750000;266.240000;43;0;0;0;0;0;mq;0;0;0;0.000000;mq;271.750000;mq;278.850000;1.020000;0.000000;-99;768.000000;3100.000000;mq;268.350000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;7;6;mq;2;mq;
07954;20200101070000;1107.000000;0;0.000000;272.850000;267.270000;66;0;0;0;0;0;mq;0;0;0;0.000000;mq;272.650000;mq;287.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07968;20200101083000;1569.000000;0;0.000000;278.850000;265.280000;37;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.650000;mq;287.750000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07970;20200101070000;1789.000000;180;1.000000;276.650000;258.920000;26;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.050000;mq;284.950000;0.090000;0.000000;-99;768.000000;3100.000000;mq;271.450000;mq;0;5;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07972;20200101070000;1715.000000;0;0.000000;276.150000;260.650000;31;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.050000;mq;283.850000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07887;20200101090000;1500.000000;0;0.000000;277.750000;264.970000;39;0;0;0;1;1;8000;0;0;2;0.000000;mq;275.250000;mq;278.450000;0.650000;0.000000;-99;768.000000;3100.000000;mq;270.750000;mq;0;0;0;mq;mq;mq;mq;2;180;2.000000;1.500000;0.000000;mq;3;3;mq;1;180.000000;
07721;20200101064500;1747.000000;40;3.000000;278.950000;261.830000;28;0;0;0;3;0;8000;0;0;2;0.000000;mq;275.650000;mq;280.750000;0.850000;0.000000;-99;768.000000;3100.000000;mq;267.950000;mq;0;7;0;mq;mq;mq;mq;2;310;4.000000;1.500000;0.000000;mq;2;2;mq;1;mq;
07499;20200101121500;1025.000000;0;0.000000;mq;mq;mq;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.130000;0.000000;-50;750.000000;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20200101100000;1707.000000;0;0.000000;275.250000;265.900000;50;0;0;0;2;0;8000;0;0;2;0.000000;mq;271.250000;mq;275.950000;1.100000;0.000000;-99;768.000000;3100.000000;mq;267.950000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.500000;0.000000;mq;8;4;mq;2;mq;
07590;20200101122000;1270.000000;0;0.000000;286.550000;272.880000;39;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.170000;0.000000;-50;750.000000;3100.000000;mq;272.450000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07909;20200101123000;1700.000000;270;3.000000;283.150000;264.010000;25;0;0;0;1;0;mq;0;0;2;mq;mq;mq;mq;mq;1.200000;0.000000;-50;750.000000;3100.000000;mq;269.450000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;6;6;mq;1;mq;
07926;20200101120000;2185.000000;0;0.000000;279.150000;263.280000;31;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;1.440000;0.000000;-50;750.000000;3100.000000;mq;266.650000;mq;0;0;0;mq;mq;mq;mq;2;220;2.000000;1.810000;0.000000;mq;3;3;mq;1;180.000000;
07939;20200101124500;1860.000000;0;0.000000;273.550000;267.530000;64;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;1.020000;0.000000;-50;750.000000;3100.000000;mq;265.350000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.420000;0.000000;mq;4;7;mq;mq;mq;
07595;20200101130000;1915.000000;0;0.000000;278.350000;mq;mq;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;0.770000;0.000000;-50;750.000000;3100.000000;mq;269.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;3;3;mq;mq;mq;
07895;20200101122500;1970.000000;0;0.000000;277.350000;264.280000;38;0;0;0;1;0;8000;0;0;2;mq;mq;mq;mq;mq;1.270000;0.000000;-50;750.000000;3100.000000;mq;267.750000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;1;2;mq;1;130.000000;
07903;20200101085000;1400.000000;0;0.000000;278.550000;266.960000;43;0;0;0;0;0;mq;0;0;0;0.000000;mq;274.150000;mq;280.850000;0.090000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;0.600000;0.000000;mq;7;7;mq;mq;mq;
07929;20200101122000;1855.000000;0;0.000000;278.650000;262.430000;30;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;1.660000;0.000000;-50;750.000000;3100.000000;mq;267.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;3;2;mq;mq;mq;
07498;20200101123000;1854.000000;0;0.000000;271.250000;257.800000;35;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;1.200000;0.000000;-50;750.000000;3100.000000;mq;267.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07567;20200101130000;2100.000000;180;2.000000;270.850000;259.070000;40;0;0;0;0;0;mq;0;0;0;mq;mq;mq;mq;mq;1.420000;0.000000;-50;750.000000;3100.000000;mq;267.850000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;2;2;mq;1;180.000000;
07858;20200101123500;1765.000000;0;0.000000;278.650000;264.750000;36;0;0;0;1;1;8000;0;0;2;mq;mq;mq;mq;mq;1.350000;0.000000;-50;750.000000;3100.000000;mq;267.950000;mq;0;0;1;mq;mq;mq;mq;2;220;3.000000;2.200000;0.000000;mq;2;4;mq;0;mq;
