numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07454;20060101080000;1530.000000;mq;mq;mq;mq;mq;0;7;6;mq;mq;mq;/;/;/;18.000000;mq;mq;mq;mq;0.900000;0.190000;-10;3119.000000;mq;mq;271.350000;0;0;0;4;2;3;2;7;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07456;20060101080000;2180.000000;220;2.600000;266.150000;263.280000;80;45;7;4;9;9;mq;/;/;/;0.600000;mq;265.150000;mq;272.150000;0.500000;0.010000;-10;3101.000000;mq;mq;270.150000;0;0;mq;mq;mq;mq;mq;mq;4;220;5.000000;mq;mq;mq;2;9;0;1;140.000000;
07457;20060101080000;790.000000;0;0.000000;274.150000;mq;mq;0;6;0;8;2;1750;5;7;/;24.800000;273.650000;mq;279.150000;mq;0.160000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07458;20060101080000;1160.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;20.500000;mq;mq;mq;mq;0.500000;0.100000;-10;3110.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20060101080000;1020.000000;0;0.000000;274.150000;mq;mq;0;6;mq;7;7;800;5;/;/;7.500000;274.150000;mq;278.150000;mq;0.160000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20060101080000;970.000000;0;0.000000;273.150000;mq;mq;0;6;7;8;8;1250;5;/;/;18.000000;273.150000;mq;279.150000;mq;0.020000;0.020000;-10;3102.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07498;20060101080000;1850.000000;290;2.600000;269.450000;267.900000;89;71;7;4;9;9;mq;/;/;/;13.500000;mq;268.650000;mq;273.650000;0.870000;0.170000;-10;3117.000000;mq;mq;269.250000;0;0;mq;mq;2;1;9;9;4;mq;mq;mq;mq;mq;1;1;mq;mq;mq;
07499;20060101080000;1050.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;/;/;/;mq;mq;mq;mq;mq;0.370000;0.010000;-10;3101.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07566;20060101080000;1795.000000;310;2.600000;268.550000;265.950000;82;0;7;0;5;5;800;5;0;0;12.500000;mq;267.150000;mq;274.350000;0.860000;0.150000;-10;3115.000000;mq;mq;271.150000;0;0;4;0;0;0;0;0;4;mq;mq;mq;mq;mq;1;1;0;mq;mq;
07580;20060101080000;1260.000000;360;2.100000;272.550000;271.410000;92;45;7;6;9;9;mq;/;/;/;25.500000;mq;272.150000;mq;276.150000;0.710000;0.050000;-10;3105.000000;mq;mq;272.050000;2;0;mq;mq;0;0;0;0;3;360;10.000000;mq;0.150000;mq;mq;mq;mq;mq;mq;
07582;20060101080000;1350.000000;0;0.000000;270.150000;mq;mq;0;7;6;5;5;450;2;0;0;mq;mq;270.150000;mq;mq;0.530000;0.070000;-10;3107.000000;mq;mq;272.650000;0;0;0;0;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20060101080000;1570.000000;0;0.000000;271.150000;mq;mq;45;7;6;9;9;mq;/;/;/;18.500000;mq;270.150000;mq;275.150000;0.670000;0.250000;-10;3125.000000;mq;mq;272.450000;0;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20060101080000;1270.000000;0;0.000000;272.850000;271.560000;91;0;7;0;8;8;250;6;/;/;17.000000;mq;272.350000;mq;275.450000;0.630000;0.210000;-10;3121.000000;mq;mq;272.750000;2;0;0;mq;0;0;0;0;4;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20060101080000;1810.000000;0;0.000000;271.150000;271.010000;99;0;7;6;7;7;450;5;7;/;15.000000;mq;270.150000;mq;278.150000;0.550000;0.150000;-10;3115.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20060101080000;1310.000000;0;0.000000;272.150000;272.010000;99;0;7;0;8;8;30;6;/;/;7.000000;mq;269.550000;mq;274.350000;0.310000;0.100000;-10;3110.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20060101080000;1860.000000;270;5.100000;269.750000;269.480000;98;0;7;4;7;7;80;6;/;/;8.700000;mq;269.750000;mq;272.650000;0.440000;0.110000;-10;3111.000000;mq;mq;270.850000;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07595;20060101080000;1915.000000;0;0.000000;268.050000;267.240000;94;45;7;4;9;9;mq;/;/;/;4.000000;mq;264.250000;mq;274.050000;0.400000;0.040000;-10;3104.000000;mq;mq;271.750000;0;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20060101080000;1327.000000;310;2.600000;269.150000;268.040000;92;75;4;6;9;9;mq;/;/;/;17.000000;mq;268.150000;mq;275.150000;0.250000;0.100000;-10;3110.000000;mq;mq;mq;2;0;0;0;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07696;20060101080000;1850.000000;360;12.900000;269.150000;262.530000;60;36;7;0;1;0;8000;0;0;2;6.200000;mq;269.150000;mq;277.150000;0.250000;0.100000;-10;3110.000000;mq;mq;271.650000;0;0;0;9;0;0;0;0;1;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07715;20060101080000;2125.000000;0;0.000000;268.150000;267.470000;95;0;7;0;7;7;450;5;/;/;11.000000;mq;267.250000;mq;273.450000;0.550000;0.200000;-10;3120.000000;mq;mq;268.050000;0;0;7;mq;0;0;0;0;3;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20060101080000;1756.000000;0;0.000000;267.250000;mq;mq;0;7;0;7;7;250;6;/;/;19.800000;mq;267.050000;mq;272.950000;1.100000;0.280000;-10;3128.000000;mq;mq;269.650000;0;0;0;0;2;3;9;9;4;0;0.000000;1.000000;0.440000;mq;1;1;mq;0;mq;
07725;20060101080000;1420.000000;270;7.700000;270.450000;270.310000;99;70;7;6;9;9;mq;/;/;/;7.600000;mq;270.350000;mq;277.750000;0.580000;0.040000;-10;3104.000000;mq;mq;271.950000;0;0;mq;mq;1;1;2;2;3;270;25.000000;mq;mq;mq;2;2;0;1;160.000000;
07726;20060101080000;1380.000000;270;1.500000;271.150000;mq;mq;71;7;4;9;9;mq;/;/;/;3.500000;271.150000;mq;276.150000;mq;0.220000;0.050000;-10;3105.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07804;20060101080000;1500.000000;0;0.000000;269.250000;268.430000;94;0;7;6;6;6;450;5;3;0;22.000000;mq;mq;mq;mq;0.850000;0.170000;-10;3117.000000;mq;mq;269.150000;2;0;0;0;0;0;0;0;4;0;0.000000;0.950000;0.150000;mq;mq;mq;mq;mq;mq;
07811;20060101080000;2350.000000;360;2.600000;265.150000;262.920000;84;44;7;7;7;7;mq;0;7;/;13.000000;mq;265.150000;mq;271.150000;0.800000;0.170000;-10;3117.000000;mq;mq;266.850000;0;0;mq;mq;2;3;9;9;4;mq;mq;mq;mq;mq;2;1;mq;0;120.000000;
07812;20060101080000;1165.000000;0;0.000000;271.050000;270.780000;98;44;7;6;9;9;mq;/;/;/;23.000000;mq;270.950000;mq;275.450000;0.790000;0.050000;-10;3105.000000;mq;mq;272.750000;0;0;7;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;
07815;20060101080000;2450.000000;360;2.600000;262.150000;259.380000;80;0;7;0;5;5;450;5;0;0;8.200000;mq;262.150000;mq;272.150000;0.810000;0.150000;-10;3115.000000;mq;mq;264.350000;0;0;mq;mq;2;3;6;4;3;270;7.000000;mq;mq;mq;1;9;0;0;40.000000;
07818;20060101080000;1250.000000;360;2.600000;272.150000;mq;mq;0;6;7;6;6;800;5;/;/;18.000000;mq;272.150000;mq;276.150000;0.480000;0.080000;-10;3108.000000;mq;mq;272.150000;0;0;mq;mq;0;0;0;0;3;360;5.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07856;20060101080000;1640.000000;40;2.600000;266.150000;261.600000;70;0;7;7;7;7;450;5;/;/;24.000000;mq;266.150000;mq;274.650000;1.000000;0.280000;-10;3128.000000;mq;mq;268.350000;0;0;5;mq;2;3;9;9;4;220;4.000000;mq;mq;mq;mq;mq;mq;mq;mq;
07858;20060101080000;1765.000000;220;2.600000;267.150000;267.020000;99;49;7;6;9;9;mq;/;/;/;mq;mq;267.150000;mq;273.450000;1.320000;0.330000;-10;3133.000000;mq;mq;272.850000;1;0;mq;mq;1;4;9;7;4;270;14.000000;1.430000;mq;mq;mq;mq;mq;mq;mq;
07861;20060101080000;1635.000000;180;2.600000;268.350000;268.220000;99;0;7;7;6;6;250;5;/;/;29.500000;mq;268.350000;mq;273.350000;1.350000;0.270000;-10;3127.000000;mq;mq;270.350000;0;0;0;mq;2;9;2;9;4;220;15.000000;mq;mq;mq;9;1;mq;0;120.000000;
07863;20060101080000;2000.000000;0;0.000000;269.150000;268.880000;98;70;7;4;9;9;mq;/;/;/;2.500000;mq;266.650000;mq;274.650000;0.850000;0.050000;-10;3105.000000;mq;mq;272.950000;0;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;2;9;mq;mq;mq;
07870;20060101080000;1650.000000;0;0.000000;269.650000;268.680000;93;0;7;6;8;8;80;5;/;/;5.800000;mq;269.650000;mq;274.650000;0.580000;0.040000;-10;3104.000000;mq;mq;272.650000;0;0;mq;mq;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;1;2;0;2;mq;
07871;20060101080000;1150.000000;0;0.000000;272.650000;272.370000;98;0;7;6;8;8;800;0;2;/;24.300000;mq;272.150000;mq;278.150000;0.500000;0.070000;-10;3107.000000;mq;mq;272.950000;2;0;0;mq;mq;mq;mq;mq;4;0;0.000000;0.950000;0.200000;mq;1;9;0;0;120.000000;
