numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07457;20040701070000;790.000000;0;0.000000;288.150000;mq;mq;0;0;0;7;7;2250;0;3;/;0.000000;283.750000;mq;300.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07484;20040701070000;1050.000000;0;0.000000;286.650000;mq;mq;0;6;0;7;mq;1250;/;/;/;0.100000;279.650000;mq;301.650000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07489;20040701070000;970.000000;0;0.000000;292.150000;mq;mq;0;0;0;8;8;2250;0;2;/;0.000000;288.150000;mq;298.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07583;20040701070000;3158.000000;270;15.400000;275.150000;mq;mq;0;0;0;7;7;250;0;3;/;0.000000;274.850000;mq;281.950000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07589;20040701070000;1570.000000;40;4.100000;288.150000;mq;mq;0;0;0;6;6;3500;0;3;2;0.000000;276.550000;mq;299.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040701070000;1265.000000;0;0.000000;297.450000;294.180000;82;60;0;0;5;3;800;5;3;0;0.100000;mq;283.750000;mq;301.050000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07592;20040701070000;1810.000000;0;0.000000;285.650000;mq;mq;0;0;0;7;mq;mq;/;/;/;0.000000;282.150000;mq;297.650000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040701070000;1336.000000;0;0.000000;288.750000;277.480000;47;0;0;0;5;5;2250;2;0;2;0.000000;mq;284.050000;mq;303.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20040701070000;1860.000000;90;1.000000;285.950000;277.890000;58;0;0;0;3;3;2250;2;0;0;0.000000;mq;283.450000;mq;293.650000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20040701070000;1327.000000;0;0.000000;282.150000;282.000000;99;45;4;4;9;9;mq;/;/;/;0.000000;mq;278.150000;mq;291.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07697;20040701070000;1550.000000;0;0.000000;285.150000;mq;mq;0;0;0;4;mq;mq;/;/;/;0.000000;280.150000;mq;294.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07709;20040701070000;1600.000000;0;0.000000;282.750000;279.650000;81;0;0;0;5;5;2250;5;0;0;0.000000;mq;280.350000;mq;299.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07726;20040701070000;1380.000000;0;0.000000;285.150000;mq;mq;45;6;4;9;mq;mq;/;/;/;0.200000;285.150000;mq;302.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07876;20040701070000;1270.000000;0;0.000000;287.150000;280.680000;65;0;0;0;8;8;1250;0;3;/;0.000000;mq;283.150000;mq;298.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07893;20040701070000;1775.000000;0;0.000000;285.650000;280.330000;70;0;0;0;6;6;1750;0;3;2;0.000000;mq;282.150000;mq;293.650000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07895;20040701070000;1990.000000;0;0.000000;287.150000;273.760000;40;0;0;0;5;5;1750;0;3;2;0.000000;mq;283.150000;mq;292.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07898;20040701070000;1104.000000;220;2.600000;288.650000;mq;mq;0;0;0;8;8;1750;0;3;/;0.000000;283.550000;mq;299.750000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07912;20040701070000;1707.000000;0;0.000000;283.050000;281.810000;92;0;6;0;4;4;1750;0;3;0;0.100000;mq;280.050000;mq;298.850000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20040701070000;1640.000000;0;0.000000;286.150000;279.270000;63;0;6;0;4;4;1750;5;0;0;0.200000;mq;284.350000;mq;298.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07933;20040701070000;1900.000000;0;0.000000;282.950000;281.710000;92;0;6;0;5;4;1250;0;3;2;0.600000;mq;279.150000;mq;296.150000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07942;20040701070000;1650.000000;0;0.000000;284.150000;mq;mq;0;0;0;4;mq;mq;/;/;/;0.000000;284.150000;mq;294.150000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07945;20040701070000;1270.000000;0;0.000000;286.250000;278.660000;60;0;0;0;6;5;2250;2;3;0;0.000000;mq;283.450000;mq;301.750000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07954;20040701070000;1115.000000;0;0.000000;284.450000;282.870000;90;0;6;0;8;8;150;6;/;/;0.300000;mq;284.050000;mq;299.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07966;20040701070000;1000.000000;0;0.000000;284.050000;283.900000;99;0;6;4;8;8;80;6;/;/;0.900000;mq;284.050000;mq;298.550000;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07983;20040701070000;733.000000;0;0.000000;287.150000;mq;mq;0;0;0;8;8;250;6;/;/;0.000000;284.150000;mq;303.150000;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07457;20040701110000;790.000000;0;0.000000;291.650000;mq;mq;0;0;0;7;7;2250;0;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07584;20040701110000;1738.000000;240;7.700000;294.650000;mq;mq;0;0;0;7;7;3500;0;3;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20040701110000;1265.000000;0;0.000000;293.450000;284.920000;58;0;0;0;6;6;1250;0;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20040701110000;1336.000000;230;7.200000;299.950000;278.860000;26;0;0;0;6;6;1750;2;0;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07608;20040701110000;1327.000000;0;0.000000;285.150000;285.000000;99;45;4;4;9;9;mq;/;/;/;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20040701110000;1640.000000;310;3.100000;294.650000;280.490000;40;0;0;0;7;3;2250;2;3;0;mq;mq;mq;mq;mq;0.000000;0.000000;-10;3100.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
