numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07566;20220101073000;1830.000000;0;0.000000;275.950000;260.070000;30;0;0;0;1;0;8000;0;0;2;0.000000;mq;271.050000;mq;277.950000;0.800000;0.000000;-99;768.000000;3100.000000;mq;271.050000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07590;20220101065500;1270.000000;0;0.000000;278.250000;269.950000;55;0;0;0;4;0;8000;0;0;2;0.000000;mq;275.550000;mq;286.750000;0.200000;0.000000;-99;768.000000;3100.000000;mq;271.450000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07599;20220101072000;1240.000000;0;0.000000;276.950000;270.120000;61;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.550000;mq;288.150000;0.050000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07884;20220101073000;1400.000000;0;0.000000;276.650000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;276.150000;mq;288.150000;0.660000;0.000000;-99;768.000000;3100.000000;mq;271.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;7;mq;mq;mq;
07894;20220101072000;1350.000000;180;2.000000;279.850000;270.420000;51;0;0;0;2;0;8000;0;0;2;0.000000;mq;276.850000;mq;283.450000;0.380000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07896;20220101073000;1416.000000;0;0.000000;272.450000;270.400000;86;0;0;0;2;0;8000;0;0;2;0.000000;mq;270.150000;mq;280.850000;0.510000;0.000000;-99;768.000000;3100.000000;mq;269.250000;mq;0;0;0;mq;mq;mq;mq;3;270;2.000000;mq;mq;mq;7;4;mq;2;mq;
07897;20220101072000;1870.000000;270;3.000000;283.550000;mq;mq;0;0;0;1;0;8000;0;0;2;mq;mq;281.250000;mq;287.950000;1.000000;0.000000;-99;768.000000;3100.000000;mq;270.750000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;3;mq;2;mq;
07900;20220101071000;2040.000000;0;0.000000;276.750000;263.060000;36;0;0;0;2;0;8000;0;0;2;0.000000;mq;274.050000;mq;280.850000;0.690000;0.000000;-99;768.000000;3100.000000;mq;269.950000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;4;mq;2;240.000000;
07911;20220101072500;1636.000000;0;0.000000;276.450000;mq;mq;0;0;0;3;0;8000;0;0;2;0.000000;mq;275.650000;mq;282.250000;0.840000;0.000000;-99;768.000000;3100.000000;mq;272.450000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07954;20220101070000;1107.000000;90;3.000000;282.950000;267.030000;32;0;0;0;1;0;8000;0;0;2;0.000000;mq;282.750000;mq;293.150000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07721;20220101073600;1760.000000;130;3.000000;283.350000;265.640000;28;0;0;0;3;0;8000;0;0;2;0.000000;mq;280.550000;mq;287.450000;0.750000;0.000000;-99;768.000000;3100.000000;mq;266.150000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;0.850000;0.000000;mq;7;6;mq;2;mq;
07873;20220101080000;1478.000000;220;2.000000;281.450000;mq;mq;0;0;0;5;0;8000;0;0;7;0.000000;mq;mq;mq;mq;0.680000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07931;20220101063500;1665.000000;90;1.000000;277.350000;263.590000;36;0;0;0;3;0;8000;0;0;2;0.000000;mq;274.650000;mq;285.550000;0.200000;0.000000;-99;768.000000;3100.000000;mq;270.650000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;5;mq;mq;mq;
07939;20220101072500;1860.000000;90;4.000000;274.250000;267.130000;59;0;0;0;4;0;8000;0;0;2;0.000000;mq;273.750000;mq;280.050000;0.420000;0.000000;-99;768.000000;3100.000000;mq;267.650000;mq;0;0;0;mq;mq;mq;mq;2;310;4.000000;0.570000;0.000000;mq;6;3;mq;mq;mq;
07959;20220101074000;1860.000000;0;0.000000;mq;mq;mq;0;0;0;0;0;mq;0;0;0;0.000000;mq;mq;mq;mq;0.850000;0.000000;-99;768.000000;3100.000000;mq;271.850000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;6;6;mq;2;mq;
07970;20220101073500;1789.000000;0;0.000000;281.050000;262.210000;25;0;0;0;1;0;8000;0;0;2;0.000000;mq;280.650000;mq;287.350000;0.550000;0.000000;-99;768.000000;3100.000000;mq;270.950000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;440.000000;
07454;20220101084000;1535.000000;0;0.000000;280.950000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;mq;mq;mq;0.470000;0.000000;-99;768.000000;3100.000000;mq;272.350000;mq;0;7;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;1;420.000000;
07875;20220101074500;1860.000000;310;2.000000;278.050000;265.570000;40;0;0;0;5;0;8000;0;0;2;0.000000;mq;274.750000;mq;282.350000;0.900000;0.000000;-99;768.000000;3100.000000;mq;267.450000;mq;0;0;0;mq;mq;mq;mq;2;310;9.000000;mq;mq;mq;7;7;mq;2;mq;
07892;20220101073000;1700.000000;0;0.000000;274.550000;272.780000;88;0;0;0;4;0;8000;0;0;2;0.000000;mq;271.850000;mq;280.950000;0.740000;0.000000;-99;768.000000;3100.000000;mq;266.750000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07912;20220101070000;1713.000000;60;1.000000;269.950000;266.490000;77;0;0;0;2;0;8000;0;0;2;0.000000;mq;266.150000;mq;276.150000;0.590000;0.000000;-99;768.000000;3100.000000;mq;264.350000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07926;20220101080300;2185.000000;0;0.000000;282.050000;264.510000;28;0;0;0;3;0;8000;0;0;2;0.000000;mq;278.250000;mq;284.550000;0.540000;0.000000;-99;768.000000;3100.000000;mq;269.150000;mq;0;0;0;mq;mq;mq;mq;3;0;0.000000;1.080000;0.000000;mq;6;6;mq;1;220.000000;
07945;20220101080000;1270.000000;0;0.000000;276.250000;270.100000;64;0;0;0;6;0;8000;0;0;2;0.000000;mq;273.950000;mq;288.350000;0.200000;0.000000;-99;768.000000;3100.000000;mq;272.250000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;0;2;0;mq;mq;
07950;20220101082500;1590.000000;180;5.000000;285.850000;262.110000;18;0;0;0;7;0;8000;0;0;9;0.000000;mq;281.650000;mq;288.050000;0.550000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07955;20220101080000;1840.000000;220;2.000000;279.250000;266.970000;41;0;0;0;4;0;8000;0;0;2;0.000000;mq;279.150000;mq;284.050000;0.750000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;2;270;5.000000;1.320000;0.000000;mq;7;6;mq;2;mq;
07965;20220101083500;1460.000000;0;0.000000;280.750000;266.250000;35;0;0;0;2;0;8000;0;0;2;0.000000;mq;280.250000;mq;289.750000;0.430000;0.000000;-99;768.000000;3100.000000;mq;272.550000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;1;440.000000;
07968;20220101081500;1569.000000;0;0.000000;279.750000;263.390000;30;0;0;3;3;0;8000;0;0;2;0.000000;mq;275.750000;mq;287.850000;0.300000;0.000000;-99;768.000000;3100.000000;mq;272.150000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.380000;0.000000;mq;7;6;mq;2;mq;
07392;20220101070000;1036.000000;0;0.000000;275.050000;272.630000;84;0;0;0;0;0;mq;0;0;0;0.000000;mq;mq;mq;mq;0.010000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07470;20220101080000;1850.000000;270;3.000000;278.650000;mq;mq;0;0;0;mq;mq;mq;/;/;/;0.000000;mq;mq;mq;mq;1.050000;0.000000;-99;768.000000;3100.000000;mq;272.350000;mq;0;mq;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07589;20220101082000;1570.000000;180;2.000000;281.650000;mq;mq;0;0;0;2;0;8000;0;0;2;0.000000;mq;279.350000;mq;286.150000;0.350000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;mq;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;8;mq;2;mq;
07858;20220101082000;1768.000000;0;0.000000;277.650000;269.390000;55;0;0;0;7;0;8000;0;0;2;0.000000;mq;274.550000;mq;285.950000;1.030000;0.000000;-99;768.000000;3100.000000;mq;270.750000;mq;0;0;0;mq;mq;mq;mq;2;180;2.000000;1.630000;0.000000;mq;7;6;mq;1;240.000000;
07861;20220101080000;1635.000000;0;0.000000;283.550000;265.340000;27;0;0;0;1;0;8000;0;0;9;0.000000;mq;280.550000;mq;286.950000;0.920000;0.000000;-99;768.000000;3100.000000;mq;272.350000;mq;0;0;0;mq;mq;mq;mq;2;220;2.000000;mq;mq;mq;7;6;mq;2;mq;
07952;20220101080000;1840.000000;180;5.000000;280.050000;mq;mq;0;0;0;1;0;8000;0;0;2;0.000000;mq;mq;mq;mq;1.700000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07957;20220101084500;1740.000000;220;2.000000;280.950000;264.010000;29;0;0;0;2;0;8000;0;0;2;0.000000;mq;276.750000;mq;285.250000;1.200000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07964;20220101084000;2020.000000;0;0.000000;278.350000;260.850000;27;0;0;0;1;0;8000;0;0;7;0.000000;mq;277.950000;mq;285.550000;1.000000;0.000000;-99;768.000000;3100.000000;mq;271.050000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07966;20220101081500;1000.000000;0;0.000000;285.450000;274.460000;47;0;0;0;1;0;8000;0;0;2;0.000000;mq;283.850000;mq;293.050000;mq;mq;mq;768.000000;mq;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07977;20220101084500;2087.000000;220;2.000000;276.450000;262.430000;35;0;0;0;0;0;mq;0;0;0;0.000000;mq;275.550000;mq;282.150000;0.750000;0.000000;-99;768.000000;3100.000000;mq;271.050000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07582;20220101083000;1350.000000;0;0.000000;278.650000;270.320000;55;0;0;0;1;0;8000;0;0;2;0.000000;mq;276.950000;mq;281.850000;0.460000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07878;20220101082000;1600.000000;0;0.000000;279.950000;264.390000;32;0;0;0;3;0;8000;0;0;2;0.000000;mq;279.350000;mq;285.250000;0.390000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;mq;mq;7;6;mq;2;mq;
07882;20220101083000;1382.000000;0;0.000000;280.150000;271.220000;53;0;0;0;2;0;8000;0;0;2;0.000000;mq;274.150000;mq;280.750000;0.350000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;2;360;5.000000;1.150000;0.000000;mq;7;6;mq;1;420.000000;
07920;20220101080000;1720.000000;0;0.000000;280.150000;267.460000;40;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.150000;mq;284.150000;0.450000;0.000000;-99;768.000000;3100.000000;mq;271.050000;mq;0;0;0;mq;mq;mq;mq;2;310;2.000000;1.200000;0.000000;mq;7;6;mq;2;mq;
07928;20220101084000;1530.000000;270;1.000000;284.350000;266.960000;29;0;0;0;2;0;8000;0;0;2;0.000000;mq;282.250000;mq;287.550000;0.610000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;1;0;mq;mq;mq;mq;2;220;3.000000;1.000000;0.000000;mq;7;6;mq;2;mq;
07960;20220101083000;1590.000000;180;2.000000;282.050000;268.490000;38;0;0;0;0;0;mq;0;0;0;0.000000;mq;280.350000;mq;288.250000;0.400000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07981;20220101083700;2108.000000;0;0.000000;274.350000;252.610000;18;0;0;0;1;0;8000;0;0;2;0.000000;mq;273.650000;mq;289.150000;0.450000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;mq;360;2.000000;mq;mq;mq;7;6;mq;mq;mq;
07575;20220101082800;2134.000000;310;2.000000;283.950000;266.610000;29;0;0;0;7;0;8000;0;0;2;0.000000;mq;278.750000;mq;283.950000;0.620000;0.000000;-99;768.000000;3100.000000;mq;272.850000;mq;0;0;0;mq;mq;mq;mq;2;310;5.000000;0.640000;0.000000;mq;7;6;mq;1;300.000000;
07595;20220101085500;1915.000000;0;0.000000;281.350000;265.620000;32;0;0;0;4;0;8000;0;0;2;0.000000;mq;279.750000;mq;286.350000;0.350000;0.000000;-99;768.000000;3100.000000;mq;271.050000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;7;mq;2;mq;
07715;20220101085000;2125.000000;0;0.000000;278.150000;270.570000;58;0;0;0;2;0;8000;0;0;2;0.000000;mq;275.250000;mq;284.150000;0.320000;0.000000;-99;768.000000;3100.000000;mq;271.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;4;mq;1;160.000000;
07921;20220101084100;1680.000000;0;0.000000;277.650000;266.150000;43;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.450000;mq;277.750000;0.410000;0.000000;-99;768.000000;3100.000000;mq;271.550000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;0.000000;mq;6;6;mq;2;mq;
07923;20220101084800;1895.000000;0;0.000000;278.350000;267.950000;47;0;0;0;6;0;8000;0;0;2;0.000000;mq;275.950000;mq;283.350000;0.320000;0.000000;-99;768.000000;3100.000000;mq;271.350000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;3;mq;2;mq;
07925;20220101074000;1905.000000;0;0.000000;280.150000;263.310000;29;0;0;0;3;0;8000;0;0;2;0.000000;mq;276.450000;mq;282.650000;0.340000;0.000000;-99;768.000000;3100.000000;mq;269.850000;mq;0;0;0;mq;mq;mq;mq;1;360;7.000000;0.530000;0.000000;mq;7;6;mq;1;260.000000;
07596;20220101093000;1717.000000;0;0.000000;286.750000;266.550000;24;0;0;0;3;0;8000;0;0;2;0.000000;mq;280.750000;mq;286.950000;0.310000;0.000000;-99;768.000000;3100.000000;mq;272.650000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;1;360.000000;
07598;20220101092700;2085.000000;0;0.000000;277.650000;267.030000;46;0;0;0;2;0;8000;0;0;2;0.000000;mq;271.250000;mq;280.550000;0.410000;0.000000;-99;768.000000;3100.000000;mq;270.150000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;3;mq;2;mq;
07927;20220101082000;2100.000000;0;0.000000;283.050000;258.370000;16;0;0;0;3;0;8000;0;0;2;0.000000;mq;278.850000;mq;286.950000;0.470000;0.000000;-99;768.000000;3100.000000;mq;270.550000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;3;mq;2;mq;
07936;20220101082000;2020.000000;0;0.000000;276.450000;266.210000;47;0;0;0;2;0;8000;0;0;2;0.000000;mq;mq;mq;mq;0.330000;0.000000;-99;768.000000;3100.000000;mq;270.850000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;2;mq;mq;mq;
07942;20220101080000;1910.000000;0;0.000000;280.750000;263.390000;28;0;0;0;3;0;8000;0;0;2;0.000000;mq;278.950000;mq;284.250000;0.300000;0.000000;-99;768.000000;3100.000000;mq;269.350000;mq;0;0;0;mq;mq;mq;mq;1;0;0.000000;mq;0.000000;mq;6;7;mq;2;mq;
07885;20220101083000;1603.000000;0;0.000000;281.850000;267.600000;36;0;0;0;1;0;8000;0;0;2;0.000000;mq;278.550000;mq;283.650000;0.590000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;2;0.000000;
07886;20220101090000;1710.000000;0;0.000000;284.550000;262.360000;20;0;0;0;0;0;mq;0;0;0;0.000000;mq;278.750000;mq;290.850000;0.300000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;7;6;mq;1;400.000000;
07889;20220101090000;1800.000000;0;0.000000;280.850000;269.050000;43;0;0;0;2;0;8000;0;0;2;0.000000;mq;278.150000;mq;284.450000;0.350000;0.000000;-99;768.000000;3100.000000;mq;272.550000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;mq;mq;mq;
07891;20220101090000;1209.000000;0;0.000000;281.450000;271.360000;49;0;0;0;2;0;8000;0;0;2;0.000000;mq;279.550000;mq;283.650000;0.500000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;mq;0;mq;mq;mq;mq;2;0;0.000000;1.400000;0.000000;mq;6;6;mq;mq;mq;
07893;20220101080000;1780.000000;0;0.000000;276.650000;270.690000;65;0;0;0;4;2;2250;0;3;2;0.000000;mq;275.150000;mq;280.450000;0.840000;0.000000;-99;768.000000;3100.000000;mq;273.150000;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;1.450000;0.000000;mq;7;6;mq;2;mq;
07902;20220101085500;2022.000000;0;0.000000;283.050000;262.300000;22;0;0;0;0;0;mq;0;0;0;0.000000;mq;280.350000;mq;286.050000;1.200000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;0;0;0;mq;mq;mq;mq;2;0;0.000000;mq;mq;mq;6;6;mq;1;mq;
07903;20220101085500;1400.000000;310;2.000000;280.050000;270.340000;50;0;0;0;0;0;mq;0;0;0;0.000000;mq;277.850000;mq;285.250000;0.200000;0.000000;-99;768.000000;3100.000000;mq;273.050000;mq;0;0;0;mq;mq;mq;mq;1;mq;mq;mq;mq;mq;7;6;mq;2;mq;
07904;20220101063000;2080.000000;0;0.000000;268.750000;265.160000;76;0;0;0;4;0;8000;0;0;2;0.000000;mq;267.250000;mq;281.250000;1.090000;0.000000;-99;768.000000;3100.000000;mq;267.850000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;2;mq;mq;mq;
07916;20220101090000;1594.000000;0;0.000000;277.350000;266.170000;44;0;0;0;2;1;2250;0;4;2;0.000000;mq;273.150000;mq;280.150000;0.600000;0.000000;-99;768.000000;3100.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;7;6;mq;1;330.000000;
07929;20220101090500;1855.000000;0;0.000000;282.950000;265.740000;29;0;0;0;1;0;8000;0;0;2;0.000000;mq;275.750000;mq;282.950000;0.710000;0.000000;-99;768.000000;3100.000000;mq;268.650000;mq;0;mq;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;7;3;mq;1;200.000000;
07890;20220101084400;2208.000000;0;0.000000;278.250000;265.750000;40;0;0;0;2;0;8000;0;0;2;0.000000;mq;277.250000;mq;287.950000;0.700000;0.000000;-99;768.000000;3100.000000;mq;270.150000;mq;0;0;0;mq;mq;mq;mq;2;310;4.000000;mq;mq;mq;6;3;mq;2;mq;
07567;20220101103000;2101.000000;360;2.000000;278.250000;266.990000;44;0;0;0;0;0;mq;0;0;0;0.000000;mq;273.750000;mq;280.750000;0.870000;0.000000;-99;768.000000;3100.000000;mq;271.350000;mq;0;0;mq;mq;mq;mq;mq;2;mq;mq;mq;mq;mq;6;6;mq;mq;mq;
07863;20220101100500;1960.000000;0;0.000000;277.950000;269.170000;53;0;0;0;0;0;mq;0;0;0;0.000000;mq;276.350000;mq;281.350000;0.560000;0.000000;-99;768.000000;3100.000000;mq;271.950000;mq;0;0;0;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;6;7;mq;2;mq;
