numer_sta;date;haut_sta;dd;ff;t;td;u;ww;w1;w2;n;nbas;hbas;cl;cm;ch;rr24;tn12;tn24;tx12;tx24;ht_neige;ssfrai;perssfrai;phenspe1;phenspe2;nnuage1;t_neige;etat_neige;prof_sonde;nuage_val;chasse_neige;aval_descr;aval_genre;aval_depart;aval_expo;aval_risque;dd_alti;ff_alti;ht_neige_alti;neige_fraiche;teneur_eau;grain_predom;grain_nombre;grain_diametr;homogeneite;m_vol_neige;;
07484;20100401050000;1018.000000;0;0.000000;273.550000;272.400000;92;73;7;7;8;8;80;6;/;/;15.700000;mq;271.950000;mq;280.150000;0.020000;0.020000;-99;768.000000;3102.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07908;20100401050000;1970.000000;0;0.000000;268.650000;268.650000;100;75;7;7;9;9;mq;/;/;/;8.500000;mq;267.450000;mq;270.650000;1.840000;0.130000;-99;768.000000;3113.000000;mq;269.950000;mq;0;mq;0;mq;mq;mq;mq;3;270;9.000000;4.450000;0.150000;mq;1;1;mq;mq;mq;
07457;20100401051500;790.000000;0;0.000000;274.150000;mq;mq;71;7;6;8;8;150;6;/;/;17.500000;273.150000;mq;279.150000;mq;0.080000;0.070000;-99;768.000000;3107.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07590;20100401053000;1270.000000;0;0.000000;272.250000;271.970000;98;71;7;0;8;8;450;5;/;/;8.400000;mq;270.750000;mq;276.550000;0.260000;0.100000;-99;768.000000;3110.000000;mq;272.950000;mq;0;0;0;mq;mq;mq;mq;4;mq;mq;mq;mq;mq;0;0;0;mq;mq;
07895;20100401054500;1970.000000;0;0.000000;269.650000;269.520000;99;71;7;0;9;9;mq;/;/;/;6.100000;mq;266.750000;mq;272.350000;1.220000;0.080000;-99;768.000000;3108.000000;mq;270.350000;mq;0;mq;mq;mq;mq;mq;mq;3;mq;mq;mq;mq;mq;1;1;mq;1;100.000000;
07954;20100401055000;1115.000000;0;0.000000;272.650000;270.440000;85;0;7;6;8;8;250;6;/;/;3.000000;mq;272.150000;mq;285.750000;0.010000;0.010000;-99;768.000000;3101.000000;mq;272.450000;mq;0;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1;9;mq;mq;mq;
07499;20100401060000;1025.000000;0;0.000000;mq;mq;mq;71;7;6;8;8;80;6;/;/;mq;mq;mq;mq;mq;0.060000;0.060000;-99;768.000000;3106.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07593;20100401060000;1310.000000;180;1.000000;271.950000;271.810000;99;71;7;0;8;8;80;6;/;/;3.600000;mq;269.150000;mq;279.850000;0.050000;0.050000;-99;768.000000;3105.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07594;20100401060000;1860.000000;40;1.000000;270.050000;268.940000;92;73;7;4;9;9;mq;/;/;/;10.000000;mq;265.050000;mq;274.250000;0.900000;0.100000;-99;768.000000;3110.000000;mq;270.450000;mq;0;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;3;mq;mq;mq;
07729;20100401060000;636.000000;0;0.000000;276.150000;274.980000;92;0;6;0;6;4;250;5;3;0;6.000000;mq;275.650000;mq;287.950000;0.000000;0.000000;-99;768.000000;3100.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07818;20100401060000;1250.000000;0;0.000000;272.150000;mq;mq;0;7;0;6;6;800;5;0;0;14.500000;mq;272.150000;mq;278.150000;0.230000;0.140000;-99;768.000000;3114.000000;mq;mq;mq;0;0;mq;mq;mq;mq;mq;3;360;2.000000;mq;mq;mq;0;0;0;mq;mq;
07892;20100401060000;1700.000000;0;0.000000;270.150000;269.180000;93;71;7;4;9;9;mq;/;/;/;2.900000;mq;268.650000;mq;275.150000;0.730000;0.030000;-99;768.000000;3103.000000;mq;272.650000;mq;0;mq;mq;mq;mq;mq;mq;3;360;1.000000;mq;mq;mq;1;2;mq;2;mq;
